rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	61
3	Freak_Genius	28
4	chipklip	27
5	Mahoose	20
6	eitanzaki	16
6	Jackattack53	16
6	Vorlice	16
9	bloodbiter	11
10	joethahobo	10
10	MyNameIsDakar	10
10	TechnoNinja64	10
13	xxPipperDipperxx	9
13	lizardfightclub	9
13	Blu3beast	9
16	Groovy_MoonBird	8
16	Akoot_	8
18	kekhon	7
18	Di_infiri	7
18	El_Jalapeno	7
18	Spacewardharpy7	7
22	T045RTY	6
22	beeperbeeper5	6
22	mimbo1211	6
22	PigDab	6
22	monky_irl	6
22	PortlyPete69	6
22	Zoeyfortnite	6
29	SvenskaHugo	5
30	6king6colt6	4
30	hm947	4
30	TheSecondLord	4
30	SteveCraftBlocks	4
30	Arceus1975	4
30	Zythose	4
30	Corbsman	4
30	lordpipe	4
30	EcksD	4
39	Paleshield	3
39	lotarp	3
39	KomputerDude	3
39	Unitas_isa	3
39	crying_wolf_13	3
39	Werbe	3
39	KnightmareD	3
39	NomadicRobin_	3
39	Nycteus_	3
39	Racengan	3
39	_TCARREIRA_	3
39	Ezekson	3
51	Crowvens	2
51	DepressedCubic	2
51	Sleek_Storm_721	2
51	I_Am_Mushkin	2
51	openatheclose	2
51	Franco093	2
51	livingdaydreams	2
51	gaziter10	2
51	Fullut	2
51	UncreativeArtist	2
51	ROY4LE	2
51	noam464	2
51	RocketRidge	2
51	whoaluv	2
51	RodSerlingCringe	2
51	Sky_light_KING	2
51	XxCookiequeenxX	2
51	_zzoe	2
51	Factoroni	2
51	LetsDoItLive	2
51	WyngGoy	2
51	OG_Songsee	2
51	Shin69	2
51	YungMaki	2
51	Segotep999	2
51	RadarHz	2
51	UrbanPlanner1978	2
78	Elprone266	1
78	Nucket	1
78	ColeSnyder	1
78	ExtraDumb	1
78	Lukeee33	1
78	Sabby65	1
78	tuckerdoodle	1
78	BodaciousCake	1
78	jimintyy	1
78	rarrq	1
78	Paranoidlemon	1
78	Blackberry1310	1
78	BobDeBouwer1337	1
78	ProfessorBee	1
78	thescout7	1
78	Awyrlas	1
78	_Magdo_	1
78	NotMeanttoChange	1
78	Motsaro	1
78	himak1	1
78	VanJosh	1
78	jedi_george	1
78	Rumpletaezer	1
78	Hyp3rion_	1
78	burbankbuilder28	1
78	Nyxiom_	1
78	pappaberg	1
78	Bumpy419	1
78	bean__salad	1
78	DAD_1996	1
78	RobotMinion101	1
78	bee_gorl	1
78	Onennon	1
78	ReadyToRekt	1
78	HoldThatPee	1
78	Leyna3	1
78	yulgur1	1
78	natajimi	1
78	EveryonesUncle	1
78	iamNaee	1
78	PartyPhoenix	1
78	JESS_THE_RERE	1
78	NameGenerat0r	1
78	claivin	1
78	DanTheBuilderino	1
78	QueenShuvi	1
78	Jamstroxian	1
78	MightyWertu	1
78	SingedBread	1
78	wwwwinnebagoooo	1
78	Warlord324	1
78	NotMeowMix	1
78	33sudo	1
78	stavgod	1
78	pixelviolin	1
78	alkrie	1
78	Sheldor097	1
78	jcool7	1
78	Njensen7	1
78	Hermanni__	1
78	Kubeusz2010	1
78	MissCeleste7	1
78	Miko_Fullbuster	1
78	BreadBacon	1
78	_AAZAR	1
78	Nicserso	1
78	little_dUki	1
78	kinas45y5	1
78	The_SlideV5	1
78	FishisTTV	1
