rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	AdmiralSmoke	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	Jimb0nat0r	9
22	Groovy_MoonBird	8
22	PigDab	8
22	Akoot_	8
25	kekhon	7
25	Di_infiri	7
25	El_Jalapeno	7
25	Spacewardharpy7	7
29	T045RTY	6
29	beeperbeeper5	6
29	mimbo1211	6
29	monky_irl	6
29	PortlyPete69	6
29	Zoeyfortnite	6
35	lordpipe	5
35	SvenskaHugo	5
35	EcksD	5
38	6king6colt6	4
38	hm947	4
38	Huwulling	4
38	Prismyst	4
38	TheSecondLord	4
38	SteveCraftBlocks	4
38	Arceus1975	4
38	Zythose	4
38	Corbsman	4
38	zToasty69z	4
48	Paleshield	3
48	lotarp	3
48	KomputerDude	3
48	w3nd3lbo3	3
48	crying_wolf_13	3
48	Werbe	3
48	ReSynced	3
48	NomadicRobin_	3
48	AstreaTSS	3
48	Nycteus_	3
48	Racengan	3
48	Lunkuku	3
48	Segotep999	3
48	_TCARREIRA_	3
48	Ezekson	3
48	Enderxz3	3
64	Crowvens	2
64	DepressedCubic	2
64	Sleek_Storm_721	2
64	I_Am_Mushkin	2
64	openatheclose	2
64	Franco093	2
64	livingdaydreams	2
64	lorywithay	2
64	gaziter10	2
64	IgnoredBee	2
64	Saucepeh	2
64	Fullut	2
64	UncreativeArtist	2
64	ROY4LE	2
64	noam464	2
64	shadowthemonkey	2
64	RocketRidge	2
64	whoaluv	2
64	IamCL4SSY	2
64	XxCookiequeenxX	2
64	sq0id	2
64	Factoroni	2
64	LetsDoItLive	2
64	WyngGoy	2
64	OG_Songsee	2
64	Shin69	2
64	YungMaki	2
64	Heisenbberrg	2
64	RadarHz	2
64	UrbanPlanningEx	2
94	Elprone266	1
94	CLG_Kata	1
94	ECstardust	1
94	Nucket	1
94	ColeSnyder	1
94	ExtraDumb	1
94	Lukeee33	1
94	Sabby65	1
94	tuckerdoodle	1
94	BodaciousCake	1
94	jimintyy	1
94	rarrq	1
94	Paranoidlemon	1
94	Blackberry1310	1
94	BobDeBouwer1337	1
94	ProfessorBee	1
94	thescout7	1
94	Awyrlas	1
94	_Magdo_	1
94	NotMeanttoChange	1
94	Motsaro	1
94	himak1	1
94	VanJosh	1
94	jedi_george	1
94	Rumpletaezer	1
94	Hyp3rion_	1
94	burbankbuilder28	1
94	Nyxiom_	1
94	pappaberg	1
94	Bumpy419	1
94	bean__salad	1
94	DAD_1996	1
94	oscminus	1
94	RobotMinion101	1
94	bee_gorl	1
94	Onennon	1
94	ReadyTwoRekt	1
94	HoldThatPee	1
94	Leyna3	1
94	yulgur1	1
94	natajimi	1
94	Thomez_	1
94	EveryonesUncle	1
94	iamNaee	1
94	PartyPhoenix	1
94	JESS_THE_RERE	1
94	Fuad_R	1
94	NameGenerat0r	1
94	claivin	1
94	StinkyDiplomat	1
94	DanTheBuilderino	1
94	QueenShuvi	1
94	Jamstroxian	1
94	CatchmyGrenade28	1
94	MightyWertu	1
94	SingedBread	1
94	wwwwinnebagoooo	1
94	Warlord324	1
94	_Meow_Mix	1
94	33sudo	1
94	stavgod	1
94	pixelviolin	1
94	alkrie	1
94	Sheldor097	1
94	jcool7	1
94	Njensen7	1
94	Hermanni__	1
94	Kubeusz2010	1
94	MissCeleste7	1
94	Iamthejo	1
94	BreadBacon	1
94	_AAZAR	1
94	Nicserso	1
94	little_dUki	1
94	skrongus	1
94	The_SlideV5	1
94	FishisTTV	1
94	00000000-0000-0000-0009-01faf4342590	1
