rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	61
3	Freak_Genius	28
4	chipklip	27
5	Mahoose	23
6	eitanzaki	16
6	Jackattack53	16
6	Vorlice	16
9	bloodbiter	11
10	joethahobo	10
10	MyNameIsDakar	10
10	TechnoNinja64	10
13	xxPipperDipperxx	9
13	lizardfightclub	9
13	Blu3beast	9
16	Groovy_MoonBird	8
16	Akoot_	8
18	kekhon	7
18	Di_infiri	7
18	El_Jalapeno	7
18	Spacewardharpy7	7
22	T045RTY	6
22	beeperbeeper5	6
22	mimbo1211	6
22	PigDab	6
22	monky_irl	6
22	PortlyPete69	6
22	PlasticOtari	6
22	Zoeyfortnite	6
30	SvenskaHugo	5
31	6king6colt6	4
31	hm947	4
31	TheSecondLord	4
31	SteveCraftBlocks	4
31	Arceus1975	4
31	Zythose	4
31	Corbsman	4
31	ToastedGamingYT	4
31	lordpipe	4
31	EcksD	4
41	Paleshield	3
41	lotarp	3
41	KomputerDude	3
41	Unitas_isa	3
41	crying_wolf_13	3
41	Werbe	3
41	KnightmareD	3
41	NomadicRobin_	3
41	Nycteus_	3
41	Racengan	3
41	_TCARREIRA_	3
41	Ezekson	3
53	Crowvens	2
53	DepressedCubic	2
53	Sleek_Storm_721	2
53	I_Am_Mushkin	2
53	openatheclose	2
53	Franco093	2
53	livingdaydreams	2
53	gaziter10	2
53	Fullut	2
53	UncreativeArtist	2
53	ROY4LE	2
53	noam464	2
53	RocketRidge	2
53	whoaluv	2
53	RodSerlingCringe	2
53	Sky_light_KING	2
53	XxCookiequeenxX	2
53	_zzoe	2
53	Factoroni	2
53	LetsDoItLive	2
53	WyngGoy	2
53	OG_Songsee	2
53	Shin69	2
53	YungMaki	2
53	Segotep999	2
53	RadarHz	2
53	UrbanPlanner1978	2
80	Elprone266	1
80	Nucket	1
80	ColeSnyder	1
80	ExtraDumb	1
80	Lukeee33	1
80	Sabby65	1
80	tuckerdoodle	1
80	BodaciousCake	1
80	jimintyy	1
80	rarrq	1
80	Paranoidlemon	1
80	Blackberry1310	1
80	BobDeBouwer1337	1
80	ProfessorBee	1
80	thescout7	1
80	Awyrlas	1
80	_Magdo_	1
80	NotMeanttoChange	1
80	Motsaro	1
80	himak1	1
80	VanJosh	1
80	jedi_george	1
80	Rumpletaezer	1
80	Hyp3rion_	1
80	burbankbuilder28	1
80	Nyxiom_	1
80	pappaberg	1
80	Bumpy419	1
80	bean__salad	1
80	DAD_1996	1
80	RobotMinion101	1
80	bee_gorl	1
80	Onennon	1
80	ReadyToRekt	1
80	HoldThatPee	1
80	Leyna3	1
80	yulgur1	1
80	natajimi	1
80	EveryonesUncle	1
80	iamNaee	1
80	PartyPhoenix	1
80	JESS_THE_RERE	1
80	NameGenerat0r	1
80	claivin	1
80	DanTheBuilderino	1
80	QueenShuvi	1
80	Jamstroxian	1
80	CatchmyGrenade28	1
80	MightyWertu	1
80	SingedBread	1
80	wwwwinnebagoooo	1
80	Warlord324	1
80	NotMeowMix	1
80	33sudo	1
80	stavgod	1
80	pixelviolin	1
80	alkrie	1
80	Sheldor097	1
80	jcool7	1
80	Njensen7	1
80	Hermanni__	1
80	Kubeusz2010	1
80	MissCeleste7	1
80	Miko_Fullbuster	1
80	BreadBacon	1
80	_AAZAR	1
80	Nicserso	1
80	little_dUki	1
80	kinas45y5	1
80	The_SlideV5	1
80	FishisTTV	1
