rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	64
3	Mahoose	28
3	FreakGenius	28
3	PlasticOtari	28
6	Tyrannosplart	27
7	eitanzaki	16
7	Jackattack53	16
7	Vorlice	16
10	joethahobo	13
11	H0UNDFRMH3LL	12
12	bloodbiter	11
13	MyNameIsDakar	10
13	TechnoNinja64	10
15	xxPipperDipperxx	9
15	lizardfightclub	9
15	Blu3beast	9
15	Jimb0nat0r	9
19	Groovy_MoonBird	8
19	Akoot_	8
21	kekhon	7
21	Di_infiri	7
21	PigDab	7
21	El_Jalapeno	7
21	Spacewardharpy7	7
26	T045RTY	6
26	beeperbeeper5	6
26	4774	6
26	mimbo1211	6
26	monky_irl	6
26	PortlyPete69	6
26	Zoeyfortnite	6
33	SvenskaHugo	5
33	EcksD	5
35	6king6colt6	4
35	hm947	4
35	Huwulling	4
35	Prismyst	4
35	TheSecondLord	4
35	SteveCraftBlocks	4
35	Arceus1975	4
35	Zythose	4
35	Corbsman	4
35	zToasty69z	4
35	lordpipe	4
46	Paleshield	3
46	lotarp	3
46	KomputerDude	3
46	w3nd3lbo3	3
46	crying_wolf_13	3
46	Werbe	3
46	ReSynced	3
46	NomadicRobin_	3
46	Nycteus_	3
46	Racengan	3
46	RealGroot	3
46	_TCARREIRA_	3
46	Ezekson	3
59	Crowvens	2
59	DepressedCubic	2
59	Sleek_Storm_721	2
59	I_Am_Mushkin	2
59	openatheclose	2
59	Franco093	2
59	livingdaydreams	2
59	gaziter10	2
59	Fullut	2
59	UncreativeArtist	2
59	ROY4LE	2
59	noam464	2
59	RocketRidge	2
59	whoaluv	2
59	SaintJosie	2
59	IamCL4SSY	2
59	XxCookiequeenxX	2
59	RoofTyler	2
59	sq0id	2
59	Factoroni	2
59	LetsDoItLive	2
59	WyngGoy	2
59	OG_Songsee	2
59	Shin69	2
59	YungMaki	2
59	Heisenbberrg	2
59	RadarHz	2
59	UrbanPlanningEx	2
87	Elprone266	1
87	FazeObama69	1
87	Nucket	1
87	ColeSnyder	1
87	ExtraDumb	1
87	Lukeee33	1
87	Sabby65	1
87	tuckerdoodle	1
87	BodaciousCake	1
87	jimintyy	1
87	rarrq	1
87	Paranoidlemon	1
87	Blackberry1310	1
87	BobDeBouwer1337	1
87	ProfessorBee	1
87	thescout7	1
87	Awyrlas	1
87	_Magdo_	1
87	NotMeanttoChange	1
87	Motsaro	1
87	himak1	1
87	VanJosh	1
87	jedi_george	1
87	Rumpletaezer	1
87	Hyp3rion_	1
87	burbankbuilder28	1
87	Nyxiom_	1
87	pappaberg	1
87	Bumpy419	1
87	bean__salad	1
87	DAD_1996	1
87	RobotMinion101	1
87	bee_gorl	1
87	Onennon	1
87	ReadyTwoRekt	1
87	HoldThatPee	1
87	Leyna3	1
87	yulgur1	1
87	natajimi	1
87	EveryonesUncle	1
87	iamNaee	1
87	PartyPhoenix	1
87	JESS_THE_RERE	1
87	Fuad_R	1
87	NameGenerat0r	1
87	claivin	1
87	StinkyDiplomat	1
87	DanTheBuilderino	1
87	QueenShuvi	1
87	Jamstroxian	1
87	CatchmyGrenade28	1
87	MightyWertu	1
87	SingedBread	1
87	wwwwinnebagoooo	1
87	Warlord324	1
87	NotMeowMix	1
87	33sudo	1
87	stavgod	1
87	pixelviolin	1
87	alkrie	1
87	Sheldor097	1
87	jcool7	1
87	Njensen7	1
87	Hermanni__	1
87	Kubeusz2010	1
87	MissCeleste7	1
87	Iamthejo	1
87	BreadBacon	1
87	_AAZAR	1
87	Nicserso	1
87	little_dUki	1
87	bladeefan2009	1
87	The_SlideV5	1
87	FishisTTV	1
