rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	AdmiralSmoke	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	lordpipe	9
18	Jimb0nat0r	9
23	Groovy_MoonBird	8
23	PigDab	8
23	Akoot_	8
26	kekhon	7
26	Di_infiri	7
26	El_Jalapeno	7
26	Spacewardharpy7	7
30	T045RTY	6
30	beeperbeeper5	6
30	mimbo1211	6
30	Werbe	6
30	monky_irl	6
30	PortlyPete69	6
30	Zoeyfortnite	6
37	SvenskaHugo	5
37	EcksD	5
39	6king6colt6	4
39	hm947	4
39	lorywithay	4
39	Huwulling	4
39	Prismyst	4
39	TheSecondLord	4
39	SteveCraftBlocks	4
39	Arceus1975	4
39	Zythose	4
39	Corbsman	4
39	zToasty69z	4
50	Merv__	3
50	Paleshield	3
50	lotarp	3
50	KomputerDude	3
50	w3nd3lbo3	3
50	crying_wolf_13	3
50	ReSynced	3
50	NomadicRobin_	3
50	AstreaTSS	3
50	Nycteus_	3
50	Racengan	3
50	Lunkuku	3
50	Segotep999	3
50	_TCARREIRA_	3
50	Ezekson	3
50	Enderxz3	3
66	Crowvens	2
66	DepressedCubic	2
66	Sleek_Storm_721	2
66	I_Am_Mushkin	2
66	openatheclose	2
66	Franco093	2
66	livingdaydreams	2
66	gaziter10	2
66	IgnoredBee	2
66	Saucepeh	2
66	Fullut	2
66	UncreativeArtist	2
66	ROY4LE	2
66	noam464	2
66	shadowthemonkey	2
66	RocketRidge	2
66	whoaluv	2
66	IamCL4SSY	2
66	XxCookiequeenxX	2
66	sq0id	2
66	Factoroni	2
66	LetsDoItLive	2
66	WyngGoy	2
66	OG_Songsee	2
66	Shin69	2
66	YungMaki	2
66	Heisenbberrg	2
66	RadarHz	2
66	UrbanPlanningEx	2
66	Paguz01	2
96	Elprone266	1
96	CLG_Kata	1
96	TooPure2	1
96	Napoleonpancake	1
96	ECstardust	1
96	Nucket	1
96	ColeSnyder	1
96	ExtraDumb	1
96	Lukeee33	1
96	Sabby65	1
96	tuckerdoodle	1
96	BodaciousCake	1
96	jimintyy	1
96	rarrq	1
96	Paranoidlemon	1
96	Blackberry1310	1
96	BobDeBouwer1337	1
96	ProfessorBee	1
96	thescout7	1
96	Awyrlas	1
96	_Magdo_	1
96	NotMeanttoChange	1
96	Motsaro	1
96	himak1	1
96	VanJosh	1
96	jedi_george	1
96	Rumpletaezer	1
96	Hyp3rion_	1
96	burbankbuilder28	1
96	Nyxiom_	1
96	pappaberg	1
96	Bumpy419	1
96	bean__salad	1
96	DAD_1996	1
96	oscminus	1
96	RobotMinion101	1
96	bee_gorl	1
96	Onennon	1
96	Samificator	1
96	ReadyTwoRekt	1
96	HoldThatPee	1
96	Leyna3	1
96	yulgur1	1
96	natajimi	1
96	Thomez_	1
96	EveryonesUncle	1
96	iamNaee	1
96	PartyPhoenix	1
96	JESS_THE_RERE	1
96	Fuad_R	1
96	NameGenerat0r	1
96	claivin	1
96	StinkyDiplomat	1
96	DanTheBuilderino	1
96	QueenShuvi	1
96	Jamstroxian	1
96	CatchmyGrenade28	1
96	MightyWertu	1
96	SingedBread	1
96	wwwwinnebagoooo	1
96	Warlord324	1
96	_Meow_Mix	1
96	33sudo	1
96	stavgod	1
96	pixelviolin	1
96	alkrie	1
96	Sheldor097	1
96	jcool7	1
96	Njensen7	1
96	Hermanni__	1
96	Kubeusz2010	1
96	MissCeleste7	1
96	Iamthejo	1
96	BreadBacon	1
96	_AAZAR	1
96	Nicserso	1
96	little_dUki	1
96	skrongus	1
96	The_SlideV5	1
96	FishisTTV	1
96	00000000-0000-0000-0009-01faf4342590	1
