rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	64
3	Mahoose	28
3	FreakGenius	28
3	PlasticOtari	28
6	Tyrannosplart	27
7	eitanzaki	16
7	Jackattack53	16
7	Vorlice	16
10	joethahobo	13
11	bloodbiter	11
12	MyNameIsDakar	10
12	TechnoNinja64	10
14	xxPipperDipperxx	9
14	lizardfightclub	9
14	Blu3beast	9
17	Groovy_MoonBird	8
17	Akoot_	8
19	kekhon	7
19	Di_infiri	7
19	PigDab	7
19	El_Jalapeno	7
19	Spacewardharpy7	7
24	T045RTY	6
24	beeperbeeper5	6
24	4774	6
24	mimbo1211	6
24	monky_irl	6
24	PortlyPete69	6
24	Zoeyfortnite	6
31	SvenskaHugo	5
31	EcksD	5
33	6king6colt6	4
33	hm947	4
33	Huwulling	4
33	Prismyst	4
33	TheSecondLord	4
33	SteveCraftBlocks	4
33	Arceus1975	4
33	Zythose	4
33	Corbsman	4
33	zToasty69z	4
33	lordpipe	4
44	Paleshield	3
44	lotarp	3
44	KomputerDude	3
44	w3nd3lbo3	3
44	crying_wolf_13	3
44	Werbe	3
44	ReSynced	3
44	NomadicRobin_	3
44	Nycteus_	3
44	Racengan	3
44	RealGroot	3
44	_TCARREIRA_	3
44	Ezekson	3
44	Jimb0nat0r	3
58	Crowvens	2
58	DepressedCubic	2
58	Sleek_Storm_721	2
58	I_Am_Mushkin	2
58	openatheclose	2
58	Franco093	2
58	livingdaydreams	2
58	gaziter10	2
58	Fullut	2
58	UncreativeArtist	2
58	ROY4LE	2
58	noam464	2
58	RocketRidge	2
58	whoaluv	2
58	SaintJosie	2
58	IamCL4SSY	2
58	XxCookiequeenxX	2
58	sq0id	2
58	Factoroni	2
58	LetsDoItLive	2
58	WyngGoy	2
58	OG_Songsee	2
58	Shin69	2
58	YungMaki	2
58	RadarHz	2
58	UrbanPlanningEx	2
84	Elprone266	1
84	FazeObama69	1
84	Nucket	1
84	ColeSnyder	1
84	ExtraDumb	1
84	Lukeee33	1
84	Sabby65	1
84	tuckerdoodle	1
84	BodaciousCake	1
84	jimintyy	1
84	rarrq	1
84	Paranoidlemon	1
84	Blackberry1310	1
84	BobDeBouwer1337	1
84	ProfessorBee	1
84	thescout7	1
84	Awyrlas	1
84	_Magdo_	1
84	NotMeanttoChange	1
84	Motsaro	1
84	himak1	1
84	VanJosh	1
84	jedi_george	1
84	Rumpletaezer	1
84	Hyp3rion_	1
84	burbankbuilder28	1
84	Nyxiom_	1
84	pappaberg	1
84	Bumpy419	1
84	bean__salad	1
84	DAD_1996	1
84	RobotMinion101	1
84	bee_gorl	1
84	Onennon	1
84	ReadyTwoRekt	1
84	HoldThatPee	1
84	Leyna3	1
84	yulgur1	1
84	natajimi	1
84	EveryonesUncle	1
84	iamNaee	1
84	PartyPhoenix	1
84	JESS_THE_RERE	1
84	RoofTyler	1
84	Fuad_R	1
84	NameGenerat0r	1
84	claivin	1
84	StinkyDiplomat	1
84	DanTheBuilderino	1
84	QueenShuvi	1
84	Jamstroxian	1
84	CatchmyGrenade28	1
84	MightyWertu	1
84	SingedBread	1
84	wwwwinnebagoooo	1
84	Warlord324	1
84	NotMeowMix	1
84	33sudo	1
84	stavgod	1
84	pixelviolin	1
84	alkrie	1
84	Sheldor097	1
84	jcool7	1
84	Njensen7	1
84	Hermanni__	1
84	Kubeusz2010	1
84	MissCeleste7	1
84	Iamthejo	1
84	BreadBacon	1
84	_AAZAR	1
84	Nicserso	1
84	little_dUki	1
84	bladeefan2009	1
84	The_SlideV5	1
84	FishisTTV	1
