rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	Yamdalorian	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	lordpipe	9
18	Jimb0nat0r	9
23	Groovy_MoonBird	8
23	PigDab	8
23	Akoot_	8
26	kekhon	7
26	Di_infiri	7
26	El_Jalapeno	7
26	Spacewardharpy7	7
30	T045RTY	6
30	beeperbeeper5	6
30	mimbo1211	6
30	Werbe	6
30	monky_irl	6
30	PortlyPete69	6
30	Zoeyfortnite	6
37	SvenskaHugo	5
37	EcksD	5
39	6king6colt6	4
39	hm947	4
39	lorywithay	4
39	Huwulling	4
39	Prismyst	4
39	TheSecondLord	4
39	SteveCraftBlocks	4
39	Arceus1975	4
39	Zythose	4
39	Corbsman	4
39	zToasty69z	4
50	Merv__	3
50	Paleshield	3
50	lotarp	3
50	KomputerDude	3
50	w3nd3lbo3	3
50	crying_wolf_13	3
50	ReSynced	3
50	NomadicRobin_	3
50	AstreaTSS	3
50	blackeemperor	3
50	Racengan	3
50	lunkuku	3
50	Segotep999	3
50	_TCARREIRA_	3
50	Ezekson	3
50	Enderxz3	3
66	Crowvens	2
66	DepressedCubic	2
66	Sleek_Storm_721	2
66	I_Am_Mushkin	2
66	openatheclose	2
66	Franco093	2
66	livingdaydreams	2
66	gaziter10	2
66	IgnoredBee	2
66	Saucepeh	2
66	Fullut	2
66	UncreativeArtist	2
66	ROY4LE	2
66	noam464	2
66	shadowthemonkey	2
66	RocketRidge	2
66	whoaluv	2
66	Samificator	2
66	IamCL4SSY	2
66	XxCookiequeenxX	2
66	sq0id	2
66	Factoroni	2
66	LetsDoItLive	2
66	WyngGoy	2
66	OG_Songsee	2
66	Shin69	2
66	YungMaki	2
66	Heisenbberrg	2
66	RadarHz	2
66	UrbanPlanningEx	2
66	Paguz01	2
97	Elprone266	1
97	CLG_Kata	1
97	TooPure2	1
97	Napoleonpancake	1
97	ECstardust	1
97	Nucket	1
97	ColeSnyder	1
97	ExtraDumb	1
97	Lukeee33	1
97	Sabby65	1
97	tuckerdoodle	1
97	BodaciousCake	1
97	jimintyy	1
97	rarrq	1
97	Paranoidlemon	1
97	Blackberry1310	1
97	BobDeBouwer1337	1
97	ProfessorBee	1
97	thescout7	1
97	Awyrlas	1
97	_Magdo_	1
97	NotMeanttoChange	1
97	Motsaro	1
97	himak1	1
97	VanJosh	1
97	jedi_george	1
97	Rumpletaezer	1
97	Hyp3rion_	1
97	burbankbuilder28	1
97	Nyxiom_	1
97	pappaberg	1
97	Bumpy419	1
97	bean__salad	1
97	DAD_1996	1
97	oscminus	1
97	RobotMinion101	1
97	bee_gorl	1
97	Onennon	1
97	ReadyTwoRekt	1
97	HoldThatPee	1
97	Leyna3	1
97	yulgur1	1
97	natajimi	1
97	Thomez_	1
97	EveryonesUncle	1
97	iamNaee	1
97	PartyPhoenix	1
97	JESS_THE_RERE	1
97	Fuad_R	1
97	NameGenerat0r	1
97	claivin	1
97	StinkyDiplomat	1
97	DanTheBuilderino	1
97	QueenShuvi	1
97	Jamstroxian	1
97	CatchmyGrenade28	1
97	MightyWertu	1
97	SingedBread	1
97	wwwwinnebagoooo	1
97	Warlord324	1
97	_Meow_Mix	1
97	Blasterboy54	1
97	33sudo	1
97	stavgod	1
97	pixelviolin	1
97	alkrie	1
97	Sheldor097	1
97	jcool7	1
97	Njensen7	1
97	hermmm_	1
97	Kubeusz2010	1
97	MissCeleste7	1
97	Iamthejo	1
97	BreadBacon	1
97	_AAZAR	1
97	Nicserso	1
97	little_dUki	1
97	annebolyn	1
97	The_SlideV5	1
97	FishisTTV	1
97	00000000-0000-0000-0009-01faf4342590	1
