rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	AdmiralSmoke	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	Jimb0nat0r	9
22	Groovy_MoonBird	8
22	Akoot_	8
24	kekhon	7
24	Di_infiri	7
24	PigDab	7
24	El_Jalapeno	7
24	Spacewardharpy7	7
29	T045RTY	6
29	beeperbeeper5	6
29	mimbo1211	6
29	monky_irl	6
29	PortlyPete69	6
29	Zoeyfortnite	6
35	SvenskaHugo	5
35	EcksD	5
37	6king6colt6	4
37	hm947	4
37	Huwulling	4
37	Prismyst	4
37	TheSecondLord	4
37	SteveCraftBlocks	4
37	Arceus1975	4
37	Zythose	4
37	Corbsman	4
37	zToasty69z	4
37	lordpipe	4
48	Paleshield	3
48	lotarp	3
48	KomputerDude	3
48	w3nd3lbo3	3
48	crying_wolf_13	3
48	Werbe	3
48	ReSynced	3
48	NomadicRobin_	3
48	Nycteus_	3
48	Racengan	3
48	Segotep999	3
48	_TCARREIRA_	3
48	Ezekson	3
48	Enderxz3	3
62	Crowvens	2
62	DepressedCubic	2
62	Sleek_Storm_721	2
62	I_Am_Mushkin	2
62	openatheclose	2
62	Franco093	2
62	livingdaydreams	2
62	gaziter10	2
62	IgnoredBee	2
62	Fullut	2
62	UncreativeArtist	2
62	ROY4LE	2
62	noam464	2
62	shadowthemonkey	2
62	RocketRidge	2
62	whoaluv	2
62	SaintJosie	2
62	IamCL4SSY	2
62	XxCookiequeenxX	2
62	AstreaTSS	2
62	sq0id	2
62	Factoroni	2
62	LetsDoItLive	2
62	WyngGoy	2
62	OG_Songsee	2
62	Shin69	2
62	YungMaki	2
62	Heisenbberrg	2
62	RadarHz	2
62	UrbanPlanningEx	2
92	Elprone266	1
92	CLG_Kata	1
92	ECstardust	1
92	Nucket	1
92	ColeSnyder	1
92	ExtraDumb	1
92	Lukeee33	1
92	Sabby65	1
92	tuckerdoodle	1
92	BodaciousCake	1
92	jimintyy	1
92	rarrq	1
92	Paranoidlemon	1
92	Blackberry1310	1
92	BobDeBouwer1337	1
92	ProfessorBee	1
92	thescout7	1
92	Awyrlas	1
92	_Magdo_	1
92	NotMeanttoChange	1
92	Motsaro	1
92	himak1	1
92	VanJosh	1
92	jedi_george	1
92	Rumpletaezer	1
92	Hyp3rion_	1
92	burbankbuilder28	1
92	Nyxiom_	1
92	pappaberg	1
92	Bumpy419	1
92	bean__salad	1
92	DAD_1996	1
92	oscminus	1
92	RobotMinion101	1
92	bee_gorl	1
92	Onennon	1
92	ReadyTwoRekt	1
92	HoldThatPee	1
92	Leyna3	1
92	yulgur1	1
92	natajimi	1
92	Thomez_	1
92	EveryonesUncle	1
92	iamNaee	1
92	PartyPhoenix	1
92	JESS_THE_RERE	1
92	Fuad_R	1
92	NameGenerat0r	1
92	claivin	1
92	StinkyDiplomat	1
92	DanTheBuilderino	1
92	QueenShuvi	1
92	Jamstroxian	1
92	CatchmyGrenade28	1
92	MightyWertu	1
92	SingedBread	1
92	wwwwinnebagoooo	1
92	Warlord324	1
92	_Meow_Mix	1
92	33sudo	1
92	stavgod	1
92	pixelviolin	1
92	alkrie	1
92	Sheldor097	1
92	jcool7	1
92	Njensen7	1
92	Hermanni__	1
92	Kubeusz2010	1
92	MissCeleste7	1
92	Iamthejo	1
92	BreadBacon	1
92	_AAZAR	1
92	Nicserso	1
92	little_dUki	1
92	skrongus	1
92	The_SlideV5	1
92	FishisTTV	1
92	00000000-0000-0000-0009-01faf4342590	1
