rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	62
3	Mahoose	28
3	Freak_Genius	28
3	PlasticOtari	28
6	chipklip	27
7	eitanzaki	16
7	Jackattack53	16
7	Vorlice	16
10	joethahobo	12
11	bloodbiter	11
12	MyNameIsDakar	10
12	TechnoNinja64	10
14	xxPipperDipperxx	9
14	lizardfightclub	9
14	Blu3beast	9
17	Groovy_MoonBird	8
17	Akoot_	8
19	kekhon	7
19	Di_infiri	7
19	PigDab	7
19	El_Jalapeno	7
19	Spacewardharpy7	7
24	T045RTY	6
24	beeperbeeper5	6
24	4774	6
24	mimbo1211	6
24	monky_irl	6
24	PortlyPete69	6
24	Zoeyfortnite	6
31	SvenskaHugo	5
31	EcksD	5
33	6king6colt6	4
33	hm947	4
33	Prismyst	4
33	TheSecondLord	4
33	SteveCraftBlocks	4
33	Arceus1975	4
33	Zythose	4
33	Corbsman	4
33	ToastedGamingYT	4
33	lordpipe	4
43	Paleshield	3
43	lotarp	3
43	KomputerDude	3
43	Unitas_isa	3
43	crying_wolf_13	3
43	Werbe	3
43	KnightmareD	3
43	NomadicRobin_	3
43	Nycteus_	3
43	Racengan	3
43	Segotep999	3
43	_TCARREIRA_	3
43	Ezekson	3
56	Crowvens	2
56	DepressedCubic	2
56	Sleek_Storm_721	2
56	I_Am_Mushkin	2
56	openatheclose	2
56	Franco093	2
56	livingdaydreams	2
56	gaziter10	2
56	Fullut	2
56	UncreativeArtist	2
56	ROY4LE	2
56	noam464	2
56	RocketRidge	2
56	whoaluv	2
56	RodSerlingCringe	2
56	Sky_light_KING	2
56	XxCookiequeenxX	2
56	_zzoe	2
56	Factoroni	2
56	LetsDoItLive	2
56	WyngGoy	2
56	OG_Songsee	2
56	Shin69	2
56	YungMaki	2
56	RadarHz	2
56	UrbanPlanner1978	2
82	Elprone266	1
82	Nucket	1
82	ColeSnyder	1
82	ExtraDumb	1
82	Lukeee33	1
82	Sabby65	1
82	tuckerdoodle	1
82	BodaciousCake	1
82	jimintyy	1
82	rarrq	1
82	Paranoidlemon	1
82	Blackberry1310	1
82	BobDeBouwer1337	1
82	ProfessorBee	1
82	thescout7	1
82	Awyrlas	1
82	_Magdo_	1
82	NotMeanttoChange	1
82	Motsaro	1
82	himak1	1
82	VanJosh	1
82	jedi_george	1
82	Rumpletaezer	1
82	Hyp3rion_	1
82	burbankbuilder28	1
82	Nyxiom_	1
82	pappaberg	1
82	Bumpy419	1
82	bean__salad	1
82	DAD_1996	1
82	RobotMinion101	1
82	bee_gorl	1
82	Onennon	1
82	ReadyToRekt	1
82	HoldThatPee	1
82	Leyna3	1
82	yulgur1	1
82	natajimi	1
82	EveryonesUncle	1
82	iamNaee	1
82	PartyPhoenix	1
82	JESS_THE_RERE	1
82	NameGenerat0r	1
82	claivin	1
82	StinkyDiplomat	1
82	DanTheBuilderino	1
82	QueenShuvi	1
82	Jamstroxian	1
82	CatchmyGrenade28	1
82	MightyWertu	1
82	SingedBread	1
82	wwwwinnebagoooo	1
82	Warlord324	1
82	NotMeowMix	1
82	33sudo	1
82	stavgod	1
82	pixelviolin	1
82	alkrie	1
82	Sheldor097	1
82	jcool7	1
82	Njensen7	1
82	Hermanni__	1
82	Kubeusz2010	1
82	MissCeleste7	1
82	Miko_Fullbuster	1
82	BreadBacon	1
82	_AAZAR	1
82	Nicserso	1
82	little_dUki	1
82	kinas45y5	1
82	The_SlideV5	1
82	FishisTTV	1
