rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	AdmiralSmoke	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	Jimb0nat0r	9
22	Groovy_MoonBird	8
22	PigDab	8
22	Akoot_	8
25	kekhon	7
25	Di_infiri	7
25	El_Jalapeno	7
25	Spacewardharpy7	7
29	T045RTY	6
29	beeperbeeper5	6
29	mimbo1211	6
29	monky_irl	6
29	PortlyPete69	6
29	Zoeyfortnite	6
35	SvenskaHugo	5
35	EcksD	5
37	6king6colt6	4
37	hm947	4
37	Huwulling	4
37	Prismyst	4
37	TheSecondLord	4
37	SteveCraftBlocks	4
37	Arceus1975	4
37	Zythose	4
37	Corbsman	4
37	zToasty69z	4
37	lordpipe	4
48	Paleshield	3
48	lotarp	3
48	KomputerDude	3
48	w3nd3lbo3	3
48	crying_wolf_13	3
48	Werbe	3
48	ReSynced	3
48	NomadicRobin_	3
48	AstreaTSS	3
48	Nycteus_	3
48	Racengan	3
48	Lunkuku	3
48	Segotep999	3
48	_TCARREIRA_	3
48	Ezekson	3
48	Enderxz3	3
64	Crowvens	2
64	DepressedCubic	2
64	Sleek_Storm_721	2
64	I_Am_Mushkin	2
64	openatheclose	2
64	Franco093	2
64	livingdaydreams	2
64	gaziter10	2
64	IgnoredBee	2
64	Saucepeh	2
64	Fullut	2
64	UncreativeArtist	2
64	ROY4LE	2
64	noam464	2
64	shadowthemonkey	2
64	RocketRidge	2
64	whoaluv	2
64	IamCL4SSY	2
64	XxCookiequeenxX	2
64	sq0id	2
64	Factoroni	2
64	LetsDoItLive	2
64	WyngGoy	2
64	OG_Songsee	2
64	Shin69	2
64	YungMaki	2
64	Heisenbberrg	2
64	RadarHz	2
64	UrbanPlanningEx	2
93	Elprone266	1
93	CLG_Kata	1
93	ECstardust	1
93	Nucket	1
93	ColeSnyder	1
93	ExtraDumb	1
93	Lukeee33	1
93	Sabby65	1
93	tuckerdoodle	1
93	BodaciousCake	1
93	jimintyy	1
93	rarrq	1
93	Paranoidlemon	1
93	Blackberry1310	1
93	BobDeBouwer1337	1
93	ProfessorBee	1
93	thescout7	1
93	Awyrlas	1
93	_Magdo_	1
93	NotMeanttoChange	1
93	Motsaro	1
93	himak1	1
93	VanJosh	1
93	jedi_george	1
93	Rumpletaezer	1
93	Hyp3rion_	1
93	burbankbuilder28	1
93	Nyxiom_	1
93	pappaberg	1
93	Bumpy419	1
93	bean__salad	1
93	DAD_1996	1
93	oscminus	1
93	RobotMinion101	1
93	bee_gorl	1
93	Onennon	1
93	ReadyTwoRekt	1
93	HoldThatPee	1
93	Leyna3	1
93	yulgur1	1
93	natajimi	1
93	Thomez_	1
93	EveryonesUncle	1
93	iamNaee	1
93	PartyPhoenix	1
93	JESS_THE_RERE	1
93	Fuad_R	1
93	NameGenerat0r	1
93	claivin	1
93	StinkyDiplomat	1
93	DanTheBuilderino	1
93	QueenShuvi	1
93	Jamstroxian	1
93	CatchmyGrenade28	1
93	MightyWertu	1
93	SingedBread	1
93	wwwwinnebagoooo	1
93	Warlord324	1
93	_Meow_Mix	1
93	33sudo	1
93	stavgod	1
93	pixelviolin	1
93	alkrie	1
93	Sheldor097	1
93	jcool7	1
93	Njensen7	1
93	Hermanni__	1
93	Kubeusz2010	1
93	MissCeleste7	1
93	Iamthejo	1
93	BreadBacon	1
93	_AAZAR	1
93	Nicserso	1
93	little_dUki	1
93	skrongus	1
93	The_SlideV5	1
93	FishisTTV	1
93	00000000-0000-0000-0009-01faf4342590	1
