rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	59
3	Freak_Genius	28
4	chipklip	27
5	eitanzaki	16
5	Mahoose	16
5	Vorlice	16
8	Jackattack53	14
9	bloodbiter	11
10	joethahobo	10
10	MyNameIsDakar	10
10	TechnoNinja64	10
13	xxPipperDipperxx	9
13	lizardfightclub	9
13	Blu3beast	9
16	Groovy_MoonBird	8
16	Akoot_	8
18	kekhon	7
18	Di_infiri	7
18	El_Jalapeno	7
18	Spacewardharpy7	7
22	T045RTY	6
22	mimbo1211	6
22	PigDab	6
22	monky_irl	6
22	PortlyPete69	6
22	Zoeyfortnite	6
28	SvenskaHugo	5
29	6king6colt6	4
29	hm947	4
29	beeperbeeper5	4
29	TheSecondLord	4
29	SteveCraftBlocks	4
29	Arceus1975	4
29	Zythose	4
29	Corbsman	4
29	lordpipe	4
29	EcksD	4
39	Paleshield	3
39	lotarp	3
39	KomputerDude	3
39	Unitas_isa	3
39	crying_wolf_13	3
39	Werbe	3
39	KnightmareD	3
39	NomadicRobin_	3
39	AssEatrAndLicker	3
39	Nycteus_	3
39	Racengan	3
39	_TCARREIRA_	3
39	Ezekson	3
52	Crowvens	2
52	DepressedCubic	2
52	Sleek_Storm_721	2
52	I_Am_Mushkin	2
52	openatheclose	2
52	Franco093	2
52	livingdaydreams	2
52	gaziter10	2
52	Fullut	2
52	UncreativeArtist	2
52	ROY4LE	2
52	noam464	2
52	RocketRidge	2
52	whoaluv	2
52	RodSerlingCringe	2
52	Sky_light_KING	2
52	XxCookiequeenxX	2
52	_zzoe	2
52	Factoroni	2
52	LetsDoItLive	2
52	WyngGoy	2
52	OG_Songsee	2
52	Shin69	2
52	YungMaki	2
52	RadarHz	2
52	UrbanPlanner1978	2
78	Elprone266	1
78	Nucket	1
78	ColeSnyder	1
78	ExtraDumb	1
78	Lukeee33	1
78	Sabby65	1
78	BodaciousCake	1
78	jimintyy	1
78	rarrq	1
78	Paranoidlemon	1
78	Blackberry1310	1
78	BobDeBouwer1337	1
78	ProfessorBee	1
78	thescout7	1
78	Awyrlas	1
78	_Magdo_	1
78	NotMeanttoChange	1
78	Motsaro	1
78	himak1	1
78	VanJosh	1
78	jedi_george	1
78	Rumpletaezer	1
78	burbankbuilder28	1
78	Nyxiom_	1
78	pappaberg	1
78	Bumpy419	1
78	bean__salad	1
78	DAD_1996	1
78	RobotMinion101	1
78	bee_gorl	1
78	Onennon	1
78	ReadyToRekt	1
78	HoldThatPee	1
78	Leyna3	1
78	yulgur1	1
78	natajimi	1
78	EveryonesUncle	1
78	iamNaee	1
78	PartyPhoenix	1
78	JESS_THE_RERE	1
78	NameGenerat0r	1
78	claivin	1
78	DanTheBuilderino	1
78	QueenShuvi	1
78	Jamstroxian	1
78	MightyWertu	1
78	SingedBread	1
78	Warlord324	1
78	NotMeowMix	1
78	33sudo	1
78	stavgod	1
78	pixelviolin	1
78	alkrie	1
78	Sheldor097	1
78	jcool7	1
78	Njensen7	1
78	Hermanni__	1
78	Kubeusz2010	1
78	MissCeleste7	1
78	BreadBacon	1
78	_AAZAR	1
78	Nicserso	1
78	little_dUki	1
78	kinas45y5	1
78	The_SlideV5	1
78	FishisTTV	1
