rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	82
2	AdmiralSmoke	70
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	TechnoNinja64	10
18	xxPipperDipperxx	9
18	lizardfightclub	9
18	Blu3beast	9
18	Jimb0nat0r	9
22	Groovy_MoonBird	8
22	PigDab	8
22	Akoot_	8
25	kekhon	7
25	Di_infiri	7
25	El_Jalapeno	7
25	Spacewardharpy7	7
29	T045RTY	6
29	beeperbeeper5	6
29	mimbo1211	6
29	Werbe	6
29	monky_irl	6
29	PortlyPete69	6
29	Zoeyfortnite	6
36	lordpipe	5
36	SvenskaHugo	5
36	EcksD	5
39	6king6colt6	4
39	hm947	4
39	lorywithay	4
39	Huwulling	4
39	Prismyst	4
39	TheSecondLord	4
39	SteveCraftBlocks	4
39	Arceus1975	4
39	Zythose	4
39	Corbsman	4
39	zToasty69z	4
50	Paleshield	3
50	lotarp	3
50	KomputerDude	3
50	w3nd3lbo3	3
50	crying_wolf_13	3
50	ReSynced	3
50	NomadicRobin_	3
50	AstreaTSS	3
50	Nycteus_	3
50	Racengan	3
50	Lunkuku	3
50	Segotep999	3
50	_TCARREIRA_	3
50	Ezekson	3
50	Enderxz3	3
65	Crowvens	2
65	DepressedCubic	2
65	Sleek_Storm_721	2
65	I_Am_Mushkin	2
65	openatheclose	2
65	Franco093	2
65	livingdaydreams	2
65	gaziter10	2
65	IgnoredBee	2
65	Saucepeh	2
65	Fullut	2
65	UncreativeArtist	2
65	ROY4LE	2
65	noam464	2
65	shadowthemonkey	2
65	RocketRidge	2
65	whoaluv	2
65	IamCL4SSY	2
65	XxCookiequeenxX	2
65	sq0id	2
65	Factoroni	2
65	LetsDoItLive	2
65	WyngGoy	2
65	OG_Songsee	2
65	Shin69	2
65	YungMaki	2
65	Heisenbberrg	2
65	RadarHz	2
65	UrbanPlanningEx	2
65	Paguz01	2
95	Elprone266	1
95	CLG_Kata	1
95	Napoleonpancake	1
95	ECstardust	1
95	Nucket	1
95	ColeSnyder	1
95	ExtraDumb	1
95	Lukeee33	1
95	Sabby65	1
95	tuckerdoodle	1
95	BodaciousCake	1
95	jimintyy	1
95	rarrq	1
95	Paranoidlemon	1
95	Blackberry1310	1
95	BobDeBouwer1337	1
95	ProfessorBee	1
95	thescout7	1
95	Awyrlas	1
95	_Magdo_	1
95	NotMeanttoChange	1
95	Motsaro	1
95	himak1	1
95	VanJosh	1
95	jedi_george	1
95	Rumpletaezer	1
95	Hyp3rion_	1
95	burbankbuilder28	1
95	Nyxiom_	1
95	pappaberg	1
95	Bumpy419	1
95	bean__salad	1
95	DAD_1996	1
95	oscminus	1
95	RobotMinion101	1
95	bee_gorl	1
95	Onennon	1
95	Samificator	1
95	ReadyTwoRekt	1
95	HoldThatPee	1
95	Leyna3	1
95	yulgur1	1
95	natajimi	1
95	Thomez_	1
95	EveryonesUncle	1
95	iamNaee	1
95	PartyPhoenix	1
95	JESS_THE_RERE	1
95	Fuad_R	1
95	NameGenerat0r	1
95	claivin	1
95	StinkyDiplomat	1
95	DanTheBuilderino	1
95	QueenShuvi	1
95	Jamstroxian	1
95	CatchmyGrenade28	1
95	MightyWertu	1
95	SingedBread	1
95	wwwwinnebagoooo	1
95	Warlord324	1
95	_Meow_Mix	1
95	33sudo	1
95	stavgod	1
95	pixelviolin	1
95	alkrie	1
95	Sheldor097	1
95	jcool7	1
95	Njensen7	1
95	Hermanni__	1
95	Kubeusz2010	1
95	MissCeleste7	1
95	Iamthejo	1
95	BreadBacon	1
95	_AAZAR	1
95	Nicserso	1
95	little_dUki	1
95	skrongus	1
95	The_SlideV5	1
95	FishisTTV	1
95	00000000-0000-0000-0009-01faf4342590	1
