rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	61
3	Freak_Genius	28
3	PlasticOtari	28
5	chipklip	27
6	Mahoose	25
7	eitanzaki	16
7	Jackattack53	16
7	Vorlice	16
10	bloodbiter	11
11	joethahobo	10
11	MyNameIsDakar	10
11	TechnoNinja64	10
14	xxPipperDipperxx	9
14	lizardfightclub	9
14	Blu3beast	9
17	Groovy_MoonBird	8
17	Akoot_	8
19	kekhon	7
19	Di_infiri	7
19	PigDab	7
19	El_Jalapeno	7
19	Spacewardharpy7	7
24	T045RTY	6
24	beeperbeeper5	6
24	mimbo1211	6
24	monky_irl	6
24	PortlyPete69	6
24	Zoeyfortnite	6
30	SvenskaHugo	5
31	6king6colt6	4
31	hm947	4
31	Prismyst	4
31	TheSecondLord	4
31	SteveCraftBlocks	4
31	Arceus1975	4
31	Zythose	4
31	Corbsman	4
31	ToastedGamingYT	4
31	lordpipe	4
41	Paleshield	3
41	lotarp	3
41	KomputerDude	3
41	Unitas_isa	3
41	crying_wolf_13	3
41	Werbe	3
41	KnightmareD	3
41	NomadicRobin_	3
41	Nycteus_	3
41	Racengan	3
41	Segotep999	3
41	_TCARREIRA_	3
41	Ezekson	3
54	Crowvens	2
54	DepressedCubic	2
54	Sleek_Storm_721	2
54	I_Am_Mushkin	2
54	openatheclose	2
54	Franco093	2
54	livingdaydreams	2
54	gaziter10	2
54	Fullut	2
54	UncreativeArtist	2
54	ROY4LE	2
54	noam464	2
54	RocketRidge	2
54	whoaluv	2
54	RodSerlingCringe	2
54	Sky_light_KING	2
54	XxCookiequeenxX	2
54	_zzoe	2
54	Factoroni	2
54	LetsDoItLive	2
54	WyngGoy	2
54	OG_Songsee	2
54	Shin69	2
54	YungMaki	2
54	RadarHz	2
54	UrbanPlanner1978	2
80	Elprone266	1
80	Nucket	1
80	ColeSnyder	1
80	ExtraDumb	1
80	Lukeee33	1
80	Sabby65	1
80	tuckerdoodle	1
80	BodaciousCake	1
80	jimintyy	1
80	rarrq	1
80	Paranoidlemon	1
80	Blackberry1310	1
80	BobDeBouwer1337	1
80	ProfessorBee	1
80	thescout7	1
80	Awyrlas	1
80	_Magdo_	1
80	NotMeanttoChange	1
80	Motsaro	1
80	himak1	1
80	VanJosh	1
80	jedi_george	1
80	Rumpletaezer	1
80	Hyp3rion_	1
80	burbankbuilder28	1
80	Nyxiom_	1
80	pappaberg	1
80	Bumpy419	1
80	bean__salad	1
80	DAD_1996	1
80	RobotMinion101	1
80	bee_gorl	1
80	Onennon	1
80	ReadyToRekt	1
80	HoldThatPee	1
80	Leyna3	1
80	yulgur1	1
80	natajimi	1
80	EveryonesUncle	1
80	iamNaee	1
80	PartyPhoenix	1
80	JESS_THE_RERE	1
80	NameGenerat0r	1
80	claivin	1
80	StinkyDiplomat	1
80	DanTheBuilderino	1
80	QueenShuvi	1
80	Jamstroxian	1
80	CatchmyGrenade28	1
80	MightyWertu	1
80	SingedBread	1
80	wwwwinnebagoooo	1
80	Warlord324	1
80	NotMeowMix	1
80	33sudo	1
80	stavgod	1
80	pixelviolin	1
80	alkrie	1
80	Sheldor097	1
80	jcool7	1
80	Njensen7	1
80	Hermanni__	1
80	Kubeusz2010	1
80	MissCeleste7	1
80	Miko_Fullbuster	1
80	BreadBacon	1
80	_AAZAR	1
80	Nicserso	1
80	little_dUki	1
80	kinas45y5	1
80	The_SlideV5	1
80	FishisTTV	1
