rank	username	minecraft:killed_by/minecraft:blaze
1	Manaateee	83
2	Yamdalorian	72
3	HellsSponge	68
4	Mahoose	28
4	FreakGenius	28
4	PlasticOtari	28
7	Tyrannosplart	27
7	Kowcio_	27
9	eitanzaki	16
9	Jackattack53	16
9	Vorlice	16
12	joethahobo	14
13	H0UNDFRMH3LL	12
14	bloodbiter	11
15	4774	10
15	Dakar_	10
15	lordpipe	10
15	TechnoNinja64	10
19	xxPipperDipperxx	9
19	lizardfightclub	9
19	Blu3beast	9
19	Jimb0nat0r	9
23	Groovy_MoonBird	8
23	PigDab	8
23	Akoot_	8
26	kekhon	7
26	Di_infiri	7
26	El_Jalapeno	7
26	Spacewardharpy7	7
30	T045RTY	6
30	beeperbeeper5	6
30	mimbo1211	6
30	Werbe	6
30	monky_irl	6
30	PortlyPete69	6
30	Zoeyfortnite	6
37	Jekyll	5
37	SvenskaHugo	5
37	EcksD	5
40	6king6colt6	4
40	hm947	4
40	lorywithay	4
40	Huwulling	4
40	Prismyst	4
40	royal_2	4
40	TheSecondLord	4
40	SteveCraftBlocks	4
40	Arceus1975	4
40	Zythose	4
40	Corbsman	4
40	zToasty69z	4
52	Merv__	3
52	Paleshield	3
52	lotarp	3
52	KomputerDude	3
52	w3nd3lbo3	3
52	crying_wolf_13	3
52	ReSynced	3
52	NomadicRobin_	3
52	AstreaTSS	3
52	blackeemperor	3
52	Racengan	3
52	lunkuku	3
52	Segotep999	3
52	_TCARREIRA_	3
52	Ezekson	3
52	Enderxz3	3
68	Crowvens	2
68	DepressedCubic	2
68	Sleek_Storm_721	2
68	I_Am_Mushkin	2
68	openatheclose	2
68	Franco093	2
68	livingdaydreams	2
68	gaziter10	2
68	IgnoredBee	2
68	Saucepeh	2
68	Fullut	2
68	UncreativeArtist	2
68	ROY4LE	2
68	noam464	2
68	shadowthemonkey	2
68	RocketRidge	2
68	whoaluv	2
68	Samificator	2
68	IamCL4SSY	2
68	XxCookiequeenxX	2
68	sq0id	2
68	Factoroni	2
68	LetsDoItLive	2
68	WyngGoy	2
68	OG_Songsee	2
68	Shin69	2
68	YungMaki	2
68	Heisenbberrg	2
68	Eczbek	2
68	RadarHz	2
68	UrbanPlanningEx	2
68	Paguz01	2
100	Mr_Byzantine	1
100	Elprone266	1
100	CLG_Kata	1
100	TooPure2	1
100	BPTY4618	1
100	Napoleonpancake	1
100	ECstardust	1
100	shineh10	1
100	Nucket	1
100	ColeSnyder	1
100	ExtraDumb	1
100	Lukeee33	1
100	Sabby65	1
100	tuckerdoodle	1
100	BodaciousCake	1
100	jimintyy	1
100	rarrq	1
100	Paranoidlemon	1
100	Blackberry1310	1
100	BobDeBouwer1337	1
100	ProfessorBee	1
100	thescout7	1
100	Awyrlas	1
100	_Magdo_	1
100	NotMeanttoChange	1
100	Motsaro	1
100	himak1	1
100	VanJosh	1
100	fragrantmonke444	1
100	jedi_george	1
100	Rumpletaezer	1
100	Hyp3rion_	1
100	burbankbuilder28	1
100	U_Mos_	1
100	Nyxiom_	1
100	pappaberg	1
100	Bumpy419	1
100	bean__salad	1
100	DAD_1996	1
100	oscminus	1
100	RobotMinion101	1
100	bee_gorl	1
100	Onennon	1
100	ReadyTwoRekt	1
100	HoldThatPee	1
100	Leyna3	1
100	yulgur1	1
100	natajimi	1
100	Thomez_	1
100	EveryonesUncle	1
100	iamNaee	1
100	PartyPhoenix	1
100	JESS_THE_RERE	1
100	Fuad_R	1
100	NameGenerat0r	1
100	claivin	1
100	StinkyDiplomat	1
100	DanTheBuilderino	1
100	QueenShuvi	1
100	Jamstroxian	1
100	CatchmyGrenade28	1
100	MightyWertu	1
100	SingedBread	1
100	wwwwinnebagoooo	1
100	Warlord324	1
100	_Meow_Mix	1
100	Blasterboy54	1
100	33sudo	1
100	stavgod	1
100	pixelviolin	1
100	alkrie	1
100	BubblyOrangutan	1
100	Sheldor097	1
100	jcool7	1
100	Njensen7	1
100	hermmm_	1
100	Kubeusz2010	1
100	MissCeleste7	1
100	Iamthejo	1
100	BreadBacon	1
100	_AAZAR	1
100	Nicserso	1
100	little_dUki	1
100	annebolyn	1
100	The_SlideV5	1
100	FishisTTV	1
100	00000000-0000-0000-0009-01faf4342590	1
