rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	61
3	Freak_Genius	28
3	PlasticOtari	28
5	chipklip	27
6	Mahoose	25
7	eitanzaki	16
7	Jackattack53	16
7	Vorlice	16
10	bloodbiter	11
11	joethahobo	10
11	MyNameIsDakar	10
11	TechnoNinja64	10
14	xxPipperDipperxx	9
14	lizardfightclub	9
14	Blu3beast	9
17	Groovy_MoonBird	8
17	Akoot_	8
19	kekhon	7
19	Di_infiri	7
19	PigDab	7
19	El_Jalapeno	7
19	Spacewardharpy7	7
24	T045RTY	6
24	beeperbeeper5	6
24	mimbo1211	6
24	monky_irl	6
24	PortlyPete69	6
24	Zoeyfortnite	6
30	SvenskaHugo	5
30	EcksD	5
32	6king6colt6	4
32	hm947	4
32	Prismyst	4
32	TheSecondLord	4
32	SteveCraftBlocks	4
32	Arceus1975	4
32	Zythose	4
32	Corbsman	4
32	ToastedGamingYT	4
32	lordpipe	4
42	Paleshield	3
42	lotarp	3
42	KomputerDude	3
42	Unitas_isa	3
42	crying_wolf_13	3
42	Werbe	3
42	KnightmareD	3
42	NomadicRobin_	3
42	Nycteus_	3
42	Racengan	3
42	Segotep999	3
42	_TCARREIRA_	3
42	Ezekson	3
55	Crowvens	2
55	DepressedCubic	2
55	Sleek_Storm_721	2
55	I_Am_Mushkin	2
55	openatheclose	2
55	Franco093	2
55	livingdaydreams	2
55	gaziter10	2
55	Fullut	2
55	UncreativeArtist	2
55	ROY4LE	2
55	noam464	2
55	RocketRidge	2
55	whoaluv	2
55	RodSerlingCringe	2
55	Sky_light_KING	2
55	XxCookiequeenxX	2
55	_zzoe	2
55	Factoroni	2
55	LetsDoItLive	2
55	WyngGoy	2
55	OG_Songsee	2
55	Shin69	2
55	YungMaki	2
55	RadarHz	2
55	UrbanPlanner1978	2
81	Elprone266	1
81	Nucket	1
81	ColeSnyder	1
81	ExtraDumb	1
81	Lukeee33	1
81	Sabby65	1
81	tuckerdoodle	1
81	BodaciousCake	1
81	jimintyy	1
81	rarrq	1
81	Paranoidlemon	1
81	Blackberry1310	1
81	BobDeBouwer1337	1
81	ProfessorBee	1
81	thescout7	1
81	Awyrlas	1
81	_Magdo_	1
81	NotMeanttoChange	1
81	Motsaro	1
81	himak1	1
81	VanJosh	1
81	jedi_george	1
81	Rumpletaezer	1
81	Hyp3rion_	1
81	burbankbuilder28	1
81	Nyxiom_	1
81	pappaberg	1
81	Bumpy419	1
81	bean__salad	1
81	DAD_1996	1
81	RobotMinion101	1
81	bee_gorl	1
81	Onennon	1
81	ReadyToRekt	1
81	HoldThatPee	1
81	Leyna3	1
81	yulgur1	1
81	natajimi	1
81	EveryonesUncle	1
81	iamNaee	1
81	PartyPhoenix	1
81	JESS_THE_RERE	1
81	NameGenerat0r	1
81	claivin	1
81	StinkyDiplomat	1
81	DanTheBuilderino	1
81	QueenShuvi	1
81	Jamstroxian	1
81	CatchmyGrenade28	1
81	MightyWertu	1
81	SingedBread	1
81	wwwwinnebagoooo	1
81	Warlord324	1
81	NotMeowMix	1
81	33sudo	1
81	stavgod	1
81	pixelviolin	1
81	alkrie	1
81	Sheldor097	1
81	jcool7	1
81	Njensen7	1
81	Hermanni__	1
81	Kubeusz2010	1
81	MissCeleste7	1
81	Miko_Fullbuster	1
81	BreadBacon	1
81	_AAZAR	1
81	Nicserso	1
81	little_dUki	1
81	kinas45y5	1
81	The_SlideV5	1
81	FishisTTV	1
