rank	username	minecraft:killed_by/minecraft:blaze
1	HellsSponge	68
2	Smoke____	64
3	Mahoose	28
3	FreakGenius	28
3	PlasticOtari	28
6	Tyrannosplart	27
7	eitanzaki	16
7	Jackattack53	16
7	Vorlice	16
10	joethahobo	13
11	bloodbiter	11
12	MyNameIsDakar	10
12	TechnoNinja64	10
14	xxPipperDipperxx	9
14	lizardfightclub	9
14	Blu3beast	9
17	Groovy_MoonBird	8
17	Akoot_	8
19	kekhon	7
19	Di_infiri	7
19	PigDab	7
19	El_Jalapeno	7
19	Spacewardharpy7	7
24	T045RTY	6
24	beeperbeeper5	6
24	4774	6
24	mimbo1211	6
24	monky_irl	6
24	PortlyPete69	6
24	Zoeyfortnite	6
31	SvenskaHugo	5
31	EcksD	5
33	6king6colt6	4
33	hm947	4
33	Huwulling	4
33	Prismyst	4
33	TheSecondLord	4
33	SteveCraftBlocks	4
33	Arceus1975	4
33	Zythose	4
33	Corbsman	4
33	zToasty69z	4
33	lordpipe	4
44	Paleshield	3
44	lotarp	3
44	KomputerDude	3
44	w3nd3lbo3	3
44	crying_wolf_13	3
44	Werbe	3
44	ReSynced	3
44	NomadicRobin_	3
44	Nycteus_	3
44	Racengan	3
44	RealGroot	3
44	_TCARREIRA_	3
44	Ezekson	3
57	Crowvens	2
57	DepressedCubic	2
57	Sleek_Storm_721	2
57	I_Am_Mushkin	2
57	openatheclose	2
57	Franco093	2
57	livingdaydreams	2
57	gaziter10	2
57	Fullut	2
57	UncreativeArtist	2
57	ROY4LE	2
57	noam464	2
57	RocketRidge	2
57	whoaluv	2
57	SaintJosie	2
57	IamCL4SSY	2
57	XxCookiequeenxX	2
57	sq0id	2
57	Factoroni	2
57	LetsDoItLive	2
57	WyngGoy	2
57	OG_Songsee	2
57	Shin69	2
57	YungMaki	2
57	RadarHz	2
57	UrbanPlanningEx	2
83	Elprone266	1
83	Nucket	1
83	ColeSnyder	1
83	ExtraDumb	1
83	Lukeee33	1
83	Sabby65	1
83	tuckerdoodle	1
83	BodaciousCake	1
83	jimintyy	1
83	rarrq	1
83	Paranoidlemon	1
83	Blackberry1310	1
83	BobDeBouwer1337	1
83	ProfessorBee	1
83	thescout7	1
83	Awyrlas	1
83	_Magdo_	1
83	NotMeanttoChange	1
83	Motsaro	1
83	himak1	1
83	VanJosh	1
83	jedi_george	1
83	Rumpletaezer	1
83	Hyp3rion_	1
83	burbankbuilder28	1
83	Nyxiom_	1
83	pappaberg	1
83	Bumpy419	1
83	bean__salad	1
83	DAD_1996	1
83	RobotMinion101	1
83	bee_gorl	1
83	Onennon	1
83	ReadyTwoRekt	1
83	HoldThatPee	1
83	Leyna3	1
83	yulgur1	1
83	natajimi	1
83	EveryonesUncle	1
83	iamNaee	1
83	PartyPhoenix	1
83	JESS_THE_RERE	1
83	Fuad_R	1
83	NameGenerat0r	1
83	claivin	1
83	StinkyDiplomat	1
83	DanTheBuilderino	1
83	QueenShuvi	1
83	Jamstroxian	1
83	CatchmyGrenade28	1
83	MightyWertu	1
83	SingedBread	1
83	wwwwinnebagoooo	1
83	Warlord324	1
83	NotMeowMix	1
83	33sudo	1
83	stavgod	1
83	pixelviolin	1
83	alkrie	1
83	Sheldor097	1
83	jcool7	1
83	Njensen7	1
83	Hermanni__	1
83	Kubeusz2010	1
83	MissCeleste7	1
83	Iamthejo	1
83	BreadBacon	1
83	_AAZAR	1
83	Nicserso	1
83	little_dUki	1
83	Jimb0nat0r	1
83	bladeefan2009	1
83	The_SlideV5	1
83	FishisTTV	1
