rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
3	joethahobo	38
4	gcaisawesome	28
5	FreakGenius	26
6	El_Jalapeno	21
7	HellsSponge	20
8	Mahoose	14
8	lordpipe	14
10	CrazyPotater	13
11	Groovy_MoonBird	11
11	EcksD	11
13	noam464	9
14	Smashic	8
14	Smoke____	8
16	NatalieTW	7
16	ImpavidArcher	7
16	SkateboardR6	7
16	Ze_BaronKrigler	7
16	Dreamdbr14	7
21	xxPipperDipperxx	6
22	SuperPooch06	5
22	NomadicRobin_	5
22	RealGroot	5
22	MilleGrug	5
26	Akoot_	4
26	ProfessorDiaper	4
26	Spacewardharpy7	4
26	Mythic1130	4
30	Wolf_Mauler_73	3
30	ProfessorBee	3
30	Di_infiri	3
30	MustardDrinker	3
30	Werbe	3
30	SaintJosie	3
30	Tyrannosplart	3
30	Steelynan	3
30	Hermanni__	3
30	Quotary	3
40	Wooptey	2
40	beeperbeeper5	2
40	Blackberry1310	2
40	QuakerOatsGod	2
40	TheSecondLord	2
40	kekhon	2
40	noodlepack	2
40	SteveCraftBlocks	2
40	Jackattack53	2
40	Queen_Jalapeno	2
40	Zythose	2
40	King_Pancake1	2
40	Ebsen05	2
40	unren	2
40	FishyBoy3811	2
40	FreddyFart	2
40	masskedman	2
40	The_slideV3	2
40	mafiKiwi	2
40	DanTheBuilderino	2
40	Quaintster	2
40	Blu3beast	2
40	Optiprimus	2
40	Soul_Atreus	2
40	Ezekson	2
40	jnp_gaming	2
40	TechnoNinja64	2
40	xolstoi	2
40	00000000-0000-0000-0009-01f0f6556b4b	2
69	SugarMyNuggets	1
69	Mowelan	1
69	soundad	1
69	Merv__	1
69	teslawolf38	1
69	Frozil20	1
69	Sleek_Storm_721	1
69	I_Am_Mushkin	1
69	KarlKaek	1
69	Creativebuilder2	1
69	BlancoFlaco	1
69	Hpdinosaur	1
69	RebelAndroid	1
69	T045RTY	1
69	YairZaki	1
69	SpaceGrenadier	1
69	TheMaster972	1
69	Stright_	1
69	rarrq	1
69	bloodbiter	1
69	Fullut	1
69	thebest_daniela	1
69	4774	1
69	Scathra	1
69	Laykon	1
69	Awyrlas	1
69	2Stout	1
69	Resner	1
69	TheDankPlatypus	1
69	Marahuyo00	1
69	gabriels543	1
69	Norrhede	1
69	Rumpletaezer	1
69	Arceus1975	1
69	Hyp3rion_	1
69	Snowflowe	1
69	Skylord_Luke	1
69	Corbsman	1
69	Onennon	1
69	F_Uhre	1
69	cedric72	1
69	brickman241	1
69	victorLIE	1
69	Toasty_Tom	1
69	fw3xywashere	1
69	EveryonesUncle	1
69	lillips	1
69	ebanana	1
69	RoofTyler	1
69	fluddd	1
69	GravitySaint	1
69	Blaiku	1
69	the__Reaper4999	1
69	halfbakedlasagna	1
69	Yahir091	1
69	Factoroni	1
69	stavgod	1
69	YungMaki	1
69	AssFullaCum	1
69	BlankityMcBlank	1
69	cxtch	1
69	__tomato	1
69	gusstationwerker	1
69	xzvu	1
69	SammiWolfGirl	1
69	SkinnyBois	1
69	KingMatthew506	1
69	Aryamanee	1
69	Iamthejo	1
69	AstroLightz_	1
69	Powowowow	1
69	bladeefan2009	1
69	The_SlideV5	1
69	Zoeyfortnite	1
69	561cool	1
