rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	luseis	24
7	El_Jalapeno	21
8	HellsSponge	20
9	Mahoose	14
9	lordpipe	14
11	CrazyPotater	13
12	xxPipperDipperxx	12
13	Groovy_MoonBird	11
13	EcksD	11
15	noam464	9
15	Werbe	9
17	Smashic	8
17	AdmiralSmoke	8
19	NatalieTW	7
19	ImpavidArcher	7
19	SkateboardR6	7
19	Ze_BaronKrigler	7
19	Dreamdbr14	7
24	Jackattack53	6
25	SuperPooch06	5
25	NomadicRobin_	5
25	Segotep999	5
25	MilleGrug	5
29	YairZaki	4
29	Lez_	4
29	Akoot_	4
29	ProfessorDiaper	4
29	Spacewardharpy7	4
29	_Mythic____	4
35	Wolf_Mauler_73	3
35	beeperbeeper5	3
35	Saucepeh	3
35	ProfessorBee	3
35	SteveCraftBlocks	3
35	Di_infiri	3
35	Hyp3rion_	3
35	MustardDrinker	3
35	Tyrannosplart	3
35	Steelynan	3
35	Hermanni__	3
35	Quotary	3
47	Merv__	2
47	Wooptey	2
47	Blackberry1310	2
47	QuakerOatsGod	2
47	TheSecondLord	2
47	kekhon	2
47	noodlepack	2
47	hanaryheatwave	2
47	Queen_Jalapeno	2
47	Zythose	2
47	King_Pancake1	2
47	Ebsen05	2
47	unren	2
47	FishyBoy3811	2
47	FreddyFart	2
47	masskedman	2
47	The_slideV3	2
47	mafiKiwi	2
47	DanTheBuilderino	2
47	Quaintster	2
47	Blu3beast	2
47	Optiprimus	2
47	Soul_Atreus	2
47	Kowcio_	2
47	YungMaki	2
47	Ezekson	2
47	jnp_gaming	2
47	TechnoNinja64	2
47	xolstoi	2
47	00000000-0000-0000-0009-01f0f6556b4b	2
77	SugarMyNuggets	1
77	Mowelan	1
77	soundad	1
77	teslawolf38	1
77	Frozil20	1
77	Sleek_Storm_721	1
77	I_Am_Mushkin	1
77	KarlKaek	1
77	Creativebuilder2	1
77	BlancoFlaco	1
77	Hpdinosaur	1
77	RebelAndroid	1
77	T045RTY	1
77	SpaceGrenadier	1
77	TheMaster972	1
77	Stright_	1
77	rarrq	1
77	bloodbiter	1
77	Fullut	1
77	thebest_daniela	1
77	4774	1
77	Scathra	1
77	Laykon	1
77	Awyrlas	1
77	2Stout	1
77	Resner	1
77	TheDankPlatypus	1
77	buttsandcats	1
77	Marahuyo00	1
77	yheece	1
77	Norrhede	1
77	Rumpletaezer	1
77	Arceus1975	1
77	Snowflowe	1
77	Skylord_Luke	1
77	Corbsman	1
77	Onennon	1
77	F_Uhre	1
77	Mattesco	1
77	cedric72	1
77	brickman241	1
77	victorLIE	1
77	PaperCanvas	1
77	Toasty_Tom	1
77	fw3xy74	1
77	EveryonesUncle	1
77	lillips	1
77	ebanana	1
77	Manaateee	1
77	fluddd	1
77	GravitySaint	1
77	Blaiku	1
77	the__Reaper4999	1
77	halfbakedlasagna	1
77	Yahir091	1
77	Factoroni	1
77	stavgod	1
77	StarCookiees_	1
77	SvenskaHugo	1
77	AssFullaCum	1
77	BlankityMcBlank	1
77	cxtch	1
77	__tomato	1
77	Spenduh	1
77	xzvu	1
77	SammiWolfGirl	1
77	SkinnyBois	1
77	KingMatthew506	1
77	Aryamanee	1
77	Iamthejo	1
77	AstroLightz_	1
77	Powowowow	1
77	skrongus	1
77	The_SlideV5	1
77	Zoeyfortnite	1
77	561cool	1
