rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	luseis	24
7	El_Jalapeno	21
8	HellsSponge	20
9	Mahoose	14
9	lordpipe	14
11	CrazyPotater	13
12	xxPipperDipperxx	12
13	Groovy_MoonBird	11
13	EcksD	11
15	noam464	10
16	Werbe	9
17	Smashic	8
17	AdmiralSmoke	8
19	NatalieTW	7
19	ImpavidArcher	7
19	SkateboardR6	7
19	Ze_BaronKrigler	7
19	Dreamdbr14	7
24	Jackattack53	6
25	SuperPooch06	5
25	NomadicRobin_	5
25	Segotep999	5
25	MilleGrug	5
29	YairZaki	4
29	Lez_	4
29	Akoot_	4
29	ProfessorDiaper	4
29	Spacewardharpy7	4
29	_Mythic____	4
35	Wolf_Mauler_73	3
35	beeperbeeper5	3
35	Saucepeh	3
35	ProfessorBee	3
35	SteveCraftBlocks	3
35	Di_infiri	3
35	Hyp3rion_	3
35	MustardDrinker	3
35	Tyrannosplart	3
35	Steelynan	3
35	Hermanni__	3
35	Quotary	3
35	xolstoi	3
48	Merv__	2
48	Wooptey	2
48	Blackberry1310	2
48	QuakerOatsGod	2
48	TheSecondLord	2
48	kekhon	2
48	noodlepack	2
48	hanaryheatwave	2
48	Queen_Jalapeno	2
48	Zythose	2
48	King_Pancake1	2
48	Ebsen05	2
48	unren	2
48	FishyBoy3811	2
48	FreddyFart	2
48	masskedman	2
48	The_slideV3	2
48	mafiKiwi	2
48	DanTheBuilderino	2
48	Quaintster	2
48	Blu3beast	2
48	Optiprimus	2
48	StarCookiees_	2
48	Soul_Atreus	2
48	Kowcio_	2
48	YungMaki	2
48	Ezekson	2
48	jnp_gaming	2
48	TechnoNinja64	2
48	00000000-0000-0000-0009-01f0f6556b4b	2
78	SugarMyNuggets	1
78	Mowelan	1
78	soundad	1
78	teslawolf38	1
78	Frozil20	1
78	Sleek_Storm_721	1
78	I_Am_Mushkin	1
78	KarlKaek	1
78	Creativebuilder2	1
78	BlancoFlaco	1
78	Hpdinosaur	1
78	RebelAndroid	1
78	T045RTY	1
78	SpaceGrenadier	1
78	TheMaster972	1
78	Stright_	1
78	rarrq	1
78	bloodbiter	1
78	Fullut	1
78	thebest_daniela	1
78	4774	1
78	Scathra	1
78	Laykon	1
78	Awyrlas	1
78	2Stout	1
78	Resner	1
78	TheDankPlatypus	1
78	buttsandcats	1
78	Marahuyo00	1
78	yheece	1
78	Norrhede	1
78	Rumpletaezer	1
78	Arceus1975	1
78	Snowflowe	1
78	Skylord_Luke	1
78	Corbsman	1
78	Onennon	1
78	F_Uhre	1
78	Mattesco	1
78	cedric72	1
78	brickman241	1
78	victorLIE	1
78	PaperCanvas	1
78	Toasty_Tom	1
78	fw3xy74	1
78	EveryonesUncle	1
78	lillips	1
78	ebanana	1
78	Manaateee	1
78	fluddd	1
78	GravitySaint	1
78	Blaiku	1
78	the__Reaper4999	1
78	halfbakedlasagna	1
78	Yahir091	1
78	Factoroni	1
78	stavgod	1
78	SvenskaHugo	1
78	AssFullaCum	1
78	BlankityMcBlank	1
78	cxtch	1
78	__tomato	1
78	Spenduh	1
78	xzvu	1
78	SammiWolfGirl	1
78	SkinnyBois	1
78	KingMatthew506	1
78	Aryamanee	1
78	Iamthejo	1
78	AstroLightz_	1
78	Powowowow	1
78	skrongus	1
78	The_SlideV5	1
78	Zoeyfortnite	1
78	561cool	1
