rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
3	joethahobo	35
4	gcaisawesome	28
5	Freak_Genius	26
6	El_Jalapeno	21
7	HellsSponge	20
8	lordpipe	14
9	Mahoose	13
9	CrazyPotater	13
11	Groovy_MoonBird	11
12	Smashic	8
12	noam464	8
12	Smoke____	8
15	Menthas	7
15	ImpavidArcher	7
15	SkateboardR6	7
15	Ze_BaronKrigler	7
15	Dreamdbr14	7
20	xxPipperDipperxx	6
21	SuperPooch06	5
21	NomadicRobin_	5
21	MilleGrug	5
24	Akoot_	4
24	ProfessorDiaper	4
24	Spacewardharpy7	4
27	Wolf_Mauler_73	3
27	ProfessorBee	3
27	Di_infiri	3
27	MustardDrinker	3
27	Werbe	3
27	RodSerlingCringe	3
27	chipklip	3
27	KG1999	3
27	Steelynan	3
27	Hermanni__	3
27	Quotary	3
38	Wooptey	2
38	beeperbeeper5	2
38	Blackberry1310	2
38	QuakerOatsGod	2
38	TheSecondLord	2
38	kekhon	2
38	noodlepack	2
38	SteveCraftBlocks	2
38	Queen_Jalapeno	2
38	Zythose	2
38	King_Pancake1	2
38	Ebsen05	2
38	unren	2
38	FishyBoy3811	2
38	FreddyFart	2
38	masskedman	2
38	The_slideV3	2
38	mafiKiwi	2
38	DanTheBuilderino	2
38	Quaintster	2
38	Blu3beast	2
38	Optiprimus	2
38	Soul_Atreus	2
38	Ezekson	2
38	jnp_gaming	2
38	TechnoNinja64	2
38	EcksDofficial	2
65	SugarMyNuggets	1
65	Mowelan	1
65	soundad	1
65	Merv__	1
65	Sleek_Storm_721	1
65	I_Am_Mushkin	1
65	KarlKaek	1
65	BlancoFlaco	1
65	Hpdinosaur	1
65	RebelAndroid	1
65	T045RTY	1
65	SpaceGrenadier	1
65	TheMaster972	1
65	Stright_	1
65	rarrq	1
65	bloodbiter	1
65	Fullut	1
65	thebest_daniela	1
65	Scathra	1
65	Laykon	1
65	Awyrlas	1
65	2Stout	1
65	Resner	1
65	Marahuyo00	1
65	gabriels543	1
65	Jackattack53	1
65	Norrhede	1
65	Rumpletaezer	1
65	Arceus1975	1
65	Hyp3rion_	1
65	Snowflowe	1
65	Skylord_Luke	1
65	Corbsman	1
65	Onennon	1
65	fred870d	1
65	cedric72	1
65	brickman241	1
65	victorLIE	1
65	Toasty_Tom	1
65	fw3xywashere	1
65	EveryonesUncle	1
65	lillips	1
65	ebanana	1
65	Frozil12	1
65	fluddd	1
65	GravitySaint	1
65	Blaiku	1
65	the__Reaper4999	1
65	halfbakedlasagna	1
65	Yahir091	1
65	Factoroni	1
65	stavgod	1
65	YungMaki	1
65	AssFullaCum	1
65	BlankityMcBlank	1
65	cxtch	1
65	Segotep999	1
65	__tomato	1
65	Spenduh	1
65	stahouo	1
65	SammiWolfGirl	1
65	KingMatthew506	1
65	Aryamanee	1
65	Miko_Fullbuster	1
65	AstroLightz_	1
65	Powowowow	1
65	kinas45y5	1
65	The_SlideV5	1
65	Zoeyfortnite	1
65	561cool	1
