rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	luseis	25
7	El_Jalapeno	21
8	HellsSponge	20
9	bl1ss0	16
10	Mahoose	14
10	lordpipe	14
12	noam464	13
12	CrazyPotater	13
14	Groovy_MoonBird	12
14	xxPipperDipperxx	12
16	EcksD	11
17	Werbe	9
18	Smashic	8
18	Jackattack53	8
18	Yamdalorian	8
21	NatalieTW	7
21	Merv__	7
21	ImpavidArcher	7
21	SkateboardR6	7
21	Ze_BaronKrigler	7
21	Dreamdbr14	7
27	Mr_Byzantine	5
27	Lez_	5
27	SuperPooch06	5
27	NomadicRobin_	5
27	Segotep999	5
27	MilleGrug	5
33	YairZaki	4
33	Akoot_	4
33	ProfessorDiaper	4
33	Spacewardharpy7	4
33	_Mythic____	4
38	Wolf_Mauler_73	3
38	beeperbeeper5	3
38	Saucepeh	3
38	ProfessorBee	3
38	SteveCraftBlocks	3
38	Di_infiri	3
38	Hyp3rion_	3
38	MustardDrinker	3
38	Tyrannosplart	3
38	Kowcio_	3
38	Steelynan	3
38	hermmm_	3
38	Quotary	3
38	skitzxo	3
52	Wooptey	2
52	Blackberry1310	2
52	QuakerOatsGriff	2
52	TheSecondLord	2
52	kekhon	2
52	MattieHD	2
52	noodlepack	2
52	hanaryheatwave	2
52	Queen_Jalapeno	2
52	Zythose	2
52	King_Pancake1	2
52	Ebsen05	2
52	Renewability	2
52	FishyBoy3811	2
52	FreddyFart	2
52	masskedman	2
52	The_slideV3	2
52	mafiKiwi	2
52	DanTheBuilderino	2
52	Quaintster	2
52	Blu3beast	2
52	pretty_pink_reno	2
52	Optiprimus	2
52	StarCookiees_	2
52	Soul_Atreus	2
52	YungMaki	2
52	Mikael_Kuningas	2
52	Ezekson	2
52	jnp_gaming	2
52	TechnoNinja64	2
52	00000000-0000-0000-0009-01f0f6556b4b	2
83	SugarMyNuggets	1
83	Mowelan	1
83	soundad	1
83	teslawolf38	1
83	Niklas20114552	1
83	Frozil20	1
83	Sleek_Storm_721	1
83	I_Am_Mushkin	1
83	KarlKaek	1
83	Creativebuilder2	1
83	BlancoFlaco	1
83	Hpdinosaur	1
83	RebelAndroid	1
83	T045RTY	1
83	SpaceGrenadier	1
83	TheMaster972	1
83	Stright_	1
83	rarrq	1
83	bloodbiter	1
83	Fullut	1
83	_witch_craft_	1
83	thebest_daniela	1
83	4774	1
83	Scathra	1
83	Laykon	1
83	Awyrlas	1
83	2Stout	1
83	Resner	1
83	TheDankPlatypus	1
83	buttsandcats	1
83	Marahuyo00	1
83	yheece	1
83	Norrhede	1
83	Rumpletaezer	1
83	Arceus1975	1
83	Snowflowe	1
83	Krowuss	1
83	Galactic_Badger	1
83	Skylord_Luke	1
83	Corbsman	1
83	Onennon	1
83	F_Uhre	1
83	Mattesco	1
83	cedric72	1
83	brickman241	1
83	victorLIE	1
83	PaperCanvas	1
83	Toasty_Tom	1
83	fw3xy74	1
83	That_tech_head	1
83	EveryonesUncle	1
83	emreknugrlu	1
83	ebanana	1
83	Manaateee	1
83	fluddd	1
83	GravitySaint	1
83	Blaiku	1
83	the__Reaper4999	1
83	halfbakedlasagna	1
83	Yahir091	1
83	Factoroni	1
83	stavgod	1
83	Thunder_bird4337	1
83	SvenskaHugo	1
83	AssFullaCum	1
83	BlankityMcBlank	1
83	cxtch	1
83	__tomato	1
83	Spenduh	1
83	xzvu	1
83	SammiWolfGirl	1
83	BeardBois	1
83	KingMatthew506	1
83	Aryamanee	1
83	Iamthejo	1
83	AstroLightz_	1
83	Powowowow	1
83	annebolyn	1
83	The_SlideV5	1
83	Zoeyfortnite	1
83	561cool	1
