rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
3	joethahobo	38
4	gcaisawesome	28
5	FreakGenius	26
6	El_Jalapeno	21
7	HellsSponge	20
8	Mahoose	14
8	lordpipe	14
10	CrazyPotater	13
11	Groovy_MoonBird	11
11	EcksD	11
13	noam464	9
14	Smashic	8
14	Smoke____	8
16	NatalieTW	7
16	ImpavidArcher	7
16	xxPipperDipperxx	7
16	SkateboardR6	7
16	Ze_BaronKrigler	7
16	Dreamdbr14	7
22	SuperPooch06	5
22	NomadicRobin_	5
22	RealGroot	5
22	MilleGrug	5
26	YairZaki	4
26	Akoot_	4
26	ProfessorDiaper	4
26	Spacewardharpy7	4
26	Mythic1130	4
31	Wolf_Mauler_73	3
31	ProfessorBee	3
31	Di_infiri	3
31	MustardDrinker	3
31	Werbe	3
31	SaintJosie	3
31	Tyrannosplart	3
31	Steelynan	3
31	Hermanni__	3
31	Quotary	3
41	Wooptey	2
41	beeperbeeper5	2
41	Blackberry1310	2
41	QuakerOatsGod	2
41	TheSecondLord	2
41	kekhon	2
41	noodlepack	2
41	SteveCraftBlocks	2
41	Jackattack53	2
41	Queen_Jalapeno	2
41	Zythose	2
41	King_Pancake1	2
41	Ebsen05	2
41	unren	2
41	FishyBoy3811	2
41	FreddyFart	2
41	masskedman	2
41	The_slideV3	2
41	mafiKiwi	2
41	DanTheBuilderino	2
41	Quaintster	2
41	Blu3beast	2
41	Optiprimus	2
41	Soul_Atreus	2
41	Ezekson	2
41	jnp_gaming	2
41	TechnoNinja64	2
41	xolstoi	2
41	00000000-0000-0000-0009-01f0f6556b4b	2
70	SugarMyNuggets	1
70	Mowelan	1
70	soundad	1
70	Merv__	1
70	teslawolf38	1
70	Frozil20	1
70	Sleek_Storm_721	1
70	I_Am_Mushkin	1
70	KarlKaek	1
70	Creativebuilder2	1
70	BlancoFlaco	1
70	Hpdinosaur	1
70	RebelAndroid	1
70	T045RTY	1
70	Lez_	1
70	SpaceGrenadier	1
70	TheMaster972	1
70	Stright_	1
70	rarrq	1
70	bloodbiter	1
70	Fullut	1
70	thebest_daniela	1
70	4774	1
70	Scathra	1
70	Laykon	1
70	Awyrlas	1
70	2Stout	1
70	Resner	1
70	TheDankPlatypus	1
70	Marahuyo00	1
70	gabriels543	1
70	Norrhede	1
70	Rumpletaezer	1
70	Arceus1975	1
70	Hyp3rion_	1
70	Snowflowe	1
70	Skylord_Luke	1
70	Corbsman	1
70	Onennon	1
70	F_Uhre	1
70	cedric72	1
70	brickman241	1
70	victorLIE	1
70	Toasty_Tom	1
70	fw3xywashere	1
70	EveryonesUncle	1
70	lillips	1
70	ebanana	1
70	RoofTyler	1
70	fluddd	1
70	GravitySaint	1
70	Blaiku	1
70	the__Reaper4999	1
70	halfbakedlasagna	1
70	Yahir091	1
70	Factoroni	1
70	stavgod	1
70	YungMaki	1
70	AssFullaCum	1
70	BlankityMcBlank	1
70	cxtch	1
70	__tomato	1
70	gusstationwerker	1
70	xzvu	1
70	SammiWolfGirl	1
70	SkinnyBois	1
70	KingMatthew506	1
70	Aryamanee	1
70	Iamthejo	1
70	AstroLightz_	1
70	Powowowow	1
70	bladeefan2009	1
70	The_SlideV5	1
70	Zoeyfortnite	1
70	561cool	1
