rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	El_Jalapeno	21
7	HellsSponge	20
8	Mahoose	14
8	lordpipe	14
10	CrazyPotater	13
11	xxPipperDipperxx	12
12	Groovy_MoonBird	11
12	EcksD	11
14	noam464	9
15	Smashic	8
15	AdmiralSmoke	8
17	NatalieTW	7
17	ImpavidArcher	7
17	SkateboardR6	7
17	Ze_BaronKrigler	7
17	Dreamdbr14	7
22	SuperPooch06	5
22	NomadicRobin_	5
22	Segotep999	5
22	MilleGrug	5
26	YairZaki	4
26	Akoot_	4
26	ProfessorDiaper	4
26	Spacewardharpy7	4
26	_Mythic____	4
31	Wolf_Mauler_73	3
31	ProfessorBee	3
31	Di_infiri	3
31	Jackattack53	3
31	MustardDrinker	3
31	Werbe	3
31	SaintJosie	3
31	luseis	3
31	Tyrannosplart	3
31	Steelynan	3
31	Hermanni__	3
31	Quotary	3
43	Wooptey	2
43	beeperbeeper5	2
43	Blackberry1310	2
43	QuakerOatsGod	2
43	TheSecondLord	2
43	kekhon	2
43	noodlepack	2
43	SteveCraftBlocks	2
43	hanaryheatwave	2
43	Queen_Jalapeno	2
43	Zythose	2
43	King_Pancake1	2
43	Ebsen05	2
43	unren	2
43	FishyBoy3811	2
43	FreddyFart	2
43	masskedman	2
43	The_slideV3	2
43	mafiKiwi	2
43	DanTheBuilderino	2
43	Quaintster	2
43	Blu3beast	2
43	Optiprimus	2
43	Soul_Atreus	2
43	Ezekson	2
43	jnp_gaming	2
43	TechnoNinja64	2
43	xolstoi	2
43	00000000-0000-0000-0009-01f0f6556b4b	2
72	SugarMyNuggets	1
72	Mowelan	1
72	soundad	1
72	Merv__	1
72	teslawolf38	1
72	Frozil20	1
72	Sleek_Storm_721	1
72	I_Am_Mushkin	1
72	KarlKaek	1
72	Creativebuilder2	1
72	BlancoFlaco	1
72	Hpdinosaur	1
72	RebelAndroid	1
72	T045RTY	1
72	Lez_	1
72	SpaceGrenadier	1
72	TheMaster972	1
72	Stright_	1
72	rarrq	1
72	bloodbiter	1
72	Fullut	1
72	thebest_daniela	1
72	4774	1
72	Scathra	1
72	Laykon	1
72	Awyrlas	1
72	2Stout	1
72	Resner	1
72	TheDankPlatypus	1
72	Marahuyo00	1
72	yheece	1
72	Norrhede	1
72	Rumpletaezer	1
72	Arceus1975	1
72	Hyp3rion_	1
72	Snowflowe	1
72	Skylord_Luke	1
72	Corbsman	1
72	Onennon	1
72	F_Uhre	1
72	Mattesco	1
72	cedric72	1
72	brickman241	1
72	victorLIE	1
72	Toasty_Tom	1
72	fw3xy74	1
72	EveryonesUncle	1
72	lillips	1
72	ebanana	1
72	Manaateee	1
72	fluddd	1
72	GravitySaint	1
72	Blaiku	1
72	the__Reaper4999	1
72	halfbakedlasagna	1
72	Yahir091	1
72	Factoroni	1
72	stavgod	1
72	YungMaki	1
72	AssFullaCum	1
72	BlankityMcBlank	1
72	cxtch	1
72	__tomato	1
72	Spenduh	1
72	xzvu	1
72	SammiWolfGirl	1
72	SkinnyBois	1
72	KingMatthew506	1
72	Aryamanee	1
72	Iamthejo	1
72	AstroLightz_	1
72	Powowowow	1
72	skrongus	1
72	The_SlideV5	1
72	Zoeyfortnite	1
72	561cool	1
