rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	El_Jalapeno	21
7	HellsSponge	20
8	Mahoose	14
8	lordpipe	14
10	CrazyPotater	13
11	xxPipperDipperxx	12
12	Groovy_MoonBird	11
12	EcksD	11
14	luseis	10
15	noam464	9
16	Smashic	8
16	AdmiralSmoke	8
18	NatalieTW	7
18	ImpavidArcher	7
18	SkateboardR6	7
18	Ze_BaronKrigler	7
18	Dreamdbr14	7
23	Jackattack53	6
24	SuperPooch06	5
24	NomadicRobin_	5
24	Segotep999	5
24	MilleGrug	5
28	YairZaki	4
28	Lez_	4
28	Akoot_	4
28	ProfessorDiaper	4
28	Spacewardharpy7	4
28	_Mythic____	4
34	Wolf_Mauler_73	3
34	beeperbeeper5	3
34	Saucepeh	3
34	ProfessorBee	3
34	SteveCraftBlocks	3
34	Di_infiri	3
34	Hyp3rion_	3
34	MustardDrinker	3
34	Werbe	3
34	Tyrannosplart	3
34	Steelynan	3
34	Hermanni__	3
34	Quotary	3
47	Wooptey	2
47	Blackberry1310	2
47	QuakerOatsGod	2
47	TheSecondLord	2
47	kekhon	2
47	noodlepack	2
47	hanaryheatwave	2
47	Queen_Jalapeno	2
47	Zythose	2
47	King_Pancake1	2
47	Ebsen05	2
47	unren	2
47	FishyBoy3811	2
47	FreddyFart	2
47	masskedman	2
47	The_slideV3	2
47	mafiKiwi	2
47	DanTheBuilderino	2
47	Quaintster	2
47	Blu3beast	2
47	Optiprimus	2
47	Soul_Atreus	2
47	YungMaki	2
47	Ezekson	2
47	jnp_gaming	2
47	TechnoNinja64	2
47	xolstoi	2
47	00000000-0000-0000-0009-01f0f6556b4b	2
75	SugarMyNuggets	1
75	Mowelan	1
75	soundad	1
75	Merv__	1
75	teslawolf38	1
75	Frozil20	1
75	Sleek_Storm_721	1
75	I_Am_Mushkin	1
75	KarlKaek	1
75	Creativebuilder2	1
75	BlancoFlaco	1
75	Hpdinosaur	1
75	RebelAndroid	1
75	T045RTY	1
75	SpaceGrenadier	1
75	TheMaster972	1
75	Stright_	1
75	rarrq	1
75	bloodbiter	1
75	Fullut	1
75	thebest_daniela	1
75	4774	1
75	Scathra	1
75	Laykon	1
75	Awyrlas	1
75	2Stout	1
75	Resner	1
75	TheDankPlatypus	1
75	buttsandcats	1
75	Marahuyo00	1
75	yheece	1
75	Norrhede	1
75	Rumpletaezer	1
75	Arceus1975	1
75	Snowflowe	1
75	Skylord_Luke	1
75	Corbsman	1
75	Onennon	1
75	F_Uhre	1
75	Mattesco	1
75	cedric72	1
75	brickman241	1
75	victorLIE	1
75	PaperCanvas	1
75	Toasty_Tom	1
75	fw3xy74	1
75	EveryonesUncle	1
75	lillips	1
75	ebanana	1
75	Manaateee	1
75	fluddd	1
75	GravitySaint	1
75	Blaiku	1
75	the__Reaper4999	1
75	halfbakedlasagna	1
75	Yahir091	1
75	Factoroni	1
75	stavgod	1
75	Kowcio_	1
75	AssFullaCum	1
75	BlankityMcBlank	1
75	cxtch	1
75	__tomato	1
75	Spenduh	1
75	xzvu	1
75	SammiWolfGirl	1
75	SkinnyBois	1
75	KingMatthew506	1
75	Aryamanee	1
75	Iamthejo	1
75	AstroLightz_	1
75	Powowowow	1
75	skrongus	1
75	The_SlideV5	1
75	Zoeyfortnite	1
75	561cool	1
