rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	luseis	25
7	El_Jalapeno	21
8	HellsSponge	20
9	bl1ss0	16
10	Mahoose	14
10	lordpipe	14
12	noam464	13
12	CrazyPotater	13
14	Groovy_MoonBird	12
14	xxPipperDipperxx	12
16	EcksD	11
17	Werbe	9
18	knarian	8
18	Jackattack53	8
18	Yamdalorian	8
21	NatalieTW	7
21	Mr_Byzantine	7
21	Merv__	7
21	ImpavidArcher	7
21	SkateboardR6	7
21	ZeaBaron	7
21	Dreamdbr14	7
28	MyMawgDonaldsGon	6
29	Lez_	5
29	SuperPooch06	5
29	NomadicRobin_	5
29	cutelilreno	5
29	Segotep999	5
29	MilleGrug	5
35	CLG_Kata	4
35	YairZaki	4
35	Akoot_	4
35	ProfessorDiaper	4
35	Spacewardharpy7	4
35	_Mythic____	4
41	Wolf_Mauler_73	3
41	beeperbeeper5	3
41	Saucepeh	3
41	Studio4x32	3
41	Secret_Canary	3
41	SteveCraftBlocks	3
41	Di_infiri	3
41	Hyp3rion_	3
41	MustardDrinker	3
41	Tyrannosplart	3
41	Kowcio_	3
41	Steelynan	3
41	hermmm_	3
41	Quotary	3
41	Spaghettatron	3
56	Wooptey	2
56	Blackberry1310	2
56	QuakerOatsGriff	2
56	TheSecondLord	2
56	kekhon	2
56	MattieHD	2
56	noodlepack	2
56	hanaryheatwave	2
56	Queen_Jalapeno	2
56	Zythose	2
56	King_Pancake1	2
56	Ebsen05	2
56	Renewability	2
56	FishyBoy3811	2
56	Vanni9	2
56	masskedman	2
56	The_slideV3	2
56	mafiKiwi	2
56	DanTheBuilderino	2
56	Quaintster	2
56	Blu3beast	2
56	Optiprimus	2
56	IlkeCookes_	2
56	Soul_Atreus	2
56	doublemaki	2
56	MisfitsMike	2
56	Ezekson	2
56	jnp_gaming	2
56	TechnoNinja64	2
56	00000000-0000-0000-0009-01f0f6556b4b	2
86	SugarMyNuggets	1
86	Mowelan	1
86	soundad	1
86	teslawolf38	1
86	Niklas20114552	1
86	Frozil20	1
86	Sleek_Storm_721	1
86	I_Am_Mushkin	1
86	Caribouse	1
86	Creativebuilder2	1
86	BlancoFlaco	1
86	Hpdinosaur	1
86	RebelAndroid	1
86	T045RTY	1
86	SpaceGrenadier	1
86	TheMaster972	1
86	Stright_	1
86	rarrq	1
86	bloodbiter	1
86	Fullut	1
86	_witch_craft_	1
86	thebest_daniela	1
86	4774	1
86	Scathra	1
86	Laykon	1
86	Awyrlas	1
86	2Stout	1
86	Resner	1
86	TheDankPlatypus	1
86	buttsandcats	1
86	Marahuyo00	1
86	yheece	1
86	Norrhede	1
86	Rumpletaezer	1
86	Arceus1975	1
86	Snowflowe	1
86	Krowuss	1
86	Galactic_Badger	1
86	Skylord_Luke	1
86	Corbsman	1
86	Onennon	1
86	F_Uhre	1
86	Mattesco	1
86	cedric72	1
86	brickman241	1
86	victorLIE	1
86	PaperCanvas	1
86	Toasty_Tom	1
86	fw3xy	1
86	That_tech_head	1
86	EveryonesUncle	1
86	emreknugrlu	1
86	ebanana	1
86	Manaateee	1
86	_flud	1
86	GravitySaint	1
86	Blaiku	1
86	the__Reaper4999	1
86	halfbakedlasagna	1
86	Yahir091	1
86	Factoroni	1
86	stavgod	1
86	Thunder_bird4337	1
86	SvenskaHugo	1
86	AssFullaCum	1
86	BlankityMcBlank	1
86	cxtch	1
86	__tomato	1
86	Spenduh	1
86	xzvu	1
86	SammiWolfGirl	1
86	BeardBois	1
86	KingMatthew506	1
86	Aryamanee	1
86	Iamthejo	1
86	AstroLightz_	1
86	Powowowow	1
86	es0th	1
86	The_SlideV5	1
86	TwinTowerV2	1
86	561cool	1
