rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	luseis	25
7	El_Jalapeno	21
8	HellsSponge	20
9	bl1ss0	16
10	Mahoose	14
10	lordpipe	14
12	noam464	13
12	CrazyPotater	13
14	Groovy_MoonBird	12
14	xxPipperDipperxx	12
16	EcksD	11
17	Werbe	9
18	knarian	8
18	Jackattack53	8
18	Yamdalorian	8
21	NatalieTW	7
21	Mr_Byzantine	7
21	Merv__	7
21	ImpavidArcher	7
21	SkateboardR6	7
21	ZeaBaron	7
21	Dreamdbr14	7
28	MyMawgDonaldsGon	6
28	cutelilreno	6
30	Lez_	5
30	SuperPooch06	5
30	Akoot_	5
30	NomadicRobin_	5
30	Segotep999	5
30	MilleGrug	5
36	CLG_Kata	4
36	YairZaki	4
36	ProfessorDiaper	4
36	Spacewardharpy7	4
36	_Mythic____	4
41	Wolf_Mauler_73	3
41	beeperbeeper5	3
41	Saucepeh	3
41	Studio4x32	3
41	Secret_Canary	3
41	SteveCraftBlocks	3
41	Di_infiri	3
41	Hyp3rion_	3
41	MustardDrinker	3
41	Tyrannosplart	3
41	Kowcio_	3
41	Steelynan	3
41	hermmm_	3
41	Quotary	3
41	Spaghettatron	3
56	Wooptey	2
56	Blackberry1310	2
56	QuakerOatsGriff	2
56	TheSecondLord	2
56	kekhon	2
56	MattieHD	2
56	noodlepack	2
56	hanaryheatwave	2
56	Queen_Jalapeno	2
56	Zythose	2
56	King_Pancake1	2
56	Ebsen05	2
56	Renewability	2
56	FishyBoy3811	2
56	Vanni9	2
56	masskedman	2
56	The_slideV3	2
56	mafiKiwi	2
56	DanTheBuilderino	2
56	Quaintster	2
56	Blu3beast	2
56	Optiprimus	2
56	IlkeCookes_	2
56	Soul_Atreus	2
56	doublemaki	2
56	knuxify	2
56	MisfitsMike	2
56	Ezekson	2
56	jnp_gaming	2
56	TechnoNinja64	2
56	00000000-0000-0000-0009-01fe065167f0	2
56	00000000-0000-0000-0009-01f0f6556b4b	2
88	SugarMyNuggets	1
88	Mowelan	1
88	soundad	1
88	teslawolf38	1
88	Niklas20114552	1
88	Frozil20	1
88	Sleek_Storm_721	1
88	I_Am_Mushkin	1
88	Caribouse	1
88	Creativebuilder2	1
88	BlancoFlaco	1
88	Hpdinosaur	1
88	RebelAndroid	1
88	T045RTY	1
88	SpaceGrenadier	1
88	TheMaster972	1
88	Stright_	1
88	rarrq	1
88	bloodbiter	1
88	Fullut	1
88	_witch_craft_	1
88	thebest_daniela	1
88	4774	1
88	Scathra	1
88	Laykon	1
88	Awyrlas	1
88	2Stout	1
88	Resner	1
88	TheDankPlatypus	1
88	buttsandcats	1
88	Marahuyo00	1
88	yheece	1
88	Norrhede	1
88	Rumpletaezer	1
88	Arceus1975	1
88	thewindmillman	1
88	Snowflowe	1
88	Krowuss	1
88	Skylord_Luke	1
88	Corbsman	1
88	Onennon	1
88	F_Uhre	1
88	Mattesco	1
88	cedric72	1
88	brickman241	1
88	victorLIE	1
88	PaperCanvas	1
88	Toasty_Tom	1
88	fw3xy	1
88	That_tech_head	1
88	EveryonesUncle	1
88	emreknugrlu	1
88	ebanana	1
88	Manaateee	1
88	_flud	1
88	GravitySaint	1
88	Blaiku	1
88	the__Reaper4999	1
88	halfbakedlasagna	1
88	Yahir091	1
88	Factoroni	1
88	stavgod	1
88	Thunder_bird4337	1
88	SvenskaHugo	1
88	AssFullaCum	1
88	BlankityMcBlank	1
88	cxtch	1
88	__tomato	1
88	Spenduh	1
88	xzvu	1
88	SammiWolfGirl	1
88	BeardBois	1
88	KingMatthew506	1
88	Aryamanee	1
88	Iamthejo	1
88	KamFurnace	1
88	AstroLightz_	1
88	Powowowow	1
88	es0th	1
88	The_SlideV5	1
88	TwinTowerV2	1
88	561cool	1
