rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
3	joethahobo	38
4	gcaisawesome	28
5	FreakGenius	26
6	El_Jalapeno	21
7	HellsSponge	20
8	Mahoose	14
8	lordpipe	14
10	CrazyPotater	13
11	Groovy_MoonBird	11
11	EcksD	11
13	noam464	9
14	Smashic	8
14	Smoke____	8
16	NatalieTW	7
16	ImpavidArcher	7
16	SkateboardR6	7
16	Ze_BaronKrigler	7
16	Dreamdbr14	7
21	xxPipperDipperxx	6
22	SuperPooch06	5
22	NomadicRobin_	5
22	RealGroot	5
22	MilleGrug	5
26	Akoot_	4
26	ProfessorDiaper	4
26	Spacewardharpy7	4
26	Mythic1130	4
30	Wolf_Mauler_73	3
30	ProfessorBee	3
30	Di_infiri	3
30	MustardDrinker	3
30	Werbe	3
30	SaintJosie	3
30	Tyrannosplart	3
30	Steelynan	3
30	Hermanni__	3
30	Quotary	3
40	Wooptey	2
40	beeperbeeper5	2
40	Blackberry1310	2
40	QuakerOatsGod	2
40	TheSecondLord	2
40	kekhon	2
40	noodlepack	2
40	SteveCraftBlocks	2
40	Queen_Jalapeno	2
40	Zythose	2
40	King_Pancake1	2
40	Ebsen05	2
40	unren	2
40	FishyBoy3811	2
40	FreddyFart	2
40	masskedman	2
40	The_slideV3	2
40	mafiKiwi	2
40	DanTheBuilderino	2
40	Quaintster	2
40	Blu3beast	2
40	Optiprimus	2
40	Soul_Atreus	2
40	Ezekson	2
40	jnp_gaming	2
40	TechnoNinja64	2
40	xolstoi	2
40	00000000-0000-0000-0009-01f0f6556b4b	2
68	SugarMyNuggets	1
68	Mowelan	1
68	soundad	1
68	Merv__	1
68	teslawolf38	1
68	Frozil20	1
68	Sleek_Storm_721	1
68	I_Am_Mushkin	1
68	KarlKaek	1
68	Creativebuilder2	1
68	BlancoFlaco	1
68	Hpdinosaur	1
68	RebelAndroid	1
68	T045RTY	1
68	SpaceGrenadier	1
68	TheMaster972	1
68	Stright_	1
68	rarrq	1
68	bloodbiter	1
68	Fullut	1
68	thebest_daniela	1
68	4774	1
68	Scathra	1
68	Laykon	1
68	Awyrlas	1
68	2Stout	1
68	Resner	1
68	TheDankPlatypus	1
68	Marahuyo00	1
68	gabriels543	1
68	Jackattack53	1
68	Norrhede	1
68	Rumpletaezer	1
68	Arceus1975	1
68	Hyp3rion_	1
68	Snowflowe	1
68	Skylord_Luke	1
68	Corbsman	1
68	Onennon	1
68	F_Uhre	1
68	cedric72	1
68	brickman241	1
68	victorLIE	1
68	Toasty_Tom	1
68	fw3xywashere	1
68	EveryonesUncle	1
68	lillips	1
68	ebanana	1
68	fluddd	1
68	GravitySaint	1
68	Blaiku	1
68	the__Reaper4999	1
68	halfbakedlasagna	1
68	Yahir091	1
68	Factoroni	1
68	stavgod	1
68	YungMaki	1
68	AssFullaCum	1
68	BlankityMcBlank	1
68	cxtch	1
68	__tomato	1
68	gusstationwerker	1
68	xzvu	1
68	SammiWolfGirl	1
68	SkinnyBois	1
68	KingMatthew506	1
68	Aryamanee	1
68	Iamthejo	1
68	AstroLightz_	1
68	Powowowow	1
68	bladeefan2009	1
68	The_SlideV5	1
68	Zoeyfortnite	1
68	561cool	1
