rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	luseis	25
7	El_Jalapeno	21
8	HellsSponge	20
9	Mahoose	14
9	lordpipe	14
11	CrazyPotater	13
12	xxPipperDipperxx	12
13	Groovy_MoonBird	11
13	noam464	11
13	EcksD	11
16	bl1ss0	10
17	Werbe	9
18	Smashic	8
18	Yamdalorian	8
20	NatalieTW	7
20	ImpavidArcher	7
20	SkateboardR6	7
20	Ze_BaronKrigler	7
20	Dreamdbr14	7
25	Jackattack53	6
26	Merv__	5
26	SuperPooch06	5
26	NomadicRobin_	5
26	Segotep999	5
26	MilleGrug	5
31	YairZaki	4
31	Lez_	4
31	Akoot_	4
31	ProfessorDiaper	4
31	Spacewardharpy7	4
31	_Mythic____	4
37	Wolf_Mauler_73	3
37	beeperbeeper5	3
37	Saucepeh	3
37	ProfessorBee	3
37	SteveCraftBlocks	3
37	Di_infiri	3
37	Hyp3rion_	3
37	MustardDrinker	3
37	Tyrannosplart	3
37	Kowcio_	3
37	Steelynan	3
37	hermmm_	3
37	Quotary	3
37	skitzxo	3
51	Mr_Byzantine	2
51	Wooptey	2
51	Blackberry1310	2
51	QuakerOatsGriff	2
51	TheSecondLord	2
51	kekhon	2
51	noodlepack	2
51	hanaryheatwave	2
51	Queen_Jalapeno	2
51	Zythose	2
51	King_Pancake1	2
51	Ebsen05	2
51	Renewability	2
51	FishyBoy3811	2
51	FreddyFart	2
51	masskedman	2
51	The_slideV3	2
51	mafiKiwi	2
51	DanTheBuilderino	2
51	Quaintster	2
51	Blu3beast	2
51	Optiprimus	2
51	StarCookiees_	2
51	Soul_Atreus	2
51	YungMaki	2
51	Ezekson	2
51	jnp_gaming	2
51	TechnoNinja64	2
51	00000000-0000-0000-0009-01f0f6556b4b	2
80	SugarMyNuggets	1
80	Mowelan	1
80	soundad	1
80	teslawolf38	1
80	Frozil20	1
80	Sleek_Storm_721	1
80	I_Am_Mushkin	1
80	KarlKaek	1
80	Creativebuilder2	1
80	BlancoFlaco	1
80	Hpdinosaur	1
80	RebelAndroid	1
80	T045RTY	1
80	SpaceGrenadier	1
80	TheMaster972	1
80	Stright_	1
80	rarrq	1
80	bloodbiter	1
80	Fullut	1
80	thebest_daniela	1
80	4774	1
80	Scathra	1
80	Laykon	1
80	Awyrlas	1
80	2Stout	1
80	Resner	1
80	TheDankPlatypus	1
80	buttsandcats	1
80	Marahuyo00	1
80	yheece	1
80	Norrhede	1
80	Rumpletaezer	1
80	Arceus1975	1
80	Snowflowe	1
80	Galactic_Badger	1
80	Skylord_Luke	1
80	Corbsman	1
80	Onennon	1
80	F_Uhre	1
80	Mattesco	1
80	cedric72	1
80	brickman241	1
80	victorLIE	1
80	PaperCanvas	1
80	Toasty_Tom	1
80	fw3xy74	1
80	EveryonesUncle	1
80	emreknugrlu	1
80	ebanana	1
80	Manaateee	1
80	pretty_pink_reno	1
80	fluddd	1
80	GravitySaint	1
80	Blaiku	1
80	the__Reaper4999	1
80	halfbakedlasagna	1
80	Yahir091	1
80	Factoroni	1
80	stavgod	1
80	Thunder_bird4337	1
80	SvenskaHugo	1
80	AssFullaCum	1
80	BlankityMcBlank	1
80	cxtch	1
80	__tomato	1
80	Spenduh	1
80	xzvu	1
80	SammiWolfGirl	1
80	BeardBois	1
80	KingMatthew506	1
80	Aryamanee	1
80	Iamthejo	1
80	AstroLightz_	1
80	Powowowow	1
80	annebolyn	1
80	The_SlideV5	1
80	Zoeyfortnite	1
80	561cool	1
