rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	luseis	25
7	El_Jalapeno	21
8	HellsSponge	20
9	Mahoose	14
9	lordpipe	14
11	noam464	13
11	bl1ss0	13
11	CrazyPotater	13
14	xxPipperDipperxx	12
15	Groovy_MoonBird	11
15	EcksD	11
17	Werbe	9
18	Smashic	8
18	Yamdalorian	8
20	NatalieTW	7
20	Merv__	7
20	ImpavidArcher	7
20	SkateboardR6	7
20	Ze_BaronKrigler	7
20	Dreamdbr14	7
26	Jackattack53	6
27	Lez_	5
27	SuperPooch06	5
27	NomadicRobin_	5
27	Segotep999	5
27	MilleGrug	5
32	YairZaki	4
32	Akoot_	4
32	ProfessorDiaper	4
32	Spacewardharpy7	4
32	_Mythic____	4
37	Wolf_Mauler_73	3
37	beeperbeeper5	3
37	Saucepeh	3
37	ProfessorBee	3
37	SteveCraftBlocks	3
37	Di_infiri	3
37	Hyp3rion_	3
37	MustardDrinker	3
37	Tyrannosplart	3
37	Kowcio_	3
37	Steelynan	3
37	hermmm_	3
37	Quotary	3
37	skitzxo	3
51	Mr_Byzantine	2
51	Wooptey	2
51	Blackberry1310	2
51	QuakerOatsGriff	2
51	TheSecondLord	2
51	kekhon	2
51	MattieHD	2
51	noodlepack	2
51	hanaryheatwave	2
51	Queen_Jalapeno	2
51	Zythose	2
51	King_Pancake1	2
51	Ebsen05	2
51	Renewability	2
51	FishyBoy3811	2
51	FreddyFart	2
51	masskedman	2
51	The_slideV3	2
51	mafiKiwi	2
51	DanTheBuilderino	2
51	Quaintster	2
51	Blu3beast	2
51	Optiprimus	2
51	StarCookiees_	2
51	Soul_Atreus	2
51	YungMaki	2
51	Ezekson	2
51	jnp_gaming	2
51	TechnoNinja64	2
51	00000000-0000-0000-0009-01f0f6556b4b	2
81	SugarMyNuggets	1
81	Mowelan	1
81	soundad	1
81	teslawolf38	1
81	Niklas20114552	1
81	Frozil20	1
81	Sleek_Storm_721	1
81	I_Am_Mushkin	1
81	KarlKaek	1
81	Creativebuilder2	1
81	BlancoFlaco	1
81	Hpdinosaur	1
81	RebelAndroid	1
81	T045RTY	1
81	SpaceGrenadier	1
81	TheMaster972	1
81	Stright_	1
81	rarrq	1
81	bloodbiter	1
81	Fullut	1
81	thebest_daniela	1
81	4774	1
81	Scathra	1
81	Laykon	1
81	Awyrlas	1
81	2Stout	1
81	Resner	1
81	TheDankPlatypus	1
81	buttsandcats	1
81	Marahuyo00	1
81	yheece	1
81	Norrhede	1
81	Rumpletaezer	1
81	Arceus1975	1
81	Snowflowe	1
81	Galactic_Badger	1
81	Skylord_Luke	1
81	Corbsman	1
81	Onennon	1
81	F_Uhre	1
81	Mattesco	1
81	cedric72	1
81	brickman241	1
81	victorLIE	1
81	PaperCanvas	1
81	Toasty_Tom	1
81	fw3xy74	1
81	EveryonesUncle	1
81	emreknugrlu	1
81	ebanana	1
81	Manaateee	1
81	pretty_pink_reno	1
81	fluddd	1
81	GravitySaint	1
81	Blaiku	1
81	the__Reaper4999	1
81	halfbakedlasagna	1
81	Yahir091	1
81	Factoroni	1
81	stavgod	1
81	Thunder_bird4337	1
81	SvenskaHugo	1
81	AssFullaCum	1
81	BlankityMcBlank	1
81	cxtch	1
81	__tomato	1
81	Spenduh	1
81	xzvu	1
81	SammiWolfGirl	1
81	BeardBois	1
81	KingMatthew506	1
81	Aryamanee	1
81	Iamthejo	1
81	AstroLightz_	1
81	Powowowow	1
81	annebolyn	1
81	The_SlideV5	1
81	Zoeyfortnite	1
81	561cool	1
