rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
3	joethahobo	34
4	gcaisawesome	28
5	Freak_Genius	26
6	El_Jalapeno	21
7	HellsSponge	20
8	lordpipe	14
9	CrazyPotater	13
10	Mahoose	12
11	Groovy_MoonBird	11
12	EcksD	10
13	noam464	8
14	ImpavidArcher	7
14	SkateboardR6	7
14	Ze_BaronKrigler	7
14	Dreamdbr14	7
14	Smoke____	7
19	Menthas	6
20	SuperPooch06	5
20	NomadicRobin_	5
20	MilleGrug	5
23	xxPipperDipperxx	4
23	Akoot_	4
23	ProfessorDiaper	4
23	Spacewardharpy7	4
27	Wolf_Mauler_73	3
27	ProfessorBee	3
27	Di_infiri	3
27	MustardDrinker	3
27	Werbe	3
27	RodSerlingCringe	3
27	chipklip	3
27	KG1999	3
27	sebastiensaborio	3
27	Hermanni__	3
27	Quotary	3
38	Wooptey	2
38	beeperbeeper5	2
38	Blackberry1310	2
38	QuakerOatsGod	2
38	TheSecondLord	2
38	kekhon	2
38	noodlepack	2
38	SteveCraftBlocks	2
38	Queen_Jalapeno	2
38	Zythose	2
38	King_Pancake1	2
38	Ebsen05	2
38	unren	2
38	FishyBoy3811	2
38	FreddyFart	2
38	The_slideV3	2
38	mafiKiwi	2
38	DanTheBuilderino	2
38	Quaintster	2
38	Blu3beast	2
38	Optiprimus	2
38	Soul_Atreus	2
38	Ezekson	2
38	jnp_gaming	2
38	TechnoNinja64	2
38	EcksDofficial	2
64	SugarMyNuggets	1
64	Mowelan	1
64	soundad	1
64	Merv__	1
64	Sleek_Storm_721	1
64	I_Am_Mushkin	1
64	KarlKaek	1
64	BlancoFlaco	1
64	Hpdinosaur	1
64	RebelAndroid	1
64	T045RTY	1
64	SpaceGrenadier	1
64	TheMaster972	1
64	Stright_	1
64	rarrq	1
64	bloodbiter	1
64	Fullut	1
64	thebest_daniela	1
64	Scathra	1
64	Laykon	1
64	Awyrlas	1
64	2Stout	1
64	Resner	1
64	Marahuyo00	1
64	gabriels543	1
64	Jackattack53	1
64	Norrhede	1
64	Rumpletaezer	1
64	Arceus1975	1
64	Snowflowe	1
64	Skylord_Luke	1
64	Corbsman	1
64	Onennon	1
64	fred870d	1
64	cedric72	1
64	brickman241	1
64	victorLIE	1
64	Toasty_Tom	1
64	masskedman	1
64	EveryonesUncle	1
64	lillips	1
64	ebanana	1
64	Frozil12	1
64	fluddd	1
64	GravitySaint	1
64	Blaiku	1
64	the__Reaper4999	1
64	halfbakedlasagna	1
64	Yahir091	1
64	Factoroni	1
64	stavgod	1
64	YungMaki	1
64	AssFullaCum	1
64	BlankityMcBlank	1
64	cxtch	1
64	__tomato	1
64	Spenduh	1
64	stahouo	1
64	SammiWolfGirl	1
64	KingMatthew506	1
64	Aryamanee	1
64	Miko_Fullbuster	1
64	AstroLightz_	1
64	Powowowow	1
64	kinas45y5	1
64	The_SlideV5	1
64	Zoeyfortnite	1
64	561cool	1
