rank	username	minecraft:killed_by/minecraft:husk
1	PigDab	41
2	eitanzaki	39
2	joethahobo	39
4	gcaisawesome	28
5	FreakGenius	26
6	El_Jalapeno	21
7	HellsSponge	20
8	Mahoose	14
8	lordpipe	14
10	CrazyPotater	13
11	xxPipperDipperxx	12
12	Groovy_MoonBird	11
12	EcksD	11
14	noam464	9
15	Smashic	8
15	AdmiralSmoke	8
17	NatalieTW	7
17	ImpavidArcher	7
17	SkateboardR6	7
17	Ze_BaronKrigler	7
17	Dreamdbr14	7
22	Jackattack53	6
23	SuperPooch06	5
23	NomadicRobin_	5
23	luseis	5
23	Segotep999	5
23	MilleGrug	5
28	YairZaki	4
28	Lez_	4
28	Akoot_	4
28	ProfessorDiaper	4
28	Spacewardharpy7	4
28	_Mythic____	4
34	Wolf_Mauler_73	3
34	ProfessorBee	3
34	Di_infiri	3
34	Hyp3rion_	3
34	MustardDrinker	3
34	Werbe	3
34	SaintJosie	3
34	Tyrannosplart	3
34	Steelynan	3
34	Hermanni__	3
34	Quotary	3
45	Wooptey	2
45	beeperbeeper5	2
45	Blackberry1310	2
45	QuakerOatsGod	2
45	TheSecondLord	2
45	kekhon	2
45	noodlepack	2
45	SteveCraftBlocks	2
45	hanaryheatwave	2
45	Queen_Jalapeno	2
45	Zythose	2
45	King_Pancake1	2
45	Ebsen05	2
45	unren	2
45	FishyBoy3811	2
45	FreddyFart	2
45	masskedman	2
45	The_slideV3	2
45	mafiKiwi	2
45	DanTheBuilderino	2
45	Quaintster	2
45	Blu3beast	2
45	Optiprimus	2
45	Soul_Atreus	2
45	YungMaki	2
45	Ezekson	2
45	jnp_gaming	2
45	TechnoNinja64	2
45	xolstoi	2
45	00000000-0000-0000-0009-01f0f6556b4b	2
75	SugarMyNuggets	1
75	Mowelan	1
75	soundad	1
75	Merv__	1
75	teslawolf38	1
75	Frozil20	1
75	Sleek_Storm_721	1
75	I_Am_Mushkin	1
75	KarlKaek	1
75	Creativebuilder2	1
75	BlancoFlaco	1
75	Hpdinosaur	1
75	RebelAndroid	1
75	T045RTY	1
75	SpaceGrenadier	1
75	TheMaster972	1
75	Stright_	1
75	rarrq	1
75	bloodbiter	1
75	Fullut	1
75	thebest_daniela	1
75	4774	1
75	Scathra	1
75	Laykon	1
75	Awyrlas	1
75	2Stout	1
75	Resner	1
75	TheDankPlatypus	1
75	Marahuyo00	1
75	yheece	1
75	Norrhede	1
75	Rumpletaezer	1
75	Arceus1975	1
75	Snowflowe	1
75	Skylord_Luke	1
75	Corbsman	1
75	Onennon	1
75	F_Uhre	1
75	Mattesco	1
75	cedric72	1
75	brickman241	1
75	victorLIE	1
75	Toasty_Tom	1
75	fw3xy74	1
75	EveryonesUncle	1
75	lillips	1
75	ebanana	1
75	Manaateee	1
75	fluddd	1
75	GravitySaint	1
75	Blaiku	1
75	the__Reaper4999	1
75	halfbakedlasagna	1
75	Yahir091	1
75	Factoroni	1
75	stavgod	1
75	AssFullaCum	1
75	BlankityMcBlank	1
75	cxtch	1
75	__tomato	1
75	Spenduh	1
75	xzvu	1
75	SammiWolfGirl	1
75	SkinnyBois	1
75	KingMatthew506	1
75	Aryamanee	1
75	Iamthejo	1
75	AstroLightz_	1
75	Powowowow	1
75	skrongus	1
75	The_SlideV5	1
75	Zoeyfortnite	1
75	561cool	1
