rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	223
3	Werbe	200
4	xxPipperDipperxx	169
5	Smoke____	166
6	eitanzaki	158
7	joethahobo	141
7	HellsSponge	141
9	EcksD	134
10	Hermanni__	123
11	PigDab	122
12	lordpipe	119
13	Akoot_	106
14	ShedJr_	96
15	noam464	93
16	bloodbiter	91
16	jnp_gaming	91
18	aldplaysmc	88
19	cedric72	87
20	SammiWolfGirl	85
21	Blackberry1310	81
22	Di_infiri	77
23	Ezekson	76
24	T045RTY	73
24	beeperbeeper5	73
24	_Boipl_	73
27	MyNameIsJobo	70
28	RealGroot	67
29	SuperPooch06	64
30	Warlord324	60
30	Zoeyfortnite	60
32	EMC_	58
32	kekhon	58
34	gcaisawesome	54
35	NatalieTW	53
36	TechnoNinja64	51
37	Jackattack53	50
37	El_Jalapeno	50
39	Inchef	49
40	BlancoFlaco	48
40	thescout7	48
40	fffMike	48
43	CalebDHawk	47
44	Spacewardharpy7	46
45	Tyrannosplart	45
46	NomadicRobin_	44
46	Racengan	44
48	ConnorDanky_	43
49	SyntheticSurgeon	42
50	Lez_	41
50	Smashic	41
50	PlasticOtari	41
53	q_wq	39
54	Zythose	37
55	ExtraDumb	35
55	Historical_Sand	35
55	monky_irl	35
55	PortlyPete69	35
59	MilleGrug	34
59	Quotary	34
61	Mr_Byzantine	33
62	Fullut	32
62	xolstoi	32
62	h2p_emrld	32
65	fr_ser	31
66	Templar_David	29
66	gusstationwerker	29
68	I_Am_Mushkin	28
68	himak1	28
68	Sheldor097	28
68	00000000-0000-0000-0009-01ff0c3e5e4f	28
72	Sleek_Storm_721	27
72	jushykins	27
72	ProfessorBee	27
72	Corbsman	27
76	masskedman	25
76	ewpunk	25
78	Groovy_MoonBird	24
78	12Magner05	24
78	Kura2218	24
78	stavgod	24
78	cichy096	24
83	purpolepickle	23
83	Hyp3rion_	23
83	YungMaki	23
83	MineMaster0012	23
83	anbbang	23
88	pintsizedrogue	22
88	Nicserso	22
90	Huwulling	21
90	rarrq	21
90	Nicky_H225	21
90	Mattesco	21
90	Kowcio_	21
95	RoskobiOne	20
95	KarlKaek	20
95	Upstro10	20
95	SkateboardR6	20
99	Esme_1	19
99	Swexti	19
99	intropass	19
99	Kubelz	19
99	SvenskaSara	19
99	zToasty69z	19
99	SaintJosie	19
106	TheThomas69	18
106	Skylord_Luke	18
106	Kubeusz2010	18
106	bladeefan2009	18
110	soundad	17
110	Whiterooster001	17
110	DarlaMeow	17
110	KingMatthew506	17
110	00000000-0000-0000-0009-01f073f37a91	17
115	Awyrlas	16
115	Winklepicker279	16
115	whoaluv	16
115	Rebytre	16
115	Ze_BaronKrigler	16
115	xzvu	16
115	RoboTramp7865	16
115	MirielThePastor	16
123	hm947	15
123	youhjjhhhjj	15
123	SteveCraftBlocks	15
123	Masssonnn	15
123	FishyBoy3811	15
123	luseis	15
123	_Bguette_	15
123	MyNameIsDakar	15
123	Steelynan	15
123	HesDemonPants	15
133	ZigzagLily43042	14
133	Kamflame10	14
133	IdeallyGrey	14
133	Teebone15	14
137	teslawolf38	13
137	ImpavidArcher	13
137	theonlymagikarp	13
137	DanTheBuilderino	13
137	MS_Pryxx	13
137	lolpoottoot	13
137	Optiprimus	13
137	CrazyPotater	13
145	TheBiggestFeller	12
145	Natty	12
145	KliBeast21	12
145	Deathkob	12
145	StinkyDiplomat	12
145	Mythic1130	12
145	djancak	12
145	__tomato	12
145	2bolx_	12
154	fanofbands101	11
154	Wooptey	11
154	livingdaydreams	11
154	jacxhadow	11
154	MinttyFressh	11
154	eclipseboi	11
154	PeteO1995	11
154	mariominejedi	11
154	seramalen	11
154	Gmoney390	11
154	EveryonesUncle	11
154	mihimihimihi	11
154	Kiki_Majiki	11
154	00000000-0000-0000-0009-01f16526f034	11
168	rachcl	10
168	RatatJuice	10
168	Cartoonmaniac	10
168	Alphanzt99	10
168	NieToksikpl	10
168	Auseawesome	10
168	crying_wolf_13	10
168	CarltheCuck	10
168	burbankbuilder28	10
168	Moofyman	10
168	AlexxO_o	10
168	lizardfightclub	10
168	TheTrueClipse	10
168	Blaiku	10
168	Mistruth	10
168	Nekomin0	10
168	Dreamdbr14	10
168	Iamthejo	10
168	Sral7	10
187	bigstankyy	9
187	Furiuosbeast0404	9
187	RebelAndroid	9
187	BoraMC	9
187	dopplexd	9
187	TheSecondLord	9
187	MrExplorer	9
187	thebest_daniela	9
187	CollinMH06	9
187	Chromary	9
187	MustardDrinker	9
187	CaptainAvenger7	9
187	Jimi7hits	9
187	TJawesome09	9
187	Gryglu583	9
187	Syropatathe	9
187	The_Quack_Dealer	9
187	NameGenerat0r	9
187	Shogunite	9
187	Blu3beast	9
187	ComplexSquirrel	9
187	BlankityMcBlank	9
209	seanitoo	8
209	Hpdinosaur	8
209	CoffeeNoir	8
209	IWorkAtIkea	8
209	cheerytomato	8
209	set67	8
209	ROY4LE	8
209	benediktine1	8
209	XboxPanda	8
209	Queen_Jalapeno	8
209	Lord_Zacler	8
209	sufjanlover	8
209	Fuad_R	8
209	Nycteus_	8
209	halfbakedlasagna	8
209	ItsDeltaMC	8
209	Ossem	8
209	non089	8
209	obzii	8
209	Kferno	8
209	RadarHz	8
209	CattSoup	8
231	_Virify_	7
231	Merv__	7
231	ccormacs	7
231	titanlax	7
231	TheDiamondCG	7
231	Cambo5000	7
231	Covalents	7
231	funnyblitz123	7
231	fallingemma	7
231	F_Uhre	7
231	Wowful	7
231	olmul	7
231	The_slideV3	7
231	QueenShuvi	7
231	censorsheep	7
231	LordAurum	7
231	_Ruzeeq_	7
231	brofrickcheaters	7
231	_TCARREIRA_	7
231	Poppy235	7
231	GlitchyPlate810	7
231	LeeMcGee30	7
231	little_dUki	7
231	QueenOfDirt	7
231	Enderxz3	7
231	Legendosh	7
257	LittleBug562	6
257	Ilinca_Io	6
257	tuckerdoodle	6
257	4383	6
257	firesgal3116	6
257	UncreativeArtist	6
257	prizm_	6
257	breadbowlgamer	6
257	Arceus1975	6
257	Onennon	6
257	TheShyPig	6
257	Luminad3	6
257	groofles	6
257	Lord_Jord	6
257	binman420	6
257	FlashMigma	6
257	ProfessorDiaper	6
257	wwwwinnebagoooo	6
257	Shin69	6
257	ReyTheLegend	6
257	PlzNoBM	6
257	Logain42	6
257	momis24	6
257	Powowowow	6
257	WYFYoyo	6
257	00000000-0000-0000-0009-01f73aa9620f	6
283	MunkaKris	5
283	SaltineDream	5
283	weezygator	5
283	dabloons	5
283	6king6colt6	5
283	TheMilkerOfCats	5
283	lotarp	5
283	Ozixar	5
283	m_be9	5
283	_Dean_123	5
283	Yirtle	5
283	Windo_licker	5
283	okCrypto	5
283	NarwhalTaco	5
283	Parcc	5
283	SpaggeDR	5
283	DanielMmm	5
283	HyperCave	5
