rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	Mahoose	187
4	xxPipperDipperxx	163
5	eitanzaki	158
6	Smoke____	144
7	HellsSponge	141
8	joethahobo	134
9	EcksD	128
10	PigDab	122
11	Hermanni__	118
12	lordpipe	113
13	Akoot_	98
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	79
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	MyNameIsJobo	70
25	beeperbeeper5	67
26	SuperPooch06	64
27	_Boipl_	61
28	Warlord324	60
28	Zoeyfortnite	60
30	kekhon	58
31	EMC_	57
32	gcaisawesome	54
33	Menthas	52
34	Segotep999	51
34	TechnoNinja64	51
36	El_Jalapeno	50
37	BlancoFlaco	48
37	thescout7	48
37	fffMike	48
40	Inchef	47
40	CalebDHawk	47
42	chipklip	45
43	NomadicRobin_	44
44	Spacewardharpy7	43
44	oxfordschool	43
46	Jackattack53	38
47	Zythose	37
48	q_wq	36
49	ExtraDumb	35
49	Historical_Sand	35
49	monky_irl	35
49	PortlyPete69	35
53	MilleGrug	34
53	Quotary	34
55	Racengan	33
56	Fullut	32
56	EcksDofficial	32
56	h2p_emrld	32
59	fr_ser	31
60	Templar_David	29
61	Mr_Byzantine	28
61	I_Am_Mushkin	28
61	himak1	28
61	Spenduh	28
61	Sheldor097	28
66	Sleek_Storm_721	27
66	jushykins	27
66	ProfessorBee	27
66	Corbsman	27
70	masskedman	25
70	ewpunk	25
72	Groovy_MoonBird	24
72	Nagasaki_Riku	24
72	stavgod	24
72	cichy096	24
76	purpolepickle	23
76	MineMaster0012	23
76	anbbang	23
79	Nicserso	22
80	rarrq	21
80	Nicky_H225	21
80	12Magner05	21
80	YungMaki	21
84	RoskobiOne	20
84	KarlKaek	20
84	Upstro10	20
84	SkateboardR6	20
88	Dedalus36	19
88	Swexti	19
88	intropass	19
88	Kubelz	19
88	Hyp3rion_	19
88	RodSerlingCringe	19
94	TheThomas69	18
94	Skylord_Luke	18
94	Kubeusz2010	18
97	soundad	17
97	Whiterooster001	17
97	DarlaMeow	17
97	KingMatthew506	17
97	kinas45y5	17
102	Awyrlas	16
102	Winklepicker279	16
102	whoaluv	16
102	Ze_BaronKrigler	16
102	stahouo	16
102	RoboTramp7865	16
102	MeetTheWollo	16
109	hm947	15
109	youhjjhhhjj	15
109	SteveCraftBlocks	15
109	Masssonnn	15
109	regulator75	15
109	FishyBoy3811	15
109	_Bguette_	15
109	MyNameIsDakar	15
109	Steelynan	15
109	HesDemonPants	15
119	Kamflame10	14
119	Rebytre	14
119	ToastedGamingYT	14
119	IdeallyGrey	14
119	Kowcio_	14
119	Teebone15	14
125	teslawolf38	13
125	ImpavidArcher	13
125	theonlymagikarp	13
125	DanTheBuilderino	13
125	DeGodz4life	13
125	lolpoottoot	13
125	Optiprimus	13
125	CrazyPotater	13
133	TheBiggestFeller	12
133	Natty	12
133	KliBeast21	12
133	Deathkob	12
133	KG1999	12
133	djancak	12
133	__tomato	12
140	fanofbands101	11
140	Wooptey	11
140	livingdaydreams	11
140	jacxhadow	11
140	eclipseboi	11
140	PeteO1995	11
140	mariominejedi	11
140	seramalen	11
140	Gmoney390	11
140	EveryonesUncle	11
140	alddd	11
140	Kiki_Majiki	11
140	2blox	11
140	00000000-0000-0000-0009-01f16526f034	11
154	_NieToksikpl_	10
154	rachcl	10
154	Cartoonmaniac	10
154	Alphanzt99	10
154	Auseawesome	10
154	MinttyFressh	10
154	Smashic	10
154	crying_wolf_13	10
154	CarltheCuck	10
154	burbankbuilder28	10
154	lizardfightclub	10
154	TheTrueClipse	10
154	Blaiku	10
154	Mistruth	10
154	Nekomin0	10
154	Dreamdbr14	10
154	Sral7	10
154	00000000-0000-0000-0009-01f898304150	10
172	pintsizedrogue	9
172	bigstankyy	9
172	Furiuosbeast0404	9
172	RebelAndroid	9
172	BoraMC	9
172	dopplexd	9
172	MrExplorer	9
172	thebest_daniela	9
172	CollinMH06	9
172	Chromary	9
172	MustardDrinker	9
172	CaptainAvenger7	9
172	Gryglu583	9
172	Syropatathe	9
172	The_Quack_Dealer	9
172	NameGenerat0r	9
172	Shogunite	9
172	Blu3beast	9
172	ComplexSquirrel	9
172	BlankityMcBlank	9
192	seanitoo	8
192	Hpdinosaur	8
192	CoffeeNoir	8
192	IWorkAtIkea	8
192	cowgirlkasia	8
192	TheSecondLord	8
192	set67	8
192	ROY4LE	8
192	benediktine1	8
192	Queen_Jalapeno	8
192	Mattesco	8
192	sufjanlover	8
192	Nycteus_	8
192	halfbakedlasagna	8
192	obzii	8
192	Kferno	8
192	Miko_Fullbuster	8
192	RadarHz	8
210	_Virify_	7
210	Merv__	7
210	ccormacs	7
210	titanlax	7
210	TheDiamondCG	7
210	Cambo5000	7
210	Covalents	7
210	XboxPanda	7
210	funnyblitz123	7
210	fallingemma	7
210	fred870d	7
210	Jimi7hits	7
210	Wowful	7
210	olmul	7
210	Lord_Zacler	7
210	The_slideV3	7
210	QueenShuvi	7
210	censorsheep	7
210	LordAurum	7
210	_Ruzeeq_	7
210	brofrickcheaters	7
210	_TCARREIRA_	7
210	Poppy235	7
210	GlitchyPlate810	7
210	LeeMcGee30	7
210	little_dUki	7
210	QueenOfDirt	7
210	Enderslayerxz3	7
210	Legendosh	7
239	LittleBug562	6
239	Ilinca_Io	6
239	tuckerdoodle	6
239	4383	6
239	firesgal3116	6
239	UncreativeArtist	6
239	breadbowlgamer	6
239	Arceus1975	6
239	Onennon	6
239	TheShyPig	6
239	TJawesome09	6
239	Lord_Jord	6
239	FlashMigma	6
239	ProfessorDiaper	6
239	Shin69	6
239	ReyTheLegend	6
239	PlzNoBM	6
239	Logain42	6
239	momis24	6
239	Powowowow	6
239	WYFYoyo	6
239	00000000-0000-0000-0009-01f73aa9620f	6
261	MunkaKris	5
261	SaltineDream	5
261	weezygator	5
261	dabloons	5
261	6king6colt6	5
261	TheMilkerOfCats	5
261	lotarp	5
261	Ozixar	5
261	m_be9	5
261	_Dean_123	5
261	Nach0Bear	5
261	Windo_licker	5
261	NarwhalTaco	5
261	Parcc	5
261	SpaggeDR	5
261	DanielMmm	5
261	HyperCave	5
261	SIRdrumroll	5
261	_naturell	5
261	Rasmanden	5
261	jambvds	5
261	JESS_THE_RERE	5
261	fluddd	5
261	RedcatVII	5
261	NotMeowMix	5
261	ItsDeltaMC	5
261	_Tilariel_	5
261	Kijiki	5
261	Catharsist	5
261	Eczbek	5
261	VentiHilton	5
261	MissCeleste7	5
261	vandmanden	5
294	Louiis123	4
294	Travasaur	4
294	Begformurrcy	4
294	error10101	4
294	Sabby65	4
294	SpaceGrenadier	4
294	fr0stss	4
