rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	231
3	Werbe	200
4	Smoke____	171
5	eitanzaki	170
6	xxPipperDipperxx	169
7	joethahobo	142
8	HellsSponge	141
9	EcksD	134
10	Hermanni__	124
11	PigDab	122
12	lordpipe	119
13	Akoot_	106
14	ShedJr_	96
15	noam464	94
16	bloodbiter	91
16	jnp_gaming	91
18	aldplaysmc	89
19	cedric72	87
19	SammiWolfGirl	87
21	Blackberry1310	81
22	Di_infiri	77
23	Ezekson	76
24	beeperbeeper5	74
25	T045RTY	73
25	_Boipl_	73
25	RealGroot	73
28	MyNameIsJobo	70
29	SuperPooch06	64
30	EMC_	61
31	Warlord324	60
31	Zoeyfortnite	60
33	kekhon	58
34	gcaisawesome	54
35	NatalieTW	53
36	TechnoNinja64	51
37	Jackattack53	50
37	luseis	50
37	El_Jalapeno	50
40	Inchef	49
41	BlancoFlaco	48
41	thescout7	48
41	fffMike	48
44	Lez_	47
44	CalebDHawk	47
46	Spacewardharpy7	46
47	Tyrannosplart	45
48	Smashic	44
48	NomadicRobin_	44
48	Racengan	44
51	ConnorDanky_	43
52	SyntheticSurgeon	42
53	PlasticOtari	41
54	q_wq	40
55	Mr_Byzantine	37
55	Zythose	37
57	ExtraDumb	35
57	Historical_Sand	35
57	monky_irl	35
57	PortlyPete69	35
61	MilleGrug	34
61	Quotary	34
63	Fullut	32
63	Kowcio_	32
63	xolstoi	32
63	h2p_emrld	32
67	fr_ser	31
68	00000000-0000-0000-0009-01ff0c3e5e4f	30
69	Templar_David	29
69	gusstationwerker	29
71	I_Am_Mushkin	28
71	himak1	28
71	Sheldor097	28
74	Sleek_Storm_721	27
74	jushykins	27
74	ProfessorBee	27
74	Corbsman	27
74	YungMaki	27
79	12Magner05	25
79	Hyp3rion_	25
79	masskedman	25
79	ewpunk	25
79	MineMaster0012	25
84	Groovy_MoonBird	24
84	Huwulling	24
84	Kura2218	24
84	stavgod	24
84	cichy096	24
89	purpolepickle	23
89	Mattesco	23
89	anbbang	23
92	pintsizedrogue	22
92	Nicserso	22
94	rarrq	21
94	Nicky_H225	21
96	RoskobiOne	20
96	KarlKaek	20
96	Upstro10	20
96	SkateboardR6	20
100	Esme_1	19
100	Swexti	19
100	intropass	19
100	Kubelz	19
100	SvenskaSara	19
100	zToasty69z	19
100	SaintJosie	19
107	TheThomas69	18
107	Skylord_Luke	18
107	non089	18
107	Kubeusz2010	18
107	bladeefan2009	18
112	soundad	17
112	Whiterooster001	17
112	DarlaMeow	17
112	KingMatthew506	17
112	00000000-0000-0000-0009-01f073f37a91	17
117	Awyrlas	16
117	Pineapplesugr	16
117	Winklepicker279	16
117	whoaluv	16
117	Rebytre	16
117	Ze_BaronKrigler	16
117	xzvu	16
117	RoboTramp7865	16
117	MirielThePastor	16
126	hm947	15
126	youhjjhhhjj	15
126	SteveCraftBlocks	15
126	Masssonnn	15
126	FishyBoy3811	15
126	_Bguette_	15
126	MyNameIsDakar	15
126	Steelynan	15
126	HesDemonPants	15
135	ZigzagLily43042	14
135	Kamflame10	14
135	IdeallyGrey	14
135	Jimb0nat0r	14
135	Teebone15	14
140	teslawolf38	13
140	ImpavidArcher	13
140	theonlymagikarp	13
140	DanTheBuilderino	13
140	MS_Pryxx	13
140	lolpoottoot	13
140	Optiprimus	13
140	CrazyPotater	13
148	TheBiggestFeller	12
148	Natty	12
148	KliBeast21	12
148	Deathkob	12
148	StinkyDiplomat	12
148	Mythic1130	12
148	djancak	12
148	__tomato	12
148	2bolx_	12
157	fanofbands101	11
157	Wooptey	11
157	livingdaydreams	11
157	jacxhadow	11
157	MinttyFressh	11
157	eclipseboi	11
157	PeteO1995	11
157	mariominejedi	11
157	seramalen	11
157	Gmoney390	11
157	EveryonesUncle	11
157	mihimihimihi	11
157	Kiki_Majiki	11
157	00000000-0000-0000-0009-01f16526f034	11
171	rachcl	10
171	RatatJuice	10
171	Cartoonmaniac	10
171	Alphanzt99	10
171	NieToksikpl	10
171	Auseawesome	10
171	crying_wolf_13	10
171	CollinMH06	10
171	CarltheCuck	10
171	burbankbuilder28	10
171	Moofyman	10
171	AlexxO_o	10
171	lizardfightclub	10
171	TheTrueClipse	10
171	RoofTyler	10
171	Blaiku	10
171	Mistruth	10
171	Nekomin0	10
171	Dreamdbr14	10
171	Iamthejo	10
171	Sral7	10
192	H0UNDFRMH3LL	9
192	bigstankyy	9
192	Furiuosbeast0404	9
192	RebelAndroid	9
192	BoraMC	9
192	dopplexd	9
192	TheSecondLord	9
192	MrExplorer	9
192	thebest_daniela	9
192	Chromary	9
192	MustardDrinker	9
192	CaptainAvenger7	9
192	Jimi7hits	9
192	TJawesome09	9
192	Lord_Zacler	9
192	Gryglu583	9
192	Syropatathe	9
192	The_Quack_Dealer	9
192	NameGenerat0r	9
192	Shogunite	9
192	Blu3beast	9
192	ComplexSquirrel	9
192	ItsDeltaMC	9
192	BlankityMcBlank	9
192	GlitchyPlate810	9
192	CattSoup	9
218	seanitoo	8
218	Hpdinosaur	8
218	CoffeeNoir	8
218	IWorkAtIkea	8
218	cheerytomato	8
218	set67	8
218	ROY4LE	8
218	benediktine1	8
218	XboxPanda	8
218	Queen_Jalapeno	8
218	thebaddruid	8
218	sufjanlover	8
218	Fuad_R	8
218	Nycteus_	8
218	halfbakedlasagna	8
218	Ossem	8
218	obzii	8
218	Kferno	8
218	RadarHz	8
218	Enderxz3	8
238	_Virify_	7
238	Merv__	7
238	ccormacs	7
238	titanlax	7
238	TheDiamondCG	7
238	Cambo5000	7
238	Covalents	7
238	funnyblitz123	7
238	fallingemma	7
238	F_Uhre	7
238	Elastiq	7
238	Wowful	7
238	olmul	7
238	The_slideV3	7
238	QueenShuvi	7
