rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	236
3	Werbe	235
4	xxPipperDipperxx	185
5	eitanzaki	171
5	AdmiralSmoke	171
7	joethahobo	142
8	HellsSponge	141
9	EcksD	139
10	lordpipe	130
11	Hermanni__	125
12	PigDab	124
13	Lez_	106
13	Akoot_	106
15	luseis	104
16	ShedJr_	97
17	noam464	95
18	bloodbiter	91
18	aldplaysmc	91
18	jnp_gaming	91
21	SammiWolfGirl	88
22	cedric72	87
23	Segotep999	83
24	beeperbeeper5	82
25	Blackberry1310	81
26	Ezekson	79
27	Di_infiri	77
28	T045RTY	75
29	_Boipl_	73
30	MyNameIsJobo	70
31	Jackattack53	68
32	Smashic	65
33	SuperPooch06	64
34	Mr_Byzantine	63
34	EMC_	63
36	Warlord324	60
36	Zoeyfortnite	60
38	kekhon	58
39	Kowcio_	57
40	Mattesco	55
41	gcaisawesome	54
42	NatalieTW	53
43	TechnoNinja64	51
44	El_Jalapeno	50
45	Inchef	49
45	Racengan	49
47	q_wq	48
47	BlancoFlaco	48
47	thescout7	48
47	fffMike	48
51	CalebDHawk	47
52	Spacewardharpy7	46
53	Tyrannosplart	45
53	xolstoi	45
55	NomadicRobin_	44
55	PlasticOtari	44
57	ConnorDanky_	43
58	SyntheticSurgeon	42
59	StarCookiees_	41
60	Zythose	37
61	ExtraDumb	35
61	Historical_Sand	35
61	monky_irl	35
61	PortlyPete69	35
61	Quotary	35
66	MineMaster0012	34
66	MilleGrug	34
68	Hyp3rion_	33
69	Fullut	32
69	h2p_emrld	32
71	fr_ser	31
71	00000000-0000-0000-0009-01ff0c3e5e4f	31
73	Huwulling	30
74	Templar_David	29
74	YungMaki	29
74	Spenduh	29
77	pintsizedrogue	28
77	I_Am_Mushkin	28
77	himak1	28
77	Sheldor097	28
81	Sleek_Storm_721	27
81	jushykins	27
81	ItsHydroMC	27
81	12Magner05	27
81	ProfessorBee	27
81	Corbsman	27
81	Nicserso	27
88	Groovy_MoonBird	26
89	masskedman	25
89	ewpunk	25
91	UMosDiesIrae	24
91	Kura2218	24
91	stavgod	24
91	cichy096	24
91	Jimb0nat0r	24
96	purpolepickle	23
96	non089	23
96	anbbang	23
99	KarlKaek	21
99	jessewegottacook	21
99	rarrq	21
99	Nicky_H225	21
103	H0UNDFRMH3LL	20
103	RoskobiOne	20
103	Upstro10	20
103	SvenskaSara	20
103	SkateboardR6	20
108	Ryan_GEMS	19
108	YairZaki	19
108	Swexti	19
108	Saucepeh	19
108	intropass	19
108	Kubelz	19
108	zToasty69z	19
108	Manaateee	19
116	TheThomas69	18
116	Skylord_Luke	18
