rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	200
3	Mahoose	199
4	xxPipperDipperxx	166
5	eitanzaki	158
6	Smoke____	155
7	HellsSponge	141
8	joethahobo	137
9	EcksD	129
10	PigDab	122
10	Hermanni__	122
12	lordpipe	117
13	Akoot_	103
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	80
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	beeperbeeper5	71
25	MyNameIsJobo	70
26	_Boipl_	69
27	Segotep999	65
28	SuperPooch06	64
29	Warlord324	60
29	Zoeyfortnite	60
31	kekhon	58
32	EMC_	57
33	gcaisawesome	54
34	Menthas	53
35	TechnoNinja64	51
36	El_Jalapeno	50
37	BlancoFlaco	48
37	thescout7	48
37	Inchef	48
37	fffMike	48
41	CalebDHawk	47
42	Spacewardharpy7	46
43	chipklip	45
44	NomadicRobin_	44
44	Racengan	44
46	oxfordschool	43
47	Jackattack53	41
48	PlasticOtari	39
49	Zythose	37
50	q_wq	36
51	ExtraDumb	35
51	Historical_Sand	35
51	monky_irl	35
51	PortlyPete69	35
55	Smashic	34
55	MilleGrug	34
55	Quotary	34
58	Fullut	32
58	EcksDofficial	32
58	h2p_emrld	32
61	fr_ser	31
62	Templar_David	29
62	Spenduh	29
64	Mr_Byzantine	28
64	I_Am_Mushkin	28
64	himak1	28
64	Sheldor097	28
68	Sleek_Storm_721	27
68	jushykins	27
68	ProfessorBee	27
68	Corbsman	27
72	masskedman	25
72	ewpunk	25
74	Groovy_MoonBird	24
74	Nagasaki_Riku	24
74	stavgod	24
74	cichy096	24
78	purpolepickle	23
78	MineMaster0012	23
78	anbbang	23
81	YungMaki	22
81	Nicserso	22
83	rarrq	21
83	Nicky_H225	21
83	12Magner05	21
86	RoskobiOne	20
86	KarlKaek	20
86	Upstro10	20
86	SkateboardR6	20
90	Dedalus36	19
90	Swexti	19
90	intropass	19
90	Kubelz	19
90	Hyp3rion_	19
90	ToastedGamingYT	19
90	RodSerlingCringe	19
97	TheThomas69	18
97	Skylord_Luke	18
97	Kubeusz2010	18
97	kinas45y5	18
101	pintsizedrogue	17
101	soundad	17
101	Whiterooster001	17
101	DarlaMeow	17
101	KingMatthew506	17
101	00000000-0000-0000-0009-01ff0c3e5e4f	17
107	Awyrlas	16
107	Winklepicker279	16
107	whoaluv	16
107	regulator75	16
107	Rebytre	16
107	Ze_BaronKrigler	16
107	stahouo	16
107	RoboTramp7865	16
107	MeetTheWollo	16
116	hm947	15
116	youhjjhhhjj	15
116	SteveCraftBlocks	15
116	Masssonnn	15
116	FishyBoy3811	15
116	_Bguette_	15
116	MyNameIsDakar	15
116	Steelynan	15
116	HesDemonPants	15
125	Kamflame10	14
125	IdeallyGrey	14
125	Kowcio_	14
125	Teebone15	14
125	00000000-0000-0000-0009-01f898304150	14
130	teslawolf38	13
130	ImpavidArcher	13
130	theonlymagikarp	13
130	Mattesco	13
130	DanTheBuilderino	13
130	DeGodz4life	13
130	lolpoottoot	13
130	Optiprimus	13
130	CrazyPotater	13
139	TheBiggestFeller	12
139	Natty	12
139	KliBeast21	12
139	Deathkob	12
139	StinkyDiplomat	12
139	KG1999	12
139	djancak	12
139	__tomato	12
147	fanofbands101	11
147	Wooptey	11
147	livingdaydreams	11
147	jacxhadow	11
147	MinttyFressh	11
147	eclipseboi	11
147	PeteO1995	11
147	mariominejedi	11
147	seramalen	11
147	Gmoney390	11
147	EveryonesUncle	11
147	alddd	11
147	Kiki_Majiki	11
147	2blox	11
147	00000000-0000-0000-0009-01f16526f034	11
162	rachcl	10
162	Cartoonmaniac	10
162	Alphanzt99	10
162	NieToksikpl	10
162	Auseawesome	10
162	crying_wolf_13	10
162	CarltheCuck	10
162	burbankbuilder28	10
162	Moofyman	10
162	lizardfightclub	10
162	TheTrueClipse	10
162	Blaiku	10
162	Mistruth	10
162	Nekomin0	10
162	Dreamdbr14	10
162	Sral7	10
178	bigstankyy	9
178	Furiuosbeast0404	9
178	RebelAndroid	9
178	BoraMC	9
178	dopplexd	9
178	MrExplorer	9
178	thebest_daniela	9
178	CollinMH06	9
178	Chromary	9
178	MustardDrinker	9
178	CaptainAvenger7	9
178	Jimi7hits	9
178	TJawesome09	9
