rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	Mahoose	187
4	xxPipperDipperxx	163
5	eitanzaki	158
6	Smoke____	144
7	HellsSponge	141
8	joethahobo	135
9	EcksD	128
10	PigDab	122
10	Hermanni__	122
12	lordpipe	113
13	Akoot_	98
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	79
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	MyNameIsJobo	70
25	beeperbeeper5	67
26	SuperPooch06	64
27	_Boipl_	62
28	Warlord324	60
28	Zoeyfortnite	60
30	kekhon	58
31	EMC_	57
32	gcaisawesome	54
32	Segotep999	54
34	Menthas	52
35	TechnoNinja64	51
36	El_Jalapeno	50
37	BlancoFlaco	48
37	thescout7	48
37	fffMike	48
40	Inchef	47
40	CalebDHawk	47
42	chipklip	45
43	NomadicRobin_	44
44	Spacewardharpy7	43
44	oxfordschool	43
46	Jackattack53	39
47	Zythose	37
48	q_wq	36
48	PlasticOtari	36
50	ExtraDumb	35
50	Historical_Sand	35
50	monky_irl	35
50	PortlyPete69	35
54	MilleGrug	34
54	Quotary	34
56	Racengan	33
57	Fullut	32
57	EcksDofficial	32
57	h2p_emrld	32
60	fr_ser	31
61	Templar_David	29
62	Mr_Byzantine	28
62	I_Am_Mushkin	28
62	himak1	28
62	Spenduh	28
62	Sheldor097	28
67	Sleek_Storm_721	27
67	jushykins	27
67	ProfessorBee	27
67	Corbsman	27
71	masskedman	25
71	ewpunk	25
73	Groovy_MoonBird	24
73	Nagasaki_Riku	24
73	stavgod	24
73	cichy096	24
77	purpolepickle	23
77	MineMaster0012	23
77	anbbang	23
80	Nicserso	22
81	rarrq	21
81	Nicky_H225	21
81	12Magner05	21
81	YungMaki	21
85	RoskobiOne	20
85	KarlKaek	20
85	Upstro10	20
85	SkateboardR6	20
89	Dedalus36	19
89	Swexti	19
89	intropass	19
89	Kubelz	19
89	Hyp3rion_	19
89	RodSerlingCringe	19
95	TheThomas69	18
95	Skylord_Luke	18
95	Kubeusz2010	18
95	kinas45y5	18
99	soundad	17
99	Whiterooster001	17
99	ToastedGamingYT	17
99	DarlaMeow	17
99	KingMatthew506	17
104	Awyrlas	16
104	Winklepicker279	16
104	whoaluv	16
104	regulator75	16
104	Ze_BaronKrigler	16
104	stahouo	16
104	RoboTramp7865	16
104	MeetTheWollo	16
112	hm947	15
112	youhjjhhhjj	15
112	SteveCraftBlocks	15
112	Masssonnn	15
112	FishyBoy3811	15
112	_Bguette_	15
112	MyNameIsDakar	15
112	Steelynan	15
112	HesDemonPants	15
121	Smashic	14
121	Kamflame10	14
121	Rebytre	14
121	IdeallyGrey	14
121	Kowcio_	14
121	Teebone15	14
127	teslawolf38	13
127	ImpavidArcher	13
127	theonlymagikarp	13
127	DanTheBuilderino	13
127	DeGodz4life	13
127	lolpoottoot	13
127	Optiprimus	13
127	CrazyPotater	13
135	TheBiggestFeller	12
135	Natty	12
135	KliBeast21	12
135	Deathkob	12
135	KG1999	12
135	djancak	12
135	__tomato	12
142	fanofbands101	11
142	Wooptey	11
142	livingdaydreams	11
142	jacxhadow	11
142	MinttyFressh	11
142	eclipseboi	11
142	PeteO1995	11
142	mariominejedi	11
142	seramalen	11
142	Mattesco	11
142	Gmoney390	11
142	EveryonesUncle	11
142	alddd	11
142	Kiki_Majiki	11
142	2blox	11
142	00000000-0000-0000-0009-01f16526f034	11
158	_NieToksikpl_	10
158	rachcl	10
158	Cartoonmaniac	10
158	Alphanzt99	10
158	Auseawesome	10
158	crying_wolf_13	10
158	CarltheCuck	10
158	burbankbuilder28	10
158	lizardfightclub	10
158	TheTrueClipse	10
158	Blaiku	10
158	Mistruth	10
158	Nekomin0	10
158	Dreamdbr14	10
158	Sral7	10
158	00000000-0000-0000-0009-01f898304150	10
174	pintsizedrogue	9
174	bigstankyy	9
174	Furiuosbeast0404	9
174	RebelAndroid	9
174	BoraMC	9
174	dopplexd	9
174	MrExplorer	9
174	thebest_daniela	9
174	CollinMH06	9
174	Chromary	9
174	MustardDrinker	9
174	CaptainAvenger7	9
174	Gryglu583	9
174	Syropatathe	9
174	The_Quack_Dealer	9
174	NameGenerat0r	9
174	Shogunite	9
174	Blu3beast	9
174	ComplexSquirrel	9
174	BlankityMcBlank	9
194	seanitoo	8
194	Hpdinosaur	8
194	CoffeeNoir	8
194	IWorkAtIkea	8
194	cowgirlkasia	8
194	TheSecondLord	8
194	set67	8
194	ROY4LE	8
194	benediktine1	8
194	Queen_Jalapeno	8
194	Jimi7hits	8
194	sufjanlover	8
194	Nycteus_	8
194	halfbakedlasagna	8
194	obzii	8
194	Kferno	8
194	Miko_Fullbuster	8
194	RadarHz	8
212	_Virify_	7
212	Merv__	7
212	ccormacs	7
212	titanlax	7
212	TheDiamondCG	7
212	Cambo5000	7
212	Covalents	7
212	XboxPanda	7
212	funnyblitz123	7
212	fallingemma	7
212	fred870d	7
212	Wowful	7
212	olmul	7
212	Lord_Zacler	7
212	The_slideV3	7
212	QueenShuvi	7
212	censorsheep	7
212	LordAurum	7
212	_Ruzeeq_	7
212	brofrickcheaters	7
212	_TCARREIRA_	7
212	Poppy235	7
212	GlitchyPlate810	7
212	LeeMcGee30	7
212	little_dUki	7
212	QueenOfDirt	7
212	Enderslayerxz3	7
212	Legendosh	7
240	LittleBug562	6
240	Ilinca_Io	6
240	tuckerdoodle	6
240	4383	6
240	firesgal3116	6
240	UncreativeArtist	6
240	breadbowlgamer	6
240	Arceus1975	6
240	Onennon	6
240	TheShyPig	6
240	TJawesome09	6
240	Lord_Jord	6
240	FlashMigma	6
240	ProfessorDiaper	6
240	Shin69	6
240	ReyTheLegend	6
240	PlzNoBM	6
240	Logain42	6
240	momis24	6
240	Powowowow	6
240	WYFYoyo	6
240	00000000-0000-0000-0009-01f73aa9620f	6
262	MunkaKris	5
262	SaltineDream	5
262	weezygator	5
262	dabloons	5
262	6king6colt6	5
262	TheMilkerOfCats	5
262	lotarp	5
262	Ozixar	5
262	m_be9	5
262	_Dean_123	5
262	Nach0Bear	5
262	Windo_licker	5
262	NarwhalTaco	5
262	Parcc	5
262	SpaggeDR	5
262	DanielMmm	5
262	HyperCave	5
262	SIRdrumroll	5
262	_naturell	5
262	Rasmanden	5
262	MinuteMira	5
262	jambvds	5
262	JESS_THE_RERE	5
262	fluddd	5
262	RedcatVII	5
262	NotMeowMix	5
262	ItsDeltaMC	5
262	_Tilariel_	5
262	Kijiki	5
262	Catharsist	5
262	Eczbek	5
262	VentiHilton	5
262	MissCeleste7	5
262	vandmanden	5
296	Louiis123	4
296	Travasaur	4
296	Begformurrcy	4
296	error10101	4
296	Sabby65	4
