rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Werbe	237
3	Mahoose	236
4	Yamdalorian	202
5	xxPipperDipperxx	185
6	eitanzaki	171
7	joethahobo	142
8	HellsSponge	141
9	EcksD	139
10	Lez_	138
11	lordpipe	134
12	hermmm_	125
13	PigDab	124
14	Akoot_	106
15	luseis	104
16	ShedJr_	97
17	noam464	95
18	Mr_Byzantine	94
19	bloodbiter	91
19	aldplaysmc	91
19	jnp_gaming	91
22	SammiWolfGirl	88
23	cedric72	87
24	beeperbeeper5	86
25	Segotep999	83
26	Blackberry1310	81
27	Jackattack53	80
28	Ezekson	79
29	Di_infiri	77
30	LuvLuvLove	76
31	T045RTY	75
32	Boipl	73
33	MyNameIsJobo	70
34	EMC_	65
34	Smashic	65
36	SuperPooch06	64
36	Kowcio_	64
38	Mattesco	60
38	Warlord324	60
38	TwinTowerV2	60
41	kekhon	58
42	gcaisawesome	54
43	NatalieTW	53
44	TechnoNinja64	51
45	El_Jalapeno	50
46	Inchef	49
46	Racengan	49
48	q_wq	48
48	BlancoFlaco	48
48	thescout7	48
48	fffMike	48
52	CalebDHawk	47
53	Spacewardharpy7	46
54	Tyrannosplart	45
55	NomadicRobin_	44
55	ConnorDanky_	44
55	PlasticOtari	44
58	SyntheticSurgeon	42
58	milltesco	42
60	StarCookiees_	41
61	Zythose	37
62	pintsizedrogue	36
62	Hyp3rion_	36
62	Pumpkin_P_Patch	36
65	NotMyLucKMC	35
65	Historical_Sand	35
65	monky_irl	35
65	PortlyPete69	35
65	robonya_	35
65	Quotary	35
71	MilleGrug	34
72	Fullut	32
72	h2p_emrld	32
74	fr_ser	31
74	cuddlyMonster	31
74	Spenduh	31
74	NATE_the_HALO	31
74	11Brewer	31
74	00000000-0000-0000-0009-01ff0c3e5e4f	31
80	Huwulling	30
81	Templar_David	29
81	doublemaki	29
83	I_Am_Mushkin	28
83	hydrothebot	28
83	himak1	28
83	Sheldor097	28
87	Groovy_MoonBird	27
87	Sleek_Storm_721	27
87	jushykins	27
87	12Magner05	27
87	Studio4x32	27
87	Corbsman	27
87	Moofyman	27
87	Nicserso	27
87	Jimb0nat0r	27
96	U_Mos_	26
97	masskedman	25
97	ewpunk	25
99	bl1ss0	24
99	Kura2218	24
99	stavgod	24
99	cichy096	24
103	KarlKaek	23
103	TipDuy3010	23
103	purpolepickle	23
103	non089	23
103	taengoos	23
108	Buuck_	22
109	RoskobiOne	21
109	skroobiez	21
109	rarrq	21
109	Nicky_H225	21
109	_witch_craft_	21
109	SvenskaSara	21
115	H0UNDFRMH3LL	20
115	YairZaki	20
115	Upstro10	20
115	oscminus	20
115	wwwwinnebagoooo	20
115	SkateboardR6	20
121	Ryan_GEMS	19
121	Swexti	19
121	Tersea_	19
121	Saucepeh	19
121	intropass	19
121	Kubelz	19
121	hanaryheatwave	19
121	zToasty69z	19
121	Manaateee	19
130	TheThomas69	18
130	Skylord_Luke	18
130	PaperCanvas	18
130	Dakar_	18
130	Kubeusz2010	18
130	es0th	18
136	soundad	17
136	Whiterooster001	17
136	theonlymagikarp	17
136	Rebytre	17
136	DarlaMeow	17
136	KingMatthew506	17
142	SteveCraftBlocks	16
142	Awyrlas	16
142	Pineapplesugr	16
142	Winklepicker279	16
142	whoaluv	16
142	ZeaBaron	16
142	xzvu	16
142	RoboTramp7865	16
142	TheSandwhich_	16
151	hm947	15
