rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	231
3	Werbe	200
4	xxPipperDipperxx	178
5	Smoke____	171
6	eitanzaki	170
7	joethahobo	142
8	HellsSponge	141
9	EcksD	135
10	Hermanni__	125
11	PigDab	122
12	lordpipe	120
13	Akoot_	106
14	ShedJr_	97
15	noam464	94
16	bloodbiter	91
16	jnp_gaming	91
18	aldplaysmc	89
19	SammiWolfGirl	88
20	cedric72	87
21	RealGroot	83
22	Blackberry1310	81
23	Di_infiri	77
24	beeperbeeper5	76
24	Ezekson	76
26	T045RTY	73
26	_Boipl_	73
28	MyNameIsJobo	70
29	SuperPooch06	64
30	EMC_	62
31	Warlord324	60
31	Zoeyfortnite	60
33	kekhon	58
34	Smashic	55
35	gcaisawesome	54
35	luseis	54
37	NatalieTW	53
38	Jackattack53	51
38	TechnoNinja64	51
40	Lez_	50
40	El_Jalapeno	50
42	Inchef	49
43	BlancoFlaco	48
43	thescout7	48
43	fffMike	48
46	CalebDHawk	47
47	Spacewardharpy7	46
48	q_wq	45
48	Tyrannosplart	45
50	NomadicRobin_	44
50	Racengan	44
50	Kowcio_	44
53	Mr_Byzantine	43
53	ConnorDanky_	43
53	PlasticOtari	43
56	SyntheticSurgeon	42
57	Zythose	37
58	ExtraDumb	35
58	Historical_Sand	35
58	monky_irl	35
58	PortlyPete69	35
62	MilleGrug	34
62	Quotary	34
64	Fullut	32
64	Mattesco	32
64	xolstoi	32
64	h2p_emrld	32
68	fr_ser	31
68	00000000-0000-0000-0009-01ff0c3e5e4f	31
70	Huwulling	29
70	Templar_David	29
70	gusstationwerker	29
73	I_Am_Mushkin	28
73	himak1	28
73	YungMaki	28
73	Sheldor097	28
77	Sleek_Storm_721	27
77	jushykins	27
77	ProfessorBee	27
77	Corbsman	27
77	MineMaster0012	27
82	12Magner05	25
82	Hyp3rion_	25
82	masskedman	25
82	ewpunk	25
86	Groovy_MoonBird	24
86	Kura2218	24
86	stavgod	24
86	cichy096	24
90	purpolepickle	23
90	non089	23
90	anbbang	23
93	pintsizedrogue	22
93	Nicserso	22
95	rarrq	21
95	Nicky_H225	21
97	H0UNDFRMH3LL	20
97	RoskobiOne	20
97	KarlKaek	20
97	Upstro10	20
97	SkateboardR6	20
102	Esme_1	19
102	Swexti	19
102	intropass	19
102	Kubelz	19
102	SvenskaSara	19
102	zToasty69z	19
102	SaintJosie	19
109	TheThomas69	18
109	Skylord_Luke	18
109	MyNameIsDakar	18
109	Kubeusz2010	18
109	bladeefan2009	18
114	soundad	17
114	jessewegottacook	17
114	Whiterooster001	17
114	DarlaMeow	17
114	KingMatthew506	17
114	00000000-0000-0000-0009-01f073f37a91	17
120	YairZaki	16
120	Awyrlas	16
120	Pineapplesugr	16
120	Winklepicker279	16
120	whoaluv	16
120	Rebytre	16
120	Ze_BaronKrigler	16
120	xzvu	16
120	RoboTramp7865	16
120	MirielThePastor	16
130	hm947	15
130	youhjjhhhjj	15
130	SteveCraftBlocks	15
130	Masssonnn	15
130	FishyBoy3811	15
130	_Bguette_	15
130	RoofTyler	15
130	Steelynan	15
130	HesDemonPants	15
130	Jimb0nat0r	15
140	ZigzagLily43042	14
140	Kamflame10	14
140	IdeallyGrey	14
140	Teebone15	14
144	teslawolf38	13
144	ImpavidArcher	13
144	theonlymagikarp	13
144	DanTheBuilderino	13
144	MS_Pryxx	13
144	lolpoottoot	13
144	Optiprimus	13
144	CrazyPotater	13
152	TheBiggestFeller	12
152	Natty	12
152	KliBeast21	12
152	Deathkob	12
152	StinkyDiplomat	12
152	Mythic1130	12
152	djancak	12
152	__tomato	12
152	2bolx_	12
161	fanofbands101	11
161	Wooptey	11
161	livingdaydreams	11
161	jacxhadow	11
161	MinttyFressh	11
161	eclipseboi	11
161	PeteO1995	11
161	mariominejedi	11
161	seramalen	11
161	Gmoney390	11
161	EveryonesUncle	11
161	mihimihimihi	11
161	Kiki_Majiki	11
161	00000000-0000-0000-0009-01f16526f034	11
175	rachcl	10
175	RatatJuice	10
175	Cartoonmaniac	10
175	Alphanzt99	10
175	NieToksikpl	10
175	Auseawesome	10
175	crying_wolf_13	10
175	CollinMH06	10
175	CarltheCuck	10
175	burbankbuilder28	10
175	Moofyman	10
175	AlexxO_o	10
175	lizardfightclub	10
175	TheTrueClipse	10
175	Blaiku	10
175	Mistruth	10
175	Nekomin0	10
175	NATE_the_HALO	10
175	Dreamdbr14	10
175	Iamthejo	10
175	Sral7	10
196	bigstankyy	9
196	Furiuosbeast0404	9
196	RebelAndroid	9
196	BoraMC	9
196	dopplexd	9
196	TheSecondLord	9
196	MrExplorer	9
196	thebest_daniela	9
196	Chromary	9
196	thebaddruid	9
196	MustardDrinker	9
196	CaptainAvenger7	9
196	Jimi7hits	9
196	TJawesome09	9
196	Lord_Zacler	9
196	Gryglu583	9
196	Syropatathe	9
196	The_Quack_Dealer	9
196	NameGenerat0r	9
196	Shogunite	9
196	Blu3beast	9
196	ComplexSquirrel	9
196	ItsDeltaMC	9
196	BlankityMcBlank	9
196	GlitchyPlate810	9
196	CattSoup	9
222	seanitoo	8
222	Hpdinosaur	8
222	CoffeeNoir	8
222	IWorkAtIkea	8
222	cheerytomato	8
222	set67	8
222	ROY4LE	8
222	benediktine1	8
222	XboxPanda	8
222	Queen_Jalapeno	8
222	sufjanlover	8
222	Fuad_R	8
222	Nycteus_	8
222	halfbakedlasagna	8
222	wwwwinnebagoooo	8
222	Ossem	8
222	obzii	8
222	Kferno	8
222	RadarHz	8
222	Enderxz3	8
242	_Virify_	7
242	Merv__	7
242	ccormacs	7
242	titanlax	7
242	TheDiamondCG	7
242	Cambo5000	7
242	Covalents	7
242	ARandomHedge	7
242	funnyblitz123	7
