rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Werbe	237
3	Mahoose	236
4	Yamdalorian	202
5	xxPipperDipperxx	185
6	eitanzaki	171
7	joethahobo	142
8	HellsSponge	141
9	EcksD	139
10	Lez_	138
11	lordpipe	134
12	hermmm_	125
13	PigDab	124
14	Akoot_	106
15	luseis	104
16	ShedJr_	97
17	noam464	95
18	Mr_Byzantine	92
19	bloodbiter	91
19	aldplaysmc	91
19	jnp_gaming	91
22	SammiWolfGirl	88
23	cedric72	87
24	beeperbeeper5	86
25	Segotep999	83
26	Blackberry1310	81
27	Jackattack53	80
28	Ezekson	79
29	Di_infiri	77
30	T045RTY	75
31	Boipl	73
32	MyNameIsJobo	70
33	skitzxo	69
34	EMC_	65
34	Smashic	65
36	SuperPooch06	64
37	Kowcio_	62
38	Mattesco	60
38	Warlord324	60
38	Zoeyfortnite	60
41	kekhon	58
42	gcaisawesome	54
43	NatalieTW	53
44	TechnoNinja64	51
45	El_Jalapeno	50
46	Inchef	49
46	Racengan	49
48	q_wq	48
48	BlancoFlaco	48
48	thescout7	48
48	fffMike	48
52	CalebDHawk	47
53	Spacewardharpy7	46
54	Tyrannosplart	45
55	NomadicRobin_	44
55	ConnorDanky_	44
55	PlasticOtari	44
58	SyntheticSurgeon	42
58	fragrantmonke444	42
60	StarCookiees_	41
61	Zythose	37
62	pintsizedrogue	36
62	Hyp3rion_	36
62	Pumpkin_P_Patch	36
65	ExtraDumb	35
65	Historical_Sand	35
65	monky_irl	35
65	PortlyPete69	35
65	Quotary	35
70	robonya_	34
70	MilleGrug	34
72	Fullut	32
72	h2p_emrld	32
74	fr_ser	31
74	Spenduh	31
74	NATE_the_HALO	31
74	11Brewer	31
74	00000000-0000-0000-0009-01ff0c3e5e4f	31
79	Huwulling	30
80	Templar_David	29
80	YungMaki	29
82	I_Am_Mushkin	28
82	Hydro___________	28
82	himak1	28
82	Sheldor097	28
86	Groovy_MoonBird	27
86	Sleek_Storm_721	27
86	jushykins	27
86	12Magner05	27
86	ProfessorBee	27
86	Corbsman	27
86	Moofyman	27
86	Nicserso	27
86	Jimb0nat0r	27
95	U_Mos_	26
96	masskedman	25
96	ewpunk	25
98	bl1ss0	24
98	pretty_pink_reno	24
98	Kura2218	24
98	stavgod	24
98	cichy096	24
103	purpolepickle	23
103	non089	23
103	taengoos	23
106	KarlKaek	22
106	Buuck_	22
108	RoskobiOne	21
108	skroobiez	21
108	TipDuy3010	21
108	rarrq	21
108	Nicky_H225	21
108	SvenskaSara	21
114	H0UNDFRMH3LL	20
114	YairZaki	20
114	Upstro10	20
114	oscminus	20
114	wwwwinnebagoooo	20
114	SkateboardR6	20
120	Ryan_GEMS	19
120	Swexti	19
120	Saucepeh	19
120	intropass	19
120	Kubelz	19
120	hanaryheatwave	19
120	zToasty69z	19
120	Manaateee	19
128	Tersea_	18
128	TheThomas69	18
128	Skylord_Luke	18
128	PaperCanvas	18
128	Dakar_	18
128	Kubeusz2010	18
128	annebolyn	18
135	soundad	17
135	Whiterooster001	17
135	theonlymagikarp	17
135	RebytreGT	17
135	DarlaMeow	17
135	KingMatthew506	17
141	SteveCraftBlocks	16
141	Awyrlas	16
141	Pineapplesugr	16
141	Winklepicker279	16
141	whoaluv	16
141	Ze_BaronKrigler	16
141	xzvu	16
141	RoboTramp7865	16
141	TheSandwhich_	16
150	hm947	15
150	abdomera	15
