rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Mahoose	212
3	Werbe	200
4	xxPipperDipperxx	166
5	Smoke____	161
6	eitanzaki	158
7	HellsSponge	141
8	joethahobo	140
9	EcksD	130
10	PigDab	122
10	Hermanni__	122
12	lordpipe	118
13	Akoot_	106
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	aldplaysmc	85
20	SammiWolfGirl	84
21	Blackberry1310	81
22	Di_infiri	77
23	Ezekson	75
24	T045RTY	73
24	beeperbeeper5	73
26	_Boipl_	72
27	MyNameIsJobo	70
28	Segotep999	66
29	SuperPooch06	64
30	Warlord324	60
30	Zoeyfortnite	60
32	EMC_	58
32	kekhon	58
34	gcaisawesome	54
35	Menthas	53
36	TechnoNinja64	51
37	El_Jalapeno	50
38	Inchef	49
39	BlancoFlaco	48
39	thescout7	48
39	fffMike	48
42	CalebDHawk	47
43	Spacewardharpy7	46
44	chipklip	45
45	Jackattack53	44
45	NomadicRobin_	44
45	Racengan	44
48	oxfordschool	43
49	Smashic	41
50	PlasticOtari	40
51	q_wq	39
52	Zythose	37
53	ExtraDumb	35
53	Historical_Sand	35
53	monky_irl	35
53	PortlyPete69	35
57	MilleGrug	34
57	Quotary	34
59	Fullut	32
59	EcksDofficial	32
59	h2p_emrld	32
62	fr_ser	31
63	Mr_Byzantine	30
64	Templar_David	29
64	Spenduh	29
66	I_Am_Mushkin	28
66	himak1	28
66	Sheldor097	28
69	Sleek_Storm_721	27
69	jushykins	27
69	ProfessorBee	27
69	Corbsman	27
73	masskedman	25
73	ewpunk	25
75	Groovy_MoonBird	24
75	SyntheticSurgeon	24
75	Nagasaki_Riku	24
75	stavgod	24
75	cichy096	24
80	purpolepickle	23
80	YungMaki	23
80	MineMaster0012	23
80	anbbang	23
84	Nicserso	22
85	rarrq	21
85	Nicky_H225	21
85	12Magner05	21
88	RoskobiOne	20
88	KarlKaek	20
88	Upstro10	20
88	Hyp3rion_	20
88	SkateboardR6	20
93	Dedalus36	19
93	Lez_	19
93	Swexti	19
93	intropass	19
93	Kubelz	19
93	ToastedGamingYT	19
93	RodSerlingCringe	19
93	00000000-0000-0000-0009-01ff0c3e5e4f	19
101	pintsizedrogue	18
101	TheThomas69	18
101	Skylord_Luke	18
101	Kubeusz2010	18
101	kinas45y5	18
106	soundad	17
106	Whiterooster001	17
106	DarlaMeow	17
106	KingMatthew506	17
110	Awyrlas	16
110	Winklepicker279	16
110	whoaluv	16
110	regulator75	16
110	Rebytre	16
110	Ze_BaronKrigler	16
110	stahouo	16
110	RoboTramp7865	16
110	MeetTheWollo	16
119	hm947	15
119	youhjjhhhjj	15
119	SteveCraftBlocks	15
119	Masssonnn	15
119	FishyBoy3811	15
119	_Bguette_	15
119	MyNameIsDakar	15
119	Kowcio_	15
119	Steelynan	15
119	HesDemonPants	15
129	Kamflame10	14
129	IdeallyGrey	14
129	Teebone15	14
129	00000000-0000-0000-0009-01f898304150	14
133	teslawolf38	13
133	ImpavidArcher	13
133	theonlymagikarp	13
133	Mattesco	13
133	DanTheBuilderino	13
133	DeGodz4life	13
133	lolpoottoot	13
133	Optiprimus	13
133	CrazyPotater	13
142	TheBiggestFeller	12
142	Natty	12
142	KliBeast21	12
142	Deathkob	12
142	StinkyDiplomat	12
142	KG1999	12
142	djancak	12
142	__tomato	12
150	fanofbands101	11
150	Wooptey	11
150	livingdaydreams	11
150	Huwulling	11
150	jacxhadow	11
150	MinttyFressh	11
150	eclipseboi	11
150	PeteO1995	11
150	mariominejedi	11
150	seramalen	11
150	Gmoney390	11
150	EveryonesUncle	11
150	Kiki_Majiki	11
150	2blox	11
150	00000000-0000-0000-0009-01f16526f034	11
165	rachcl	10
165	Cartoonmaniac	10
165	Alphanzt99	10
165	NieToksikpl	10
165	Auseawesome	10
165	crying_wolf_13	10
165	CarltheCuck	10
165	burbankbuilder28	10
165	Moofyman	10
165	lizardfightclub	10
165	TheTrueClipse	10
165	Blaiku	10
165	Mistruth	10
165	Nekomin0	10
165	Dreamdbr14	10
165	Sral7	10
181	bigstankyy	9
181	RatatJuice	9
181	Furiuosbeast0404	9
181	RebelAndroid	9
181	BoraMC	9
181	dopplexd	9
181	TheSecondLord	9
181	MrExplorer	9
181	thebest_daniela	9
181	CollinMH06	9
181	Chromary	9
181	MustardDrinker	9
181	CaptainAvenger7	9
181	Jimi7hits	9
181	TJawesome09	9
181	Gryglu583	9
181	Syropatathe	9
181	The_Quack_Dealer	9
181	NameGenerat0r	9
181	Shogunite	9
181	Blu3beast	9
181	ComplexSquirrel	9
181	BlankityMcBlank	9
181	Miko_Fullbuster	9
205	seanitoo	8
205	Hpdinosaur	8
205	CoffeeNoir	8
205	IWorkAtIkea	8
205	cowgirlkasia	8
205	set67	8
205	ROY4LE	8
205	benediktine1	8
205	XboxPanda	8
205	Queen_Jalapeno	8
205	Lord_Zacler	8
205	Jiminie	8
205	sufjanlover	8
205	Nycteus_	8
205	halfbakedlasagna	8
205	ItsDeltaMC	8
205	Ossem	8
205	obzii	8
205	Kferno	8
205	RadarHz	8
225	_Virify_	7
225	Merv__	7
225	ccormacs	7
225	titanlax	7
225	TheDiamondCG	7
225	Cambo5000	7
225	Covalents	7
225	funnyblitz123	7
225	fallingemma	7
