rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	200
3	Mahoose	194
4	xxPipperDipperxx	165
5	eitanzaki	158
6	Smoke____	147
7	HellsSponge	141
8	joethahobo	136
9	EcksD	129
10	PigDab	122
10	Hermanni__	122
12	lordpipe	113
13	Akoot_	98
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	79
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	MyNameIsJobo	70
25	beeperbeeper5	67
26	SuperPooch06	64
27	_Boipl_	62
28	Warlord324	60
28	Segotep999	60
28	Zoeyfortnite	60
31	kekhon	58
32	EMC_	57
33	gcaisawesome	54
34	Menthas	53
35	TechnoNinja64	51
36	El_Jalapeno	50
37	BlancoFlaco	48
37	thescout7	48
37	fffMike	48
40	Inchef	47
40	CalebDHawk	47
42	chipklip	45
43	NomadicRobin_	44
43	Spacewardharpy7	44
45	oxfordschool	43
46	Jackattack53	41
47	PlasticOtari	38
48	Zythose	37
49	q_wq	36
50	ExtraDumb	35
50	Historical_Sand	35
50	monky_irl	35
50	PortlyPete69	35
54	MilleGrug	34
54	Quotary	34
56	Racengan	33
57	Fullut	32
57	EcksDofficial	32
57	h2p_emrld	32
60	fr_ser	31
61	Templar_David	29
62	Mr_Byzantine	28
62	I_Am_Mushkin	28
62	himak1	28
62	Spenduh	28
62	Sheldor097	28
67	Sleek_Storm_721	27
67	jushykins	27
67	ProfessorBee	27
67	Corbsman	27
71	masskedman	25
71	ewpunk	25
73	Groovy_MoonBird	24
73	Nagasaki_Riku	24
73	stavgod	24
73	cichy096	24
77	purpolepickle	23
77	MineMaster0012	23
77	anbbang	23
80	YungMaki	22
80	Nicserso	22
82	rarrq	21
82	Nicky_H225	21
82	12Magner05	21
85	RoskobiOne	20
85	KarlKaek	20
85	Upstro10	20
85	Smashic	20
85	SkateboardR6	20
90	Dedalus36	19
90	Swexti	19
90	intropass	19
90	Kubelz	19
90	Hyp3rion_	19
90	ToastedGamingYT	19
90	RodSerlingCringe	19
97	TheThomas69	18
97	Skylord_Luke	18
97	Kubeusz2010	18
97	kinas45y5	18
101	soundad	17
101	Whiterooster001	17
101	DarlaMeow	17
101	KingMatthew506	17
105	pintsizedrogue	16
105	Awyrlas	16
105	Winklepicker279	16
105	whoaluv	16
105	regulator75	16
105	Ze_BaronKrigler	16
105	stahouo	16
105	RoboTramp7865	16
105	MeetTheWollo	16
114	hm947	15
114	youhjjhhhjj	15
114	SteveCraftBlocks	15
114	Masssonnn	15
114	FishyBoy3811	15
114	_Bguette_	15
114	MyNameIsDakar	15
114	Steelynan	15
114	HesDemonPants	15
123	Kamflame10	14
123	Rebytre	14
123	IdeallyGrey	14
123	Kowcio_	14
123	Teebone15	14
123	00000000-0000-0000-0009-01ff0c3e5e4f	14
123	00000000-0000-0000-0009-01f898304150	14
130	teslawolf38	13
130	ImpavidArcher	13
130	theonlymagikarp	13
130	Mattesco	13
130	DanTheBuilderino	13
130	DeGodz4life	13
130	lolpoottoot	13
130	Optiprimus	13
130	CrazyPotater	13
139	TheBiggestFeller	12
139	Natty	12
139	KliBeast21	12
139	Deathkob	12
139	KG1999	12
139	djancak	12
139	__tomato	12
146	fanofbands101	11
146	Wooptey	11
146	livingdaydreams	11
146	jacxhadow	11
146	MinttyFressh	11
146	eclipseboi	11
146	PeteO1995	11
146	mariominejedi	11
146	seramalen	11
146	Gmoney390	11
146	EveryonesUncle	11
146	alddd	11
146	Kiki_Majiki	11
146	2blox	11
146	00000000-0000-0000-0009-01f16526f034	11
161	_NieToksikpl_	10
161	rachcl	10
161	Cartoonmaniac	10
161	Alphanzt99	10
161	Auseawesome	10
161	crying_wolf_13	10
161	CarltheCuck	10
161	burbankbuilder28	10
161	lizardfightclub	10
161	TheTrueClipse	10
161	Blaiku	10
161	Mistruth	10
161	Nekomin0	10
161	Dreamdbr14	10
161	Sral7	10
176	bigstankyy	9
176	Furiuosbeast0404	9
176	RebelAndroid	9
176	BoraMC	9
176	dopplexd	9
176	MrExplorer	9
176	thebest_daniela	9
176	CollinMH06	9
176	Chromary	9
176	MustardDrinker	9
176	CaptainAvenger7	9
176	TJawesome09	9
176	Gryglu583	9
176	Syropatathe	9
