rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	AssEatrAndLicker	196
4	Mahoose	173
5	eitanzaki	158
6	xxPipperDipperxx	156
7	HellsSponge	141
8	joethahobo	127
8	Smoke____	127
10	EcksD	123
11	PigDab	122
12	lordpipe	113
13	Hermanni__	98
14	Akoot_	97
15	ShedJr_	96
16	noam464	92
17	bloodbiter	91
17	jnp_gaming	91
19	cedric72	87
20	SammiWolfGirl	84
21	Blackberry1310	78
22	Di_infiri	77
23	Ezekson	75
24	T045RTY	73
25	MyNameIsJobo	70
26	beeperbeeper5	65
27	SuperPooch06	64
28	Warlord324	60
28	Zoeyfortnite	60
30	_Boipl_	59
31	kekhon	58
32	EMC_	53
33	Natofthese	52
33	gcaisawesome	52
35	TechnoNinja64	51
36	El_Jalapeno	50
37	BlancoFlaco	48
37	thescout7	48
39	CalebDHawk	46
39	fffMike	46
41	chipklip	45
42	Inchef	44
43	NomadicRobin_	43
43	oxfordschool	43
45	Spacewardharpy7	42
46	Zythose	37
47	q_wq	35
47	ExtraDumb	35
47	Historical_Sand	35
47	Jackattack53	35
47	monky_irl	35
47	PortlyPete69	35
53	Racengan	33
54	Fullut	32
54	Quotary	32
54	EcksDofficial	32
54	h2p_emrld	32
58	fr_ser	31
59	MilleGrug	30
60	Templar_David	29
61	Mr_Byzantine	28
61	I_Am_Mushkin	28
61	himak1	28
61	Spenduh	28
61	Sheldor097	28
66	Sleek_Storm_721	27
66	jushykins	27
66	ProfessorBee	27
66	Corbsman	27
70	masskedman	25
70	ewpunk	25
72	Groovy_MoonBird	24
72	Nagasaki_Riku	24
72	stavgod	24
75	purpolepickle	23
75	OtariCharlie	23
75	MineMaster0012	23
75	anbbang	23
79	cichy096	22
79	Nicserso	22
81	rarrq	21
81	Nicky_H225	21
81	12Magner05	21
84	KarlKaek	20
84	Upstro10	20
84	SkateboardR6	20
87	Dedalus36	19
87	Swexti	19
87	intropass	19
87	Kubelz	19
87	RodSerlingCringe	19
92	TheThomas69	18
92	YungMaki	18
92	Kubeusz2010	18
95	soundad	17
95	Whiterooster001	17
95	Skylord_Luke	17
95	DarlaMeow	17
95	KingMatthew506	17
100	Awyrlas	16
100	Winklepicker279	16
100	whoaluv	16
100	Ze_BaronKrigler	16
100	stahouo	16
100	RoboTramp7865	16
100	MeetTheWollo	16
100	kinas45y5	16
108	youhjjhhhjj	15
108	SteveCraftBlocks	15
108	FishyBoy3811	15
108	_Bguette_	15
108	MyNameIsDakar	15
108	sebastiensaborio	15
108	HesDemonPants	15
115	hm947	14
115	Kamflame10	14
115	Kowcio_	14
115	Teebone15	14
119	teslawolf38	13
119	ImpavidArcher	13
119	theonlymagikarp	13
119	regulator75	13
119	DanTheBuilderino	13
119	DeGodz4life	13
119	lolpoottoot	13
119	Optiprimus	13
119	CrazyPotater	13
128	TheBiggestFeller	12
128	Natty	12
128	KliBeast21	12
128	Deathkob	12
128	KG1999	12
128	IdeallyGrey	12
128	djancak	12
128	__tomato	12
136	fanofbands101	11
136	Wooptey	11
136	livingdaydreams	11
136	jacxhadow	11
136	eclipseboi	11
136	PeteO1995	11
136	mariominejedi	11
136	seramalen	11
136	Gmoney390	11
136	EveryonesUncle	11
136	alddd	11
136	Kiki_Majiki	11
136	2blox	11
149	_NieToksikpl_	10
149	rachcl	10
149	Cartoonmaniac	10
149	Alphanzt99	10
149	Auseawesome	10
149	CarltheCuck	10
149	burbankbuilder28	10
149	lizardfightclub	10
149	TheTrueClipse	10
149	Blaiku	10
149	Mistruth	10
149	Nekomin0	10
149	Dreamdbr14	10
149	Sral7	10
163	pintsizedrogue	9
163	bigstankyy	9
163	Furiuosbeast0404	9
163	RebelAndroid	9
163	BoraMC	9
163	dopplexd	9
163	MrExplorer	9
163	thebest_daniela	9
163	CollinMH06	9
163	Chromary	9
163	MustardDrinker	9
163	CaptainAvenger7	9
163	Syropatathe	9
163	The_Quack_Dealer	9
163	NameGenerat0r	9
163	Shogunite	9
163	Blu3beast	9
163	ComplexSquirrel	9
163	BlankityMcBlank	9
182	seanitoo	8
182	Hpdinosaur	8
182	CoffeeNoir	8
182	IWorkAtIkea	8
182	cowgirlkasia	8
182	set67	8
182	ROY4LE	8
182	benediktine1	8
182	Queen_Jalapeno	8
182	Gryglu583	8
182	sufjanlover	8
182	Nycteus_	8
182	halfbakedlasagna	8
182	obzii	8
182	Kferno	8
182	RadarHz	8
198	_Virify_	7
198	ccormacs	7
198	titanlax	7
198	TheSecondLord	7
198	TheDiamondCG	7
198	crying_wolf_13	7
198	Cambo5000	7
198	Covalents	7
198	XboxPanda	7
198	funnyblitz123	7
198	fallingemma	7
198	fred870d	7
198	olmul	7
198	The_slideV3	7
198	QueenShuvi	7
198	censorsheep	7
198	LordAurum	7
198	_Ruzeeq_	7
198	brofrickcheaters	7
198	_TCARREIRA_	7
198	Poppy235	7
198	GlitchyPlate810	7
198	LeeMcGee30	7
198	little_dUki	7
198	QueenOfDirt	7
198	Legendosh	7
224	LittleBug562	6
224	Merv__	6
224	Ilinca_Io	6
224	4383	6
224	firesgal3116	6
224	UncreativeArtist	6
224	Arceus1975	6
224	Onennon	6
224	TheShyPig	6
224	Wowful	6
224	FlashMigma	6
224	ProfessorDiaper	6
224	Shin69	6
224	ReyTheLegend	6
224	PlzNoBM	6
224	Logain42	6
224	Miko_Fullbuster	6
224	momis24	6
224	Powowowow	6
224	WYFYoyo	6
244	MunkaKris	5
244	SaltineDream	5
244	weezygator	5
244	dabloons	5
244	6king6colt6	5
244	TheMilkerOfCats	5
244	lotarp	5
244	Ozixar	5
244	m_be9	5
244	_Dean_123	5
244	Nach0Bear	5
244	Windo_licker	5
244	Hyp3rion_	5
244	NarwhalTaco	5
244	Parcc	5
244	SpaggeDR	5
244	DanielMmm	5
244	SIRdrumroll	5
244	_naturell	5
244	Rasmanden	5
244	Lord_Jord	5
244	Lord_Zacler	5
244	jambvds	5
244	JESS_THE_RERE	5
244	fluddd	5
244	RedcatVII	5
244	NotMeowMix	5
244	_Tilariel_	5
244	Kijiki	5
244	Catharsist	5
244	VentiHilton	5
244	MissCeleste7	5
244	vandmanden	5
277	Louiis123	4
277	Travasaur	4
277	Begformurrcy	4
277	error10101	4
277	Sabby65	4
277	SpaceGrenadier	4
277	fr0stss	4
277	TheFlfthHorseman	4
277	Prodiginus	4
277	Ardennes	4
277	BreadFruggis	4
277	AngalexikCZ	4
277	paranoid_plant	4
277	Bobby808	4
277	Dali1465	4
277	IforgotCS_Source	4
277	NotMeanttoChange	4
277	VanJosh	4
277	trixterrx	4
277	ImDisconnected_	4
277	gabriels543	4
277	Rumpletaezer	4
277	MangoTheFish	4
277	SourPapaSmurf	4
