rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Werbe	237
3	Mahoose	236
4	Yamdalorian	202
5	xxPipperDipperxx	185
6	eitanzaki	171
7	joethahobo	142
8	Lez_	141
8	HellsSponge	141
10	EcksD	139
11	lordpipe	134
12	hermmm_	125
13	PigDab	124
14	Mr_Byzantine	112
15	Akoot_	106
16	luseis	104
17	ShedJr_	97
18	noam464	95
19	bloodbiter	91
19	aldplaysmc	91
19	jnp_gaming	91
22	SammiWolfGirl	88
23	cedric72	87
24	beeperbeeper5	86
25	Segotep999	83
25	LuvLuvLove	83
27	Blackberry1310	81
28	Jackattack53	80
29	Ezekson	79
30	Di_infiri	77
31	T045RTY	75
32	Boipl	73
33	00000000-0000-0000-0009-01fa5d833510	71
34	MyNameIsJobo	70
35	EMC_	65
35	Smashic	65
35	Kowcio_	65
38	SuperPooch06	64
39	Mattesco	60
39	Warlord324	60
39	TwinTowerV2	60
42	kekhon	58
43	gcaisawesome	54
44	NatalieTW	53
45	TechnoNinja64	51
46	El_Jalapeno	50
47	Inchef	49
47	Racengan	49
49	q_wq	48
49	BlancoFlaco	48
49	thescout7	48
49	fffMike	48
53	CalebDHawk	47
54	Spacewardharpy7	46
55	Tyrannosplart	45
56	NomadicRobin_	44
56	ConnorDanky_	44
56	PlasticOtari	44
59	SyntheticSurgeon	42
59	milltesco	42
59	robonya_	42
62	StarCookiees_	41
63	11Brewer	39
64	Pumpkin_P_Patch	38
65	Zythose	37
66	pintsizedrogue	36
66	Hyp3rion_	36
68	NotMyLucKMC	35
68	Historical_Sand	35
68	cuddlyMonster	35
68	monky_irl	35
68	PortlyPete69	35
68	Quotary	35
74	MilleGrug	34
75	Fullut	32
75	h2p_emrld	32
77	fr_ser	31
77	Spenduh	31
77	NATE_the_HALO	31
77	00000000-0000-0000-0009-01ff0c3e5e4f	31
81	Huwulling	30
81	U_Mos_	30
83	hydrothebot	29
83	Templar_David	29
83	doublemaki	29
86	I_Am_Mushkin	28
86	himak1	28
86	Buuck_	28
86	Sheldor097	28
90	Groovy_MoonBird	27
90	Sleek_Storm_721	27
90	TipDuy3010	27
90	jushykins	27
90	12Magner05	27
90	Studio4x32	27
90	Corbsman	27
90	Moofyman	27
90	Nicserso	27
90	Jimb0nat0r	27
100	_witch_craft_	25
100	masskedman	25
100	Paul_Katan	25
100	ewpunk	25
104	bl1ss0	24
104	Kura2218	24
104	stavgod	24
104	cichy096	24
108	KarlKaek	23
108	purpolepickle	23
108	non089	23
108	taengoos	23
112	RoskobiOne	21
112	skroobiez	21
112	rarrq	21
112	Nicky_H225	21
112	SvenskaSara	21
117	H0UNDFRMH3LL	20
117	YairZaki	20
117	Upstro10	20
117	oscminus	20
117	wwwwinnebagoooo	20
117	SkateboardR6	20
123	Ryan_GEMS	19
123	Swexti	19
123	Tersea_	19
123	Saucepeh	19
123	intropass	19
123	Kubelz	19
123	hanaryheatwave	19
123	zToasty69z	19
123	Manaateee	19
132	TheThomas69	18
132	Rebytre	18
132	Skylord_Luke	18
132	PaperCanvas	18
132	Dakar_	18
132	Kubeusz2010	18
132	es0th	18
139	soundad	17
139	Whiterooster001	17
139	theonlymagikarp	17
139	LovableFemboy	17
139	DarlaMeow	17
139	KingMatthew506	17
145	SteveCraftBlocks	16
145	Awyrlas	16
145	Pineapplesugr	16
145	Winklepicker279	16
145	whoaluv	16
145	ZeaBaron	16
