rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Mahoose	202
3	Werbe	200
4	xxPipperDipperxx	166
5	Smoke____	159
6	eitanzaki	158
7	HellsSponge	141
8	joethahobo	137
9	EcksD	129
10	PigDab	122
10	Hermanni__	122
12	lordpipe	117
13	Akoot_	106
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	80
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
23	beeperbeeper5	73
25	_Boipl_	72
26	MyNameIsJobo	70
27	Segotep999	65
28	SuperPooch06	64
29	Warlord324	60
29	Zoeyfortnite	60
31	kekhon	58
32	EMC_	57
33	gcaisawesome	54
34	Menthas	53
35	TechnoNinja64	51
36	El_Jalapeno	50
37	Inchef	49
38	BlancoFlaco	48
38	thescout7	48
38	fffMike	48
41	CalebDHawk	47
42	Spacewardharpy7	46
43	chipklip	45
44	NomadicRobin_	44
44	Racengan	44
46	oxfordschool	43
47	Jackattack53	42
48	PlasticOtari	40
49	Smashic	38
50	Zythose	37
51	q_wq	36
52	ExtraDumb	35
52	Historical_Sand	35
52	monky_irl	35
52	PortlyPete69	35
56	MilleGrug	34
56	Quotary	34
58	Fullut	32
58	EcksDofficial	32
58	h2p_emrld	32
61	fr_ser	31
62	Mr_Byzantine	29
62	Templar_David	29
62	Spenduh	29
65	I_Am_Mushkin	28
65	himak1	28
65	Sheldor097	28
68	Sleek_Storm_721	27
68	jushykins	27
68	ProfessorBee	27
68	Corbsman	27
72	masskedman	25
72	aldplaysmc	25
72	ewpunk	25
75	Groovy_MoonBird	24
75	Nagasaki_Riku	24
75	stavgod	24
75	cichy096	24
79	purpolepickle	23
79	MineMaster0012	23
79	anbbang	23
82	YungMaki	22
82	Nicserso	22
84	rarrq	21
84	Nicky_H225	21
84	12Magner05	21
87	RoskobiOne	20
87	KarlKaek	20
87	Upstro10	20
87	Hyp3rion_	20
87	SkateboardR6	20
92	Dedalus36	19
92	Lez_	19
92	Swexti	19
92	intropass	19
92	Kubelz	19
92	ToastedGamingYT	19
92	RodSerlingCringe	19
99	TheThomas69	18
99	Skylord_Luke	18
99	Kubeusz2010	18
99	kinas45y5	18
103	pintsizedrogue	17
103	soundad	17
103	Whiterooster001	17
103	DarlaMeow	17
103	KingMatthew506	17
103	00000000-0000-0000-0009-01ff0c3e5e4f	17
109	Awyrlas	16
109	Winklepicker279	16
109	whoaluv	16
109	regulator75	16
109	Rebytre	16
109	Ze_BaronKrigler	16
109	stahouo	16
109	RoboTramp7865	16
109	MeetTheWollo	16
118	hm947	15
118	youhjjhhhjj	15
118	SteveCraftBlocks	15
118	Masssonnn	15
118	FishyBoy3811	15
118	_Bguette_	15
118	MyNameIsDakar	15
118	Steelynan	15
118	HesDemonPants	15
127	Kamflame10	14
127	IdeallyGrey	14
127	Kowcio_	14
127	Teebone15	14
127	00000000-0000-0000-0009-01f898304150	14
132	teslawolf38	13
132	ImpavidArcher	13
132	theonlymagikarp	13
132	Mattesco	13
132	DanTheBuilderino	13
132	DeGodz4life	13
132	lolpoottoot	13
132	Optiprimus	13
132	CrazyPotater	13
141	TheBiggestFeller	12
141	Natty	12
141	KliBeast21	12
141	Deathkob	12
141	StinkyDiplomat	12
141	KG1999	12
141	djancak	12
141	__tomato	12
149	fanofbands101	11
149	Wooptey	11
149	livingdaydreams	11
149	jacxhadow	11
149	MinttyFressh	11
149	eclipseboi	11
149	PeteO1995	11
149	mariominejedi	11
149	seramalen	11
149	Gmoney390	11
149	EveryonesUncle	11
149	Kiki_Majiki	11
149	2blox	11
149	00000000-0000-0000-0009-01f16526f034	11
163	rachcl	10
163	Cartoonmaniac	10
163	Alphanzt99	10
163	NieToksikpl	10
163	Auseawesome	10
163	crying_wolf_13	10
163	CarltheCuck	10
163	burbankbuilder28	10
163	Moofyman	10
163	lizardfightclub	10
163	TheTrueClipse	10
163	Blaiku	10
163	Mistruth	10
163	Nekomin0	10
163	Dreamdbr14	10
163	Sral7	10
179	bigstankyy	9
179	Furiuosbeast0404	9
179	RebelAndroid	9
179	BoraMC	9
179	Huwulling	9
179	dopplexd	9
179	TheSecondLord	9
179	MrExplorer	9
179	thebest_daniela	9
179	CollinMH06	9
179	Chromary	9
179	MustardDrinker	9
179	CaptainAvenger7	9
179	Jimi7hits	9
179	TJawesome09	9
179	Gryglu583	9
179	Syropatathe	9
179	The_Quack_Dealer	9
179	NameGenerat0r	9
179	Shogunite	9
179	Blu3beast	9
179	ComplexSquirrel	9
179	BlankityMcBlank	9
179	Miko_Fullbuster	9
203	seanitoo	8
203	RatatJuice	8
203	Hpdinosaur	8
203	CoffeeNoir	8
203	IWorkAtIkea	8
203	cowgirlkasia	8
203	set67	8
203	ROY4LE	8
203	benediktine1	8
203	XboxPanda	8
203	Queen_Jalapeno	8
203	Lord_Zacler	8
203	sufjanlover	8
203	Nycteus_	8
203	halfbakedlasagna	8
203	Ossem	8
203	obzii	8
203	Kferno	8
203	RadarHz	8
222	_Virify_	7
222	Merv__	7
222	ccormacs	7
222	titanlax	7
222	TheDiamondCG	7
222	Cambo5000	7
222	Covalents	7
222	funnyblitz123	7
222	fallingemma	7
222	fred870d	7
222	Wowful	7
222	olmul	7
222	The_slideV3	7
222	QueenShuvi	7
222	censorsheep	7
222	LordAurum	7
222	_Ruzeeq_	7
222	brofrickcheaters	7
222	_TCARREIRA_	7
222	Poppy235	7
222	GlitchyPlate810	7
222	LeeMcGee30	7
222	little_dUki	7
222	QueenOfDirt	7
222	Enderslayerxz3	7
222	Legendosh	7
248	LittleBug562	6
248	Ilinca_Io	6
248	tuckerdoodle	6
248	4383	6
248	firesgal3116	6
248	UncreativeArtist	6
248	prizm_	6
248	breadbowlgamer	6
248	Arceus1975	6
248	Onennon	6
248	TheShyPig	6
248	groofles	6
248	Lord_Jord	6
248	Jiminie	6
248	Fuad_R	6
248	FlashMigma	6
248	ProfessorDiaper	6
248	ItsDeltaMC	6
248	Shin69	6
248	ReyTheLegend	6
248	PlzNoBM	6
248	Logain42	6
248	momis24	6
248	Powowowow	6
248	WYFYoyo	6
248	00000000-0000-0000-0009-01f73aa9620f	6
274	MunkaKris	5
274	SaltineDream	5
274	weezygator	5
274	dabloons	5
274	6king6colt6	5
274	TheMilkerOfCats	5
274	lotarp	5
274	Ozixar	5
274	m_be9	5
274	_Dean_123	5
274	Nach0Bear	5
274	Windo_licker	5
274	NarwhalTaco	5
274	Parcc	5
274	SpaggeDR	5
274	DanielMmm	5
274	HyperCave	5
274	SIRdrumroll	5
274	_naturell	5
274	Rasmanden	5
274	MinuteMira	5
274	jambvds	5
274	JESS_THE_RERE	5
274	fluddd	5
274	RedcatVII	5
274	wwwwinnebagoooo	5
274	NotMeowMix	5
