rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Werbe	237
3	Mahoose	236
4	Yamdalorian	202
5	xxPipperDipperxx	185
6	eitanzaki	171
7	Lez_	142
7	joethahobo	142
9	HellsSponge	141
10	EcksD	139
11	lordpipe	134
12	hermmm_	125
13	PigDab	124
14	Mr_Byzantine	112
15	Akoot_	106
16	luseis	104
17	ShedJr_	97
18	noam464	95
19	bloodbiter	91
19	aldplaysmc	91
19	jnp_gaming	91
22	SammiWolfGirl	88
23	cedric72	87
24	beeperbeeper5	86
25	Segotep999	83
25	Spaghettatron	83
27	Blackberry1310	81
28	Jackattack53	80
29	Ezekson	79
30	Di_infiri	77
31	T045RTY	75
32	Boipl	73
33	00000000-0000-0000-0009-01fa5d833510	71
34	MyNameIsJobo	70
35	EMC_	65
35	knarian	65
35	Kowcio_	65
38	SuperPooch06	64
39	Mattesco	60
39	Warlord324	60
39	TwinTowerV2	60
42	kekhon	58
43	gcaisawesome	54
44	NatalieTW	53
45	TechnoNinja64	51
46	El_Jalapeno	50
47	Inchef	49
47	Racengan	49
49	q_wq	48
49	BlancoFlaco	48
49	thescout7	48
49	fffMike	48
53	CalebDHawk	47
54	Spacewardharpy7	46
55	Tyrannosplart	45
56	NomadicRobin_	44
56	ConnorDanky_	44
56	PlasticOtari	44
59	SyntheticSurgeon	42
59	milltesco	42
59	robonya_	42
62	IlkeCookes_	41
63	11Brewer	39
64	Pumpkin_P_Patch	38
65	Zythose	37
66	pintsizedrogue	36
66	Hyp3rion_	36
68	NotMyLucKMC	35
68	Historical_Sand	35
68	Paul_Katan	35
68	cutelilreno	35
68	monky_irl	35
68	PortlyPete69	35
68	Quotary	35
75	MilleGrug	34
76	Fullut	32
76	h2p_emrld	32
78	fr_ser	31
78	Spenduh	31
78	NATE_the_HALO	31
78	00000000-0000-0000-0009-01ff0c3e5e4f	31
82	CLG_Kata	30
82	Huwulling	30
82	U_Mos_	30
85	hydrothebot	29
85	Templar_David	29
85	Buuck_	29
85	doublemaki	29
89	I_Am_Mushkin	28
89	himak1	28
89	Sheldor097	28
92	Groovy_MoonBird	27
92	Sleek_Storm_721	27
92	TipDuy3010	27
92	jushykins	27
92	12Magner05	27
92	Studio4x32	27
92	Corbsman	27
92	Moofyman	27
92	Nicserso	27
92	Jimb0nat0r	27
102	_witch_craft_	25
102	masskedman	25
102	ewpunk	25
105	bl1ss0	24
105	Kura2218	24
105	stavgod	24
105	cichy096	24
109	Caribouse	23
109	purpolepickle	23
109	non089	23
109	taengoos	23
113	RoskobiOne	21
113	skroobiez	21
113	rarrq	21
113	Nicky_H225	21
113	SvenskaSara	21
118	H0UNDFRMH3LL	20
118	YairZaki	20
118	Upstro10	20
118	oscminus	20
118	wwwwinnebagoooo	20
118	SkateboardR6	20
124	Ryan_GEMS	19
124	Swexti	19
124	Tersea_	19
124	Saucepeh	19
124	intropass	19
124	Kubelz	19
124	hanaryheatwave	19
124	zToasty69z	19
124	Manaateee	19
133	TheThomas69	18
133	Rebytre	18
133	Skylord_Luke	18
133	PaperCanvas	18
133	Dakar_	18
133	Kubeusz2010	18
133	es0th	18
140	soundad	17
140	Whiterooster001	17
140	theonlymagikarp	17
140	LovableFemboy	17
140	DarlaMeow	17
140	KingMatthew506	17
146	SteveCraftBlocks	16
146	Awyrlas	16
146	Pineapplesugr	16
146	Winklepicker279	16
146	whoaluv	16
