rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Mahoose	219
3	Werbe	200
4	xxPipperDipperxx	169
5	Smoke____	164
6	eitanzaki	158
7	HellsSponge	141
8	joethahobo	140
9	EcksD	130
10	Hermanni__	123
11	PigDab	122
12	lordpipe	119
13	Akoot_	106
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	aldplaysmc	88
19	cedric72	87
20	SammiWolfGirl	85
21	Blackberry1310	81
22	Di_infiri	77
23	Ezekson	76
24	T045RTY	73
24	beeperbeeper5	73
24	_Boipl_	73
27	MyNameIsJobo	70
28	Segotep999	67
29	SuperPooch06	64
30	Warlord324	60
30	Zoeyfortnite	60
32	EMC_	58
32	kekhon	58
34	gcaisawesome	54
35	Menthas	53
36	TechnoNinja64	51
37	El_Jalapeno	50
38	Inchef	49
39	BlancoFlaco	48
39	thescout7	48
39	Jackattack53	48
39	fffMike	48
43	CalebDHawk	47
44	Spacewardharpy7	46
45	chipklip	45
46	NomadicRobin_	44
46	Racengan	44
48	oxfordschool	43
49	SyntheticSurgeon	42
50	Smashic	41
50	PlasticOtari	41
52	q_wq	39
53	Zythose	37
54	ExtraDumb	35
54	Historical_Sand	35
54	monky_irl	35
54	PortlyPete69	35
58	MilleGrug	34
58	Quotary	34
60	Mr_Byzantine	33
61	Lez_	32
61	Fullut	32
61	EcksDofficial	32
61	h2p_emrld	32
65	fr_ser	31
66	Templar_David	29
66	Spenduh	29
68	I_Am_Mushkin	28
68	himak1	28
68	Sheldor097	28
71	Sleek_Storm_721	27
71	jushykins	27
71	ProfessorBee	27
71	Corbsman	27
71	00000000-0000-0000-0009-01ff0c3e5e4f	27
76	masskedman	25
76	ewpunk	25
78	Groovy_MoonBird	24
78	Nagasaki_Riku	24
78	stavgod	24
78	cichy096	24
82	purpolepickle	23
82	Hyp3rion_	23
82	YungMaki	23
82	MineMaster0012	23
82	anbbang	23
87	pintsizedrogue	22
87	12Magner05	22
87	Nicserso	22
90	rarrq	21
90	Nicky_H225	21
92	RoskobiOne	20
92	KarlKaek	20
92	Upstro10	20
92	SkateboardR6	20
96	Dedalus36	19
96	Huwulling	19
96	Swexti	19
96	intropass	19
96	Kubelz	19
96	regulator75	19
96	ToastedGamingYT	19
96	RodSerlingCringe	19
96	Kowcio_	19
105	TheThomas69	18
105	Skylord_Luke	18
105	Kubeusz2010	18
105	kinas45y5	18
109	soundad	17
109	Whiterooster001	17
109	DarlaMeow	17
109	KingMatthew506	17
113	Awyrlas	16
113	Winklepicker279	16
113	whoaluv	16
113	Rebytre	16
113	Ze_BaronKrigler	16
113	stahouo	16
113	RoboTramp7865	16
113	MeetTheWollo	16
121	hm947	15
121	youhjjhhhjj	15
121	SteveCraftBlocks	15
121	Masssonnn	15
121	Mattesco	15
121	FishyBoy3811	15
121	_Bguette_	15
121	MyNameIsDakar	15
121	Steelynan	15
121	HesDemonPants	15
131	ZigzagLily43042	14
131	Kamflame10	14
131	Jiminie	14
131	IdeallyGrey	14
131	Teebone15	14
131	00000000-0000-0000-0009-01f898304150	14
137	teslawolf38	13
137	ImpavidArcher	13
137	theonlymagikarp	13
137	DanTheBuilderino	13
137	DeGodz4life	13
137	lolpoottoot	13
137	Optiprimus	13
137	CrazyPotater	13
145	TheBiggestFeller	12
145	Natty	12
145	KliBeast21	12
145	Deathkob	12
145	StinkyDiplomat	12
145	KG1999	12
145	djancak	12
145	__tomato	12
153	fanofbands101	11
153	Wooptey	11
153	livingdaydreams	11
153	jacxhadow	11
153	MinttyFressh	11
153	eclipseboi	11
153	PeteO1995	11
153	mariominejedi	11
153	seramalen	11
153	Gmoney390	11
153	EveryonesUncle	11
153	Kiki_Majiki	11
153	2blox	11
153	00000000-0000-0000-0009-01f16526f034	11
167	rachcl	10
167	RatatJuice	10
167	Cartoonmaniac	10
167	Alphanzt99	10
167	NieToksikpl	10
167	Auseawesome	10
167	crying_wolf_13	10
167	CarltheCuck	10
167	burbankbuilder28	10
167	Moofyman	10
167	AlexxO_o	10
167	lizardfightclub	10
167	TheTrueClipse	10
167	Blaiku	10
167	Mistruth	10
167	Nekomin0	10
167	Dreamdbr14	10
167	Miko_Fullbuster	10
167	Sral7	10
186	bigstankyy	9
186	Furiuosbeast0404	9
186	RebelAndroid	9
186	BoraMC	9
186	dopplexd	9
186	TheSecondLord	9
186	MrExplorer	9
186	thebest_daniela	9
186	CollinMH06	9
186	Chromary	9
186	MustardDrinker	9
186	CaptainAvenger7	9
186	Jimi7hits	9
186	TJawesome09	9
186	Gryglu583	9
186	Syropatathe	9
186	The_Quack_Dealer	9
186	NameGenerat0r	9
