rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	Mahoose	179
4	eitanzaki	158
5	xxPipperDipperxx	156
6	HellsSponge	141
7	Smoke____	133
8	joethahobo	128
9	EcksD	124
10	PigDab	122
11	lordpipe	113
12	Akoot_	98
12	Hermanni__	98
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	78
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	MyNameIsJobo	70
25	beeperbeeper5	66
26	SuperPooch06	64
27	_Boipl_	60
27	Warlord324	60
27	Zoeyfortnite	60
30	kekhon	58
31	EMC_	54
31	gcaisawesome	54
33	Natofthese	52
34	TechnoNinja64	51
35	El_Jalapeno	50
36	BlancoFlaco	48
36	thescout7	48
38	Inchef	47
38	CalebDHawk	47
40	fffMike	46
41	chipklip	45
42	NomadicRobin_	44
43	Spacewardharpy7	43
43	oxfordschool	43
45	Zythose	37
46	q_wq	36
47	ExtraDumb	35
47	Historical_Sand	35
47	Jackattack53	35
47	monky_irl	35
47	PortlyPete69	35
52	MilleGrug	34
52	Quotary	34
54	Racengan	33
55	Fullut	32
55	PlasticOtari	32
55	EcksDofficial	32
55	h2p_emrld	32
59	fr_ser	31
60	Templar_David	29
61	Mr_Byzantine	28
61	I_Am_Mushkin	28
61	himak1	28
61	Spenduh	28
61	Sheldor097	28
66	Sleek_Storm_721	27
66	jushykins	27
66	ProfessorBee	27
66	Corbsman	27
70	masskedman	25
70	ewpunk	25
72	Groovy_MoonBird	24
72	Nagasaki_Riku	24
72	stavgod	24
72	cichy096	24
76	purpolepickle	23
76	MineMaster0012	23
76	anbbang	23
79	Nicserso	22
80	rarrq	21
80	Nicky_H225	21
80	12Magner05	21
80	YungMaki	21
84	KarlKaek	20
84	Upstro10	20
84	SkateboardR6	20
87	Dedalus36	19
87	Swexti	19
87	intropass	19
87	Kubelz	19
87	RodSerlingCringe	19
92	TheThomas69	18
92	Skylord_Luke	18
92	Kubeusz2010	18
95	soundad	17
95	Whiterooster001	17
95	DarlaMeow	17
95	KingMatthew506	17
99	Awyrlas	16
99	Winklepicker279	16
99	whoaluv	16
99	Ze_BaronKrigler	16
99	stahouo	16
99	RoboTramp7865	16
99	MeetTheWollo	16
99	kinas45y5	16
107	hm947	15
107	youhjjhhhjj	15
107	SteveCraftBlocks	15
107	FishyBoy3811	15
107	_Bguette_	15
107	MyNameIsDakar	15
107	sebastiensaborio	15
107	HesDemonPants	15
115	Kamflame10	14
115	IdeallyGrey	14
115	Kowcio_	14
115	Teebone15	14
119	teslawolf38	13
119	ImpavidArcher	13
119	theonlymagikarp	13
119	regulator75	13
119	DanTheBuilderino	13
119	DeGodz4life	13
119	lolpoottoot	13
119	Optiprimus	13
119	CrazyPotater	13
128	TheBiggestFeller	12
128	Natty	12
128	KliBeast21	12
128	Deathkob	12
128	KG1999	12
128	djancak	12
128	__tomato	12
135	fanofbands101	11
135	Wooptey	11
135	livingdaydreams	11
135	jacxhadow	11
135	eclipseboi	11
135	PeteO1995	11
135	mariominejedi	11
135	seramalen	11
135	Gmoney390	11
135	EveryonesUncle	11
135	alddd	11
135	Kiki_Majiki	11
135	2blox	11
148	_NieToksikpl_	10
148	rachcl	10
148	Cartoonmaniac	10
148	Alphanzt99	10
148	Auseawesome	10
148	MinttyFressh	10
148	crying_wolf_13	10
148	CarltheCuck	10
148	burbankbuilder28	10
148	lizardfightclub	10
148	TheTrueClipse	10
148	Blaiku	10
148	Mistruth	10
148	Nekomin0	10
148	Dreamdbr14	10
148	Sral7	10
164	pintsizedrogue	9
164	bigstankyy	9
164	Furiuosbeast0404	9
164	RebelAndroid	9
164	BoraMC	9
164	dopplexd	9
164	MrExplorer	9
164	thebest_daniela	9
164	CollinMH06	9
164	Chromary	9
164	MustardDrinker	9
164	CaptainAvenger7	9
164	Gryglu583	9
164	Syropatathe	9
164	The_Quack_Dealer	9
164	NameGenerat0r	9
164	Shogunite	9
164	Blu3beast	9
164	ComplexSquirrel	9
164	BlankityMcBlank	9
184	seanitoo	8
184	Hpdinosaur	8
184	CoffeeNoir	8
184	IWorkAtIkea	8
184	cowgirlkasia	8
184	set67	8
184	ROY4LE	8
184	benediktine1	8
184	Queen_Jalapeno	8
184	Rebytre	8
184	sufjanlover	8
184	Nycteus_	8
184	halfbakedlasagna	8
184	obzii	8
184	Kferno	8
184	Miko_Fullbuster	8
184	RadarHz	8
201	_Virify_	7
201	ccormacs	7
201	titanlax	7
201	TheSecondLord	7
201	TheDiamondCG	7
201	Cambo5000	7
201	Covalents	7
201	XboxPanda	7
201	funnyblitz123	7
201	fallingemma	7
201	Hyp3rion_	7
201	fred870d	7
201	olmul	7
201	The_slideV3	7
201	QueenShuvi	7
201	censorsheep	7
201	LordAurum	7
201	_Ruzeeq_	7
201	brofrickcheaters	7
201	_TCARREIRA_	7
201	Poppy235	7
201	GlitchyPlate810	7
201	LeeMcGee30	7
201	little_dUki	7
201	QueenOfDirt	7
201	Legendosh	7
227	LittleBug562	6
227	Merv__	6
227	Ilinca_Io	6
227	4383	6
227	firesgal3116	6
227	UncreativeArtist	6
227	breadbowlgamer	6
227	Arceus1975	6
227	Onennon	6
227	TheShyPig	6
227	TJawesome09	6
227	Lord_Jord	6
227	Wowful	6
227	Lord_Zacler	6
227	FlashMigma	6
227	ProfessorDiaper	6
227	Shin69	6
227	ReyTheLegend	6
227	PlzNoBM	6
227	Logain42	6
227	momis24	6
227	Powowowow	6
227	WYFYoyo	6
250	MunkaKris	5
250	SaltineDream	5
250	weezygator	5
250	dabloons	5
250	6king6colt6	5
250	TheMilkerOfCats	5
250	lotarp	5
250	Ozixar	5
250	m_be9	5
250	_Dean_123	5
250	Nach0Bear	5
250	Windo_licker	5
250	NarwhalTaco	5
250	Parcc	5
250	SpaggeDR	5
250	DanielMmm	5
250	SIRdrumroll	5
250	_naturell	5
250	Rasmanden	5
250	jambvds	5
250	JESS_THE_RERE	5
250	fluddd	5
250	RedcatVII	5
250	NotMeowMix	5
250	_Tilariel_	5
250	Kijiki	5
250	Catharsist	5
250	VentiHilton	5
250	MissCeleste7	5
250	Enderslayerxz3	5
250	vandmanden	5
281	Louiis123	4
281	Travasaur	4
281	Begformurrcy	4
281	error10101	4
281	Sabby65	4
281	SpaceGrenadier	4
281	fr0stss	4
281	TheFlfthHorseman	4
281	Prodiginus	4
281	Ardennes	4
281	BreadFruggis	4
281	AngalexikCZ	4
281	paranoid_plant	4
281	Bobby808	4
281	Dali1465	4
281	IforgotCS_Source	4
281	NotMeanttoChange	4
281	VanJosh	4
281	trixterrx	4
281	ImDisconnected_	4
