rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Werbe	238
3	Mahoose	236
4	Yamdalorian	202
5	xxPipperDipperxx	185
6	eitanzaki	171
7	Lez_	143
8	joethahobo	142
9	HellsSponge	141
10	EcksD	139
11	lordpipe	135
12	hermmm_	125
13	PigDab	124
14	Mr_Byzantine	114
15	Akoot_	106
16	luseis	104
17	ShedJr_	97
18	noam464	95
19	cedric72	92
20	bloodbiter	91
20	aldplaysmc	91
20	jnp_gaming	91
23	SammiWolfGirl	88
24	beeperbeeper5	86
25	Spaghettatron	84
26	Segotep999	83
27	Blackberry1310	81
28	Jackattack53	80
29	Ezekson	79
29	00000000-0000-0000-0009-01fa5d833510	79
31	Di_infiri	77
32	T045RTY	75
33	Boipl	73
34	MyNameIsJobo	70
35	Paul_Katan	68
36	EMC_	65
36	knarian	65
36	Kowcio_	65
39	SuperPooch06	64
40	Mattesco	60
40	Warlord324	60
40	TwinTowerV2	60
43	kekhon	58
44	gcaisawesome	54
45	NatalieTW	53
46	TechnoNinja64	51
47	El_Jalapeno	50
48	Inchef	49
48	Racengan	49
50	q_wq	48
50	BlancoFlaco	48
50	thescout7	48
50	fffMike	48
54	CalebDHawk	47
54	11Brewer	47
56	Spacewardharpy7	46
57	Tyrannosplart	45
58	NomadicRobin_	44
58	ConnorDanky_	44
58	PlasticOtari	44
61	SyntheticSurgeon	42
61	milltesco	42
61	robonya_	42
64	IlkeCookes_	41
65	cutelilreno	40
66	Pumpkin_P_Patch	38
67	Zythose	37
68	pintsizedrogue	36
68	Hyp3rion_	36
70	CLG_Kata	35
70	NotMyLucKMC	35
70	Historical_Sand	35
70	monky_irl	35
70	PortlyPete69	35
70	Quotary	35
76	MilleGrug	34
77	NATE_the_HALO	33
78	Fullut	32
78	Buuck_	32
78	h2p_emrld	32
81	hydrothebot	31
81	fr_ser	31
81	Spenduh	31
81	00000000-0000-0000-0009-01ff0c3e5e4f	31
85	Huwulling	30
85	U_Mos_	30
87	Templar_David	29
87	doublemaki	29
89	I_Am_Mushkin	28
89	TipDuy3010	28
89	himak1	28
89	Sheldor097	28
93	Groovy_MoonBird	27
93	Sleek_Storm_721	27
93	jushykins	27
93	12Magner05	27
93	Studio4x32	27
93	Corbsman	27
93	Moofyman	27
93	Nicserso	27
93	Jimb0nat0r	27
102	_witch_craft_	25
