rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	236
3	Werbe	200
4	xxPipperDipperxx	185
5	AdmiralSmoke	171
6	eitanzaki	170
7	joethahobo	142
8	HellsSponge	141
9	EcksD	138
10	lordpipe	129
11	Hermanni__	125
12	PigDab	124
13	Akoot_	106
14	ShedJr_	97
15	noam464	94
16	bloodbiter	91
16	aldplaysmc	91
16	jnp_gaming	91
19	SammiWolfGirl	88
20	cedric72	87
20	luseis	87
22	Segotep999	83
23	Blackberry1310	81
24	beeperbeeper5	80
25	Ezekson	78
26	Di_infiri	77
27	T045RTY	75
28	_Boipl_	73
29	MyNameIsJobo	70
30	SuperPooch06	64
31	EMC_	63
31	Lez_	63
33	Jackattack53	61
34	Smashic	60
34	Warlord324	60
34	Zoeyfortnite	60
37	kekhon	58
38	gcaisawesome	54
39	NatalieTW	53
40	Mr_Byzantine	51
40	Mattesco	51
40	TechnoNinja64	51
43	El_Jalapeno	50
44	Inchef	49
45	q_wq	48
45	BlancoFlaco	48
45	thescout7	48
45	Kowcio_	48
45	fffMike	48
50	CalebDHawk	47
51	Spacewardharpy7	46
52	Tyrannosplart	45
53	NomadicRobin_	44
53	Racengan	44
53	PlasticOtari	44
56	ConnorDanky_	43
57	SyntheticSurgeon	42
58	Zythose	37
59	ExtraDumb	35
59	Historical_Sand	35
59	monky_irl	35
59	PortlyPete69	35
59	Quotary	35
64	MilleGrug	34
65	Hyp3rion_	33
65	MineMaster0012	33
67	Fullut	32
67	xolstoi	32
67	h2p_emrld	32
70	fr_ser	31
70	00000000-0000-0000-0009-01ff0c3e5e4f	31
72	Huwulling	30
73	Templar_David	29
73	YungMaki	29
73	Spenduh	29
76	I_Am_Mushkin	28
76	himak1	28
76	Sheldor097	28
79	Sleek_Storm_721	27
79	jushykins	27
79	12Magner05	27
79	ProfessorBee	27
79	Corbsman	27
79	Nicserso	27
85	pintsizedrogue	26
86	masskedman	25
86	ewpunk	25
88	Groovy_MoonBird	24
88	Kura2218	24
88	stavgod	24
88	cichy096	24
88	Jimb0nat0r	24
93	purpolepickle	23
93	non089	23
93	anbbang	23
96	jessewegottacook	21
96	rarrq	21
96	Nicky_H225	21
99	H0UNDFRMH3LL	20
99	RoskobiOne	20
99	KarlKaek	20
99	Upstro10	20
99	SvenskaSara	20
99	SkateboardR6	20
105	Ryan_GEMS	19
105	YairZaki	19
105	Swexti	19
105	ItsHydroMC	19
105	intropass	19
105	Kubelz	19
105	zToasty69z	19
105	SaintJosie	19
105	Manaateee	19
114	TheThomas69	18
114	Skylord_Luke	18
114	Dakar_	18
114	Kubeusz2010	18
