rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	200
3	Mahoose	198
4	xxPipperDipperxx	166
5	eitanzaki	158
6	Smoke____	147
7	HellsSponge	141
8	joethahobo	137
9	EcksD	129
10	PigDab	122
10	Hermanni__	122
12	lordpipe	116
13	Akoot_	101
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	80
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	beeperbeeper5	70
24	MyNameIsJobo	70
26	Segotep999	65
27	SuperPooch06	64
28	_Boipl_	63
29	Warlord324	60
29	Zoeyfortnite	60
31	kekhon	58
32	EMC_	57
33	gcaisawesome	54
34	Menthas	53
35	TechnoNinja64	51
36	El_Jalapeno	50
37	BlancoFlaco	48
37	thescout7	48
37	fffMike	48
40	Inchef	47
40	CalebDHawk	47
42	chipklip	45
43	NomadicRobin_	44
43	Spacewardharpy7	44
45	oxfordschool	43
46	Jackattack53	41
47	PlasticOtari	39
48	Zythose	37
48	Racengan	37
50	q_wq	36
51	ExtraDumb	35
51	Historical_Sand	35
51	monky_irl	35
51	PortlyPete69	35
55	MilleGrug	34
55	Quotary	34
57	Fullut	32
57	EcksDofficial	32
57	h2p_emrld	32
60	Smashic	31
60	fr_ser	31
62	Templar_David	29
62	Spenduh	29
64	Mr_Byzantine	28
64	I_Am_Mushkin	28
64	himak1	28
64	Sheldor097	28
68	Sleek_Storm_721	27
68	jushykins	27
68	ProfessorBee	27
68	Corbsman	27
72	masskedman	25
72	ewpunk	25
74	Groovy_MoonBird	24
74	Nagasaki_Riku	24
74	stavgod	24
74	cichy096	24
78	purpolepickle	23
78	MineMaster0012	23
78	anbbang	23
81	YungMaki	22
81	Nicserso	22
83	rarrq	21
83	Nicky_H225	21
83	12Magner05	21
86	RoskobiOne	20
86	KarlKaek	20
86	Upstro10	20
86	SkateboardR6	20
90	Dedalus36	19
90	Swexti	19
90	intropass	19
90	Kubelz	19
90	Hyp3rion_	19
90	ToastedGamingYT	19
90	RodSerlingCringe	19
97	TheThomas69	18
97	Skylord_Luke	18
97	Kubeusz2010	18
97	kinas45y5	18
101	soundad	17
101	Whiterooster001	17
101	DarlaMeow	17
101	KingMatthew506	17
101	00000000-0000-0000-0009-01ff0c3e5e4f	17
106	pintsizedrogue	16
106	Awyrlas	16
106	Winklepicker279	16
106	whoaluv	16
106	regulator75	16
106	Ze_BaronKrigler	16
106	stahouo	16
106	RoboTramp7865	16
106	MeetTheWollo	16
115	hm947	15
115	youhjjhhhjj	15
115	SteveCraftBlocks	15
115	Masssonnn	15
115	Rebytre	15
115	FishyBoy3811	15
115	_Bguette_	15
115	MyNameIsDakar	15
115	Steelynan	15
115	HesDemonPants	15
125	Kamflame10	14
125	IdeallyGrey	14
125	Kowcio_	14
125	Teebone15	14
125	00000000-0000-0000-0009-01f898304150	14
130	teslawolf38	13
130	ImpavidArcher	13
130	theonlymagikarp	13
130	Mattesco	13
130	DanTheBuilderino	13
130	DeGodz4life	13
130	lolpoottoot	13
130	Optiprimus	13
130	CrazyPotater	13
139	TheBiggestFeller	12
139	Natty	12
139	KliBeast21	12
139	Deathkob	12
139	KG1999	12
139	djancak	12
139	__tomato	12
146	fanofbands101	11
146	Wooptey	11
146	livingdaydreams	11
146	jacxhadow	11
146	MinttyFressh	11
146	eclipseboi	11
146	PeteO1995	11
146	mariominejedi	11
146	seramalen	11
146	Gmoney390	11
146	EveryonesUncle	11
146	alddd	11
146	Kiki_Majiki	11
146	2blox	11
146	00000000-0000-0000-0009-01f16526f034	11
161	_NieToksikpl_	10
161	rachcl	10
161	Cartoonmaniac	10
161	Alphanzt99	10
161	Auseawesome	10
161	crying_wolf_13	10
161	CarltheCuck	10
161	burbankbuilder28	10
161	Moofyman	10
161	lizardfightclub	10
161	TheTrueClipse	10
161	Blaiku	10
161	Mistruth	10
161	Nekomin0	10
161	Dreamdbr14	10
161	Sral7	10
177	bigstankyy	9
177	Furiuosbeast0404	9
177	RebelAndroid	9
177	BoraMC	9
177	dopplexd	9
177	MrExplorer	9
177	thebest_daniela	9
177	CollinMH06	9
177	Chromary	9
177	MustardDrinker	9
177	CaptainAvenger7	9
177	Jimi7hits	9
177	TJawesome09	9
177	Gryglu583	9
