rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	228
3	Werbe	200
4	xxPipperDipperxx	169
4	Smoke____	169
6	eitanzaki	158
7	joethahobo	142
8	HellsSponge	141
9	EcksD	134
10	Hermanni__	123
11	PigDab	122
12	lordpipe	119
13	Akoot_	106
14	ShedJr_	96
15	noam464	94
16	bloodbiter	91
16	jnp_gaming	91
18	aldplaysmc	88
19	cedric72	87
20	SammiWolfGirl	85
21	Blackberry1310	81
22	Di_infiri	77
23	Ezekson	76
24	beeperbeeper5	74
25	T045RTY	73
25	_Boipl_	73
27	RealGroot	72
28	MyNameIsJobo	70
29	SuperPooch06	64
30	Warlord324	60
30	Zoeyfortnite	60
32	EMC_	59
33	kekhon	58
34	gcaisawesome	54
35	NatalieTW	53
36	TechnoNinja64	51
37	Jackattack53	50
37	El_Jalapeno	50
39	Inchef	49
40	BlancoFlaco	48
40	thescout7	48
40	fffMike	48
43	CalebDHawk	47
44	Spacewardharpy7	46
45	Tyrannosplart	45
46	NomadicRobin_	44
46	Racengan	44
48	Lez_	43
48	ConnorDanky_	43
50	SyntheticSurgeon	42
51	Smashic	41
51	PlasticOtari	41
53	q_wq	39
54	Zythose	37
55	Mr_Byzantine	35
55	ExtraDumb	35
55	Historical_Sand	35
55	monky_irl	35
55	PortlyPete69	35
60	MilleGrug	34
60	Quotary	34
62	Fullut	32
62	xolstoi	32
62	h2p_emrld	32
65	fr_ser	31
66	luseis	29
66	Templar_David	29
66	gusstationwerker	29
66	00000000-0000-0000-0009-01ff0c3e5e4f	29
70	I_Am_Mushkin	28
70	himak1	28
70	Sheldor097	28
73	Sleek_Storm_721	27
73	jushykins	27
73	ProfessorBee	27
73	Corbsman	27
73	YungMaki	27
78	12Magner05	25
78	masskedman	25
78	ewpunk	25
81	Groovy_MoonBird	24
81	Kura2218	24
81	stavgod	24
81	Kowcio_	24
81	cichy096	24
86	Huwulling	23
86	purpolepickle	23
86	Hyp3rion_	23
86	MineMaster0012	23
86	anbbang	23
91	pintsizedrogue	22
91	Nicserso	22
93	rarrq	21
93	Nicky_H225	21
93	Mattesco	21
96	RoskobiOne	20
96	KarlKaek	20
96	Upstro10	20
96	SkateboardR6	20
100	Esme_1	19
100	Swexti	19
100	intropass	19
100	Kubelz	19
100	SvenskaSara	19
100	zToasty69z	19
100	SaintJosie	19
107	TheThomas69	18
107	Skylord_Luke	18
107	Kubeusz2010	18
107	bladeefan2009	18
111	soundad	17
111	Whiterooster001	17
111	DarlaMeow	17
111	KingMatthew506	17
111	00000000-0000-0000-0009-01f073f37a91	17
116	Awyrlas	16
116	Winklepicker279	16
116	whoaluv	16
116	Rebytre	16
116	Ze_BaronKrigler	16
116	xzvu	16
116	RoboTramp7865	16
116	MirielThePastor	16
124	hm947	15
124	youhjjhhhjj	15
124	SteveCraftBlocks	15
124	Masssonnn	15
124	FishyBoy3811	15
124	_Bguette_	15
124	MyNameIsDakar	15
124	Steelynan	15
124	HesDemonPants	15
133	ZigzagLily43042	14
133	Kamflame10	14
133	IdeallyGrey	14
133	Teebone15	14
137	teslawolf38	13
137	ImpavidArcher	13
137	theonlymagikarp	13
137	DanTheBuilderino	13
137	MS_Pryxx	13
137	lolpoottoot	13
137	Optiprimus	13
137	CrazyPotater	13
145	TheBiggestFeller	12
145	Natty	12
145	KliBeast21	12
145	Deathkob	12
145	StinkyDiplomat	12
145	Mythic1130	12
145	djancak	12
145	__tomato	12
145	2bolx_	12
154	fanofbands101	11
154	Wooptey	11
154	livingdaydreams	11
154	jacxhadow	11
154	MinttyFressh	11
154	eclipseboi	11
154	PeteO1995	11
154	mariominejedi	11
154	seramalen	11
154	Gmoney390	11
154	EveryonesUncle	11
154	mihimihimihi	11
154	Kiki_Majiki	11
154	00000000-0000-0000-0009-01f16526f034	11
168	rachcl	10
168	RatatJuice	10
168	Cartoonmaniac	10
168	Alphanzt99	10
168	NieToksikpl	10
168	Auseawesome	10
168	crying_wolf_13	10
168	CollinMH06	10
168	CarltheCuck	10
168	burbankbuilder28	10
168	Moofyman	10
168	AlexxO_o	10
168	lizardfightclub	10
168	TheTrueClipse	10
168	Blaiku	10
168	Mistruth	10
168	Nekomin0	10
168	Dreamdbr14	10
168	Iamthejo	10
168	Sral7	10
188	bigstankyy	9
188	Furiuosbeast0404	9
188	RebelAndroid	9
188	BoraMC	9
188	dopplexd	9
188	TheSecondLord	9
188	MrExplorer	9
188	thebest_daniela	9
188	Chromary	9
188	MustardDrinker	9
188	CaptainAvenger7	9
188	Jimi7hits	9
188	TJawesome09	9
188	Lord_Zacler	9
188	Gryglu583	9
188	Syropatathe	9
188	The_Quack_Dealer	9
