rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	236
3	Werbe	219
4	xxPipperDipperxx	185
5	AdmiralSmoke	171
6	eitanzaki	170
7	joethahobo	142
8	HellsSponge	141
9	EcksD	138
10	lordpipe	129
11	Hermanni__	125
12	PigDab	124
13	Akoot_	106
14	luseis	103
15	Lez_	98
16	ShedJr_	97
17	noam464	94
18	bloodbiter	91
18	aldplaysmc	91
18	jnp_gaming	91
21	SammiWolfGirl	88
22	cedric72	87
23	Segotep999	83
24	beeperbeeper5	82
25	Blackberry1310	81
26	Ezekson	79
27	Di_infiri	77
28	T045RTY	75
29	_Boipl_	73
30	MyNameIsJobo	70
31	Smashic	65
32	SuperPooch06	64
33	EMC_	63
33	Jackattack53	63
35	Warlord324	60
35	Zoeyfortnite	60
37	kekhon	58
38	Mr_Byzantine	57
39	gcaisawesome	54
39	Kowcio_	54
41	NatalieTW	53
42	Mattesco	52
43	TechnoNinja64	51
44	El_Jalapeno	50
45	Inchef	49
45	Racengan	49
47	q_wq	48
47	BlancoFlaco	48
47	thescout7	48
47	fffMike	48
51	CalebDHawk	47
52	Spacewardharpy7	46
53	Tyrannosplart	45
54	NomadicRobin_	44
54	PlasticOtari	44
56	ConnorDanky_	43
57	SyntheticSurgeon	42
58	Zythose	37
59	ExtraDumb	35
59	Historical_Sand	35
59	monky_irl	35
59	PortlyPete69	35
59	Quotary	35
64	MineMaster0012	34
64	MilleGrug	34
66	Hyp3rion_	33
67	Fullut	32
67	xolstoi	32
67	h2p_emrld	32
70	fr_ser	31
70	00000000-0000-0000-0009-01ff0c3e5e4f	31
72	Huwulling	30
73	Templar_David	29
73	YungMaki	29
73	Spenduh	29
76	I_Am_Mushkin	28
76	himak1	28
76	Sheldor097	28
79	pintsizedrogue	27
79	Sleek_Storm_721	27
79	jushykins	27
79	12Magner05	27
79	ProfessorBee	27
79	Corbsman	27
79	Nicserso	27
86	Groovy_MoonBird	26
87	masskedman	25
87	ewpunk	25
89	Kura2218	24
89	stavgod	24
89	cichy096	24
89	Jimb0nat0r	24
93	purpolepickle	23
93	non089	23
93	anbbang	23
96	jessewegottacook	21
96	rarrq	21
96	Nicky_H225	21
99	H0UNDFRMH3LL	20
99	RoskobiOne	20
99	KarlKaek	20
99	Upstro10	20
99	SvenskaSara	20
99	SkateboardR6	20
105	Ryan_GEMS	19
105	YairZaki	19
105	Swexti	19
105	Saucepeh	19
105	ItsHydroMC	19
105	intropass	19
105	Kubelz	19
105	zToasty69z	19
105	Manaateee	19
114	TheThomas69	18
114	Skylord_Luke	18
114	PaperCanvas	18
114	Dakar_	18
