rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Mahoose	217
3	Werbe	200
4	xxPipperDipperxx	166
5	Smoke____	161
6	eitanzaki	158
7	HellsSponge	141
8	joethahobo	140
9	EcksD	130
10	PigDab	122
10	Hermanni__	122
12	lordpipe	118
13	Akoot_	106
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	aldplaysmc	85
20	SammiWolfGirl	84
21	Blackberry1310	81
22	Di_infiri	77
23	Ezekson	76
24	T045RTY	73
24	beeperbeeper5	73
26	_Boipl_	72
27	MyNameIsJobo	70
28	Segotep999	67
29	SuperPooch06	64
30	Warlord324	60
30	Zoeyfortnite	60
32	EMC_	58
32	kekhon	58
34	gcaisawesome	54
35	Menthas	53
36	TechnoNinja64	51
37	El_Jalapeno	50
38	Inchef	49
39	BlancoFlaco	48
39	thescout7	48
39	fffMike	48
42	CalebDHawk	47
43	Spacewardharpy7	46
44	chipklip	45
45	Jackattack53	44
45	NomadicRobin_	44
45	Racengan	44
48	oxfordschool	43
49	Smashic	41
50	PlasticOtari	40
51	q_wq	39
52	Zythose	37
53	SyntheticSurgeon	36
54	ExtraDumb	35
54	Historical_Sand	35
54	monky_irl	35
54	PortlyPete69	35
58	MilleGrug	34
58	Quotary	34
60	Fullut	32
60	EcksDofficial	32
60	h2p_emrld	32
63	Mr_Byzantine	31
63	fr_ser	31
65	Templar_David	29
65	Spenduh	29
67	I_Am_Mushkin	28
67	himak1	28
67	Sheldor097	28
70	Sleek_Storm_721	27
70	jushykins	27
70	ProfessorBee	27
70	Corbsman	27
74	masskedman	25
74	ewpunk	25
76	Groovy_MoonBird	24
76	Nagasaki_Riku	24
76	stavgod	24
76	cichy096	24
80	purpolepickle	23
80	YungMaki	23
80	MineMaster0012	23
80	anbbang	23
84	Nicserso	22
84	00000000-0000-0000-0009-01ff0c3e5e4f	22
86	rarrq	21
86	Nicky_H225	21
86	12Magner05	21
89	RoskobiOne	20
89	KarlKaek	20
89	Upstro10	20
89	Hyp3rion_	20
89	SkateboardR6	20
94	Dedalus36	19
94	Lez_	19
94	Swexti	19
94	intropass	19
94	Kubelz	19
94	ToastedGamingYT	19
94	RodSerlingCringe	19
101	pintsizedrogue	18
101	TheThomas69	18
101	Skylord_Luke	18
101	Kubeusz2010	18
101	kinas45y5	18
106	soundad	17
106	Whiterooster001	17
106	DarlaMeow	17
106	KingMatthew506	17
110	Huwulling	16
110	Awyrlas	16
110	Winklepicker279	16
110	whoaluv	16
110	regulator75	16
110	Rebytre	16
110	Ze_BaronKrigler	16
110	stahouo	16
110	RoboTramp7865	16
110	MeetTheWollo	16
120	hm947	15
120	youhjjhhhjj	15
120	SteveCraftBlocks	15
120	Masssonnn	15
120	FishyBoy3811	15
120	_Bguette_	15
120	MyNameIsDakar	15
120	Kowcio_	15
120	Steelynan	15
120	HesDemonPants	15
130	Kamflame10	14
130	IdeallyGrey	14
130	Teebone15	14
130	00000000-0000-0000-0009-01f898304150	14
134	teslawolf38	13
134	ImpavidArcher	13
134	theonlymagikarp	13
134	Mattesco	13
134	DanTheBuilderino	13
134	DeGodz4life	13
134	lolpoottoot	13
134	Optiprimus	13
134	CrazyPotater	13
143	TheBiggestFeller	12
143	Natty	12
143	KliBeast21	12
143	Deathkob	12
143	StinkyDiplomat	12
143	KG1999	12
143	djancak	12
143	__tomato	12
151	fanofbands101	11
151	Wooptey	11
151	livingdaydreams	11
151	jacxhadow	11
151	MinttyFressh	11
151	eclipseboi	11
151	PeteO1995	11
151	mariominejedi	11
151	seramalen	11
151	Gmoney390	11
151	EveryonesUncle	11
151	Kiki_Majiki	11
151	2blox	11
151	00000000-0000-0000-0009-01f16526f034	11
165	rachcl	10
165	RatatJuice	10
165	Cartoonmaniac	10
165	Alphanzt99	10
165	NieToksikpl	10
165	Auseawesome	10
165	crying_wolf_13	10
165	CarltheCuck	10
165	burbankbuilder28	10
165	Moofyman	10
165	lizardfightclub	10
165	TheTrueClipse	10
165	Jiminie	10
165	Blaiku	10
165	Mistruth	10
165	Nekomin0	10
165	Dreamdbr14	10
165	Miko_Fullbuster	10
165	Sral7	10
184	bigstankyy	9
184	Furiuosbeast0404	9
184	RebelAndroid	9
184	BoraMC	9
184	dopplexd	9
184	ZigzagLily43042	9
184	TheSecondLord	9
184	MrExplorer	9
184	thebest_daniela	9
184	CollinMH06	9
184	Chromary	9
184	MustardDrinker	9
184	AlexxO_o	9
184	CaptainAvenger7	9
184	Jimi7hits	9
184	TJawesome09	9
184	Gryglu583	9
184	Syropatathe	9
184	The_Quack_Dealer	9
184	NameGenerat0r	9
184	Shogunite	9
184	Blu3beast	9
184	ComplexSquirrel	9
184	BlankityMcBlank	9
208	seanitoo	8
208	Hpdinosaur	8
208	CoffeeNoir	8
