rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Werbe	237
3	Mahoose	236
4	Yamdalorian	200
5	xxPipperDipperxx	185
6	eitanzaki	171
7	joethahobo	142
8	HellsSponge	141
9	EcksD	139
10	Lez_	138
11	lordpipe	134
12	hermmm_	125
13	PigDab	124
14	Akoot_	106
15	luseis	104
16	ShedJr_	97
17	noam464	95
18	bloodbiter	91
18	aldplaysmc	91
18	jnp_gaming	91
21	Mr_Byzantine	90
22	SammiWolfGirl	88
23	cedric72	87
24	beeperbeeper5	86
25	Segotep999	83
26	Blackberry1310	81
27	Jackattack53	80
28	Ezekson	79
29	Di_infiri	77
30	T045RTY	75
31	Boipl	73
32	MyNameIsJobo	70
33	EMC_	65
33	Smashic	65
33	skitzxo	65
36	SuperPooch06	64
37	Kowcio_	62
38	Mattesco	60
38	Warlord324	60
38	Zoeyfortnite	60
41	kekhon	58
42	gcaisawesome	54
43	NatalieTW	53
44	TechnoNinja64	51
45	El_Jalapeno	50
46	Inchef	49
46	Racengan	49
48	q_wq	48
48	BlancoFlaco	48
48	thescout7	48
48	fffMike	48
52	CalebDHawk	47
53	Spacewardharpy7	46
54	Tyrannosplart	45
55	NomadicRobin_	44
55	ConnorDanky_	44
55	PlasticOtari	44
58	SyntheticSurgeon	42
58	fragrantmonke444	42
60	StarCookiees_	41
61	Zythose	37
62	pintsizedrogue	36
62	Hyp3rion_	36
62	Pumpkin_P_Patch	36
65	ExtraDumb	35
65	Historical_Sand	35
65	monky_irl	35
65	PortlyPete69	35
65	Quotary	35
70	MilleGrug	34
71	Fullut	32
71	h2p_emrld	32
73	fr_ser	31
73	Spenduh	31
73	NATE_the_HALO	31
73	11Brewer	31
73	00000000-0000-0000-0009-01ff0c3e5e4f	31
78	Huwulling	30
79	Templar_David	29
79	YungMaki	29
81	I_Am_Mushkin	28
81	Hydro___________	28
81	himak1	28
81	Sheldor097	28
85	Groovy_MoonBird	27
85	Sleek_Storm_721	27
85	jushykins	27
85	12Magner05	27
85	ProfessorBee	27
85	Corbsman	27
85	Moofyman	27
85	Nicserso	27
85	Jimb0nat0r	27
94	U_Mos_	26
95	masskedman	25
95	ewpunk	25
97	bl1ss0	24
97	Kura2218	24
97	stavgod	24
97	cichy096	24
101	purpolepickle	23
101	non089	23
101	taengoos	23
104	Buuck_	22
105	RoskobiOne	21
105	KarlKaek	21
105	skroobiez	21
105	rarrq	21
105	Nicky_H225	21
105	SvenskaSara	21
111	H0UNDFRMH3LL	20
111	YairZaki	20
111	Upstro10	20
111	oscminus	20
111	SkateboardR6	20
116	Ryan_GEMS	19
116	Swexti	19
116	Saucepeh	19
116	intropass	19
116	Kubelz	19
116	hanaryheatwave	19
116	zToasty69z	19
116	Manaateee	19
116	wwwwinnebagoooo	19
125	Tersea_	18
125	TheThomas69	18
125	Skylord_Luke	18
125	PaperCanvas	18
125	Dakar_	18
125	Kubeusz2010	18
125	annebolyn	18
132	soundad	17
132	Whiterooster001	17
132	RebytreGT	17
132	DarlaMeow	17
132	pretty_pink_reno	17
132	KingMatthew506	17
138	SteveCraftBlocks	16
138	Awyrlas	16
138	Pineapplesugr	16
138	Winklepicker279	16
138	whoaluv	16
138	Ze_BaronKrigler	16
138	xzvu	16
138	RoboTramp7865	16
138	TheSandwhich_	16
147	hm947	15
147	abdomera	15
147	Masssonnn	15
147	FishyBoy3811	15
