rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	200
3	Mahoose	189
4	xxPipperDipperxx	163
5	eitanzaki	158
6	Smoke____	144
7	HellsSponge	141
8	joethahobo	135
9	EcksD	128
10	PigDab	122
10	Hermanni__	122
12	lordpipe	113
13	Akoot_	98
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	79
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	MyNameIsJobo	70
25	beeperbeeper5	67
26	SuperPooch06	64
27	_Boipl_	62
28	Warlord324	60
28	Zoeyfortnite	60
30	kekhon	58
31	EMC_	57
32	Segotep999	56
33	gcaisawesome	54
34	Menthas	53
35	TechnoNinja64	51
36	El_Jalapeno	50
37	BlancoFlaco	48
37	thescout7	48
37	fffMike	48
40	Inchef	47
40	CalebDHawk	47
42	chipklip	45
43	NomadicRobin_	44
43	Spacewardharpy7	44
45	oxfordschool	43
46	Jackattack53	39
47	Zythose	37
48	q_wq	36
48	PlasticOtari	36
50	ExtraDumb	35
50	Historical_Sand	35
50	monky_irl	35
50	PortlyPete69	35
54	MilleGrug	34
54	Quotary	34
56	Racengan	33
57	Fullut	32
57	EcksDofficial	32
57	h2p_emrld	32
60	fr_ser	31
61	Templar_David	29
62	Mr_Byzantine	28
62	I_Am_Mushkin	28
62	himak1	28
62	Spenduh	28
62	Sheldor097	28
67	Sleek_Storm_721	27
67	jushykins	27
67	ProfessorBee	27
67	Corbsman	27
71	masskedman	25
71	ewpunk	25
73	Groovy_MoonBird	24
73	Nagasaki_Riku	24
73	stavgod	24
73	cichy096	24
77	purpolepickle	23
77	MineMaster0012	23
77	anbbang	23
80	Nicserso	22
81	rarrq	21
81	Nicky_H225	21
81	12Magner05	21
81	YungMaki	21
85	RoskobiOne	20
85	KarlKaek	20
85	Upstro10	20
85	SkateboardR6	20
89	Dedalus36	19
89	Swexti	19
89	intropass	19
89	Kubelz	19
89	Hyp3rion_	19
89	RodSerlingCringe	19
95	TheThomas69	18
95	Skylord_Luke	18
95	ToastedGamingYT	18
95	Kubeusz2010	18
95	kinas45y5	18
100	soundad	17
100	Whiterooster001	17
100	DarlaMeow	17
100	KingMatthew506	17
104	pintsizedrogue	16
104	Smashic	16
104	Awyrlas	16
104	Winklepicker279	16
104	whoaluv	16
104	regulator75	16
104	Ze_BaronKrigler	16
104	stahouo	16
104	RoboTramp7865	16
104	MeetTheWollo	16
114	hm947	15
114	youhjjhhhjj	15
114	SteveCraftBlocks	15
114	Masssonnn	15
114	FishyBoy3811	15
114	_Bguette_	15
114	MyNameIsDakar	15
114	Steelynan	15
114	HesDemonPants	15
123	Kamflame10	14
123	Rebytre	14
123	IdeallyGrey	14
123	Kowcio_	14
123	Teebone15	14
123	00000000-0000-0000-0009-01f898304150	14
129	teslawolf38	13
129	ImpavidArcher	13
129	theonlymagikarp	13
129	DanTheBuilderino	13
129	DeGodz4life	13
129	lolpoottoot	13
129	Optiprimus	13
129	CrazyPotater	13
137	TheBiggestFeller	12
137	Natty	12
137	KliBeast21	12
137	Deathkob	12
137	KG1999	12
137	djancak	12
137	__tomato	12
144	fanofbands101	11
144	Wooptey	11
144	livingdaydreams	11
144	jacxhadow	11
144	MinttyFressh	11
144	eclipseboi	11
144	PeteO1995	11
144	mariominejedi	11
144	seramalen	11
144	Mattesco	11
144	Gmoney390	11
144	EveryonesUncle	11
144	alddd	11
144	Kiki_Majiki	11
144	2blox	11
144	00000000-0000-0000-0009-01f16526f034	11
160	_NieToksikpl_	10
160	rachcl	10
160	Cartoonmaniac	10
160	Alphanzt99	10
160	Auseawesome	10
160	crying_wolf_13	10
160	CarltheCuck	10
160	burbankbuilder28	10
160	lizardfightclub	10
160	TheTrueClipse	10
160	Blaiku	10
160	Mistruth	10
160	Nekomin0	10
160	Dreamdbr14	10
160	Sral7	10
175	bigstankyy	9
175	Furiuosbeast0404	9
175	RebelAndroid	9
175	BoraMC	9
175	dopplexd	9
175	MrExplorer	9
175	thebest_daniela	9
175	CollinMH06	9
175	Chromary	9
175	MustardDrinker	9
175	CaptainAvenger7	9
175	TJawesome09	9
175	Gryglu583	9
175	Syropatathe	9
175	The_Quack_Dealer	9
175	NameGenerat0r	9
175	Shogunite	9
