rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	231
3	Werbe	200
4	Smoke____	171
5	eitanzaki	170
6	xxPipperDipperxx	169
7	joethahobo	142
8	HellsSponge	141
9	EcksD	134
10	Hermanni__	124
11	PigDab	122
12	lordpipe	119
13	Akoot_	106
14	ShedJr_	96
15	noam464	94
16	bloodbiter	91
16	jnp_gaming	91
18	aldplaysmc	88
19	cedric72	87
20	SammiWolfGirl	86
21	Blackberry1310	81
22	Di_infiri	77
23	Ezekson	76
24	beeperbeeper5	74
25	T045RTY	73
25	_Boipl_	73
25	RealGroot	73
28	MyNameIsJobo	70
29	SuperPooch06	64
30	EMC_	61
31	Warlord324	60
31	Zoeyfortnite	60
33	kekhon	58
34	gcaisawesome	54
35	NatalieTW	53
36	TechnoNinja64	51
37	Jackattack53	50
37	El_Jalapeno	50
39	Inchef	49
40	BlancoFlaco	48
40	thescout7	48
40	luseis	48
40	fffMike	48
44	CalebDHawk	47
45	Lez_	46
45	Spacewardharpy7	46
47	Tyrannosplart	45
48	NomadicRobin_	44
48	Racengan	44
50	ConnorDanky_	43
51	SyntheticSurgeon	42
52	Smashic	41
52	PlasticOtari	41
54	q_wq	39
55	Zythose	37
56	Mr_Byzantine	36
57	ExtraDumb	35
57	Historical_Sand	35
57	monky_irl	35
57	PortlyPete69	35
61	MilleGrug	34
61	Quotary	34
63	Fullut	32
63	xolstoi	32
63	h2p_emrld	32
66	fr_ser	31
67	00000000-0000-0000-0009-01ff0c3e5e4f	30
68	Templar_David	29
68	gusstationwerker	29
70	I_Am_Mushkin	28
70	himak1	28
70	Kowcio_	28
70	Sheldor097	28
74	Sleek_Storm_721	27
74	jushykins	27
74	ProfessorBee	27
74	Corbsman	27
74	YungMaki	27
79	12Magner05	25
79	masskedman	25
79	ewpunk	25
82	Groovy_MoonBird	24
82	Huwulling	24
82	Kura2218	24
82	stavgod	24
82	cichy096	24
87	purpolepickle	23
87	Hyp3rion_	23
87	Mattesco	23
87	MineMaster0012	23
87	anbbang	23
92	pintsizedrogue	22
92	Nicserso	22
94	rarrq	21
94	Nicky_H225	21
96	RoskobiOne	20
96	KarlKaek	20
96	Upstro10	20
96	SkateboardR6	20
100	Esme_1	19
100	Swexti	19
100	intropass	19
100	Kubelz	19
100	SvenskaSara	19
100	zToasty69z	19
100	SaintJosie	19
107	TheThomas69	18
107	Skylord_Luke	18
107	Kubeusz2010	18
107	bladeefan2009	18
111	soundad	17
111	Whiterooster001	17
111	DarlaMeow	17
111	KingMatthew506	17
111	00000000-0000-0000-0009-01f073f37a91	17
116	Awyrlas	16
116	Pineapplesugr	16
116	Winklepicker279	16
116	whoaluv	16
116	Rebytre	16
116	Ze_BaronKrigler	16
116	xzvu	16
116	RoboTramp7865	16
116	MirielThePastor	16
125	hm947	15
125	youhjjhhhjj	15
125	SteveCraftBlocks	15
125	Masssonnn	15
125	FishyBoy3811	15
125	_Bguette_	15
125	MyNameIsDakar	15
125	non089	15
125	Steelynan	15
125	HesDemonPants	15
135	ZigzagLily43042	14
135	Kamflame10	14
135	IdeallyGrey	14
135	Teebone15	14
139	teslawolf38	13
139	ImpavidArcher	13
139	theonlymagikarp	13
139	DanTheBuilderino	13
139	MS_Pryxx	13
139	lolpoottoot	13
139	Optiprimus	13
139	CrazyPotater	13
147	TheBiggestFeller	12
147	Natty	12
147	KliBeast21	12
147	Deathkob	12
147	StinkyDiplomat	12
147	Mythic1130	12
147	djancak	12
147	__tomato	12
147	2bolx_	12
156	fanofbands101	11
156	Wooptey	11
156	livingdaydreams	11
156	jacxhadow	11
156	MinttyFressh	11
156	eclipseboi	11
156	PeteO1995	11
156	mariominejedi	11
156	seramalen	11
156	Gmoney390	11
156	EveryonesUncle	11
156	mihimihimihi	11
156	Kiki_Majiki	11
156	00000000-0000-0000-0009-01f16526f034	11
170	rachcl	10
170	RatatJuice	10
170	Cartoonmaniac	10
170	Alphanzt99	10
170	NieToksikpl	10
170	Auseawesome	10
170	crying_wolf_13	10
170	CollinMH06	10
170	CarltheCuck	10
170	burbankbuilder28	10
170	Moofyman	10
170	AlexxO_o	10
170	lizardfightclub	10
170	TheTrueClipse	10
170	Blaiku	10
170	Mistruth	10
170	Nekomin0	10
170	Dreamdbr14	10
170	Iamthejo	10
170	Sral7	10
190	bigstankyy	9
190	Furiuosbeast0404	9
190	RebelAndroid	9
190	BoraMC	9
190	dopplexd	9
190	TheSecondLord	9
190	MrExplorer	9
190	thebest_daniela	9
190	Chromary	9
190	MustardDrinker	9
190	CaptainAvenger7	9
190	Jimi7hits	9
190	TJawesome09	9
190	Lord_Zacler	9
190	Gryglu583	9
190	Syropatathe	9
190	The_Quack_Dealer	9
190	NameGenerat0r	9
190	Shogunite	9
190	Blu3beast	9
190	ComplexSquirrel	9
190	ItsDeltaMC	9
190	BlankityMcBlank	9
190	GlitchyPlate810	9
190	CattSoup	9
190	Jimb0nat0r	9
216	seanitoo	8
216	Hpdinosaur	8
216	CoffeeNoir	8
216	IWorkAtIkea	8
216	cheerytomato	8
216	set67	8
216	ROY4LE	8
216	benediktine1	8
216	XboxPanda	8
216	Queen_Jalapeno	8
216	sufjanlover	8
216	RoofTyler	8
216	Fuad_R	8
216	Nycteus_	8
216	halfbakedlasagna	8
216	Ossem	8
216	obzii	8
216	Kferno	8
216	RadarHz	8
216	Enderxz3	8
236	_Virify_	7
236	Merv__	7
236	ccormacs	7
236	titanlax	7
236	TheDiamondCG	7
236	Cambo5000	7
236	Covalents	7
236	funnyblitz123	7
236	fallingemma	7
236	F_Uhre	7
236	Elastiq	7
236	Wowful	7
236	olmul	7
236	The_slideV3	7
236	QueenShuvi	7
236	censorsheep	7
236	LordAurum	7
