rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	Mahoose	184
4	xxPipperDipperxx	163
5	eitanzaki	158
6	Smoke____	143
7	HellsSponge	141
8	joethahobo	133
9	EcksD	127
10	PigDab	122
11	Hermanni__	118
12	lordpipe	113
13	Akoot_	98
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	78
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	MyNameIsJobo	70
25	beeperbeeper5	67
26	SuperPooch06	64
27	_Boipl_	60
27	Warlord324	60
27	Zoeyfortnite	60
30	kekhon	58
31	EMC_	57
32	gcaisawesome	54
33	Menthas	52
34	TechnoNinja64	51
35	El_Jalapeno	50
36	BlancoFlaco	48
36	thescout7	48
38	Inchef	47
38	CalebDHawk	47
40	fffMike	46
41	chipklip	45
42	NomadicRobin_	44
43	Spacewardharpy7	43
43	oxfordschool	43
45	Jackattack53	38
46	Zythose	37
47	q_wq	36
48	ExtraDumb	35
48	Historical_Sand	35
48	monky_irl	35
48	PortlyPete69	35
52	MilleGrug	34
52	Quotary	34
54	Racengan	33
55	Fullut	32
55	EcksDofficial	32
55	h2p_emrld	32
58	fr_ser	31
58	Segotep999	31
60	Templar_David	29
61	Mr_Byzantine	28
61	I_Am_Mushkin	28
61	himak1	28
61	Spenduh	28
61	Sheldor097	28
66	Sleek_Storm_721	27
66	jushykins	27
66	ProfessorBee	27
66	Corbsman	27
70	masskedman	25
70	ewpunk	25
72	Groovy_MoonBird	24
72	Nagasaki_Riku	24
72	stavgod	24
72	cichy096	24
76	purpolepickle	23
76	MineMaster0012	23
76	anbbang	23
79	Nicserso	22
80	rarrq	21
80	Nicky_H225	21
80	12Magner05	21
80	YungMaki	21
84	RoskobiOne	20
84	KarlKaek	20
84	Upstro10	20
84	SkateboardR6	20
88	Dedalus36	19
88	Swexti	19
88	intropass	19
88	Kubelz	19
88	Hyp3rion_	19
88	RodSerlingCringe	19
94	TheThomas69	18
94	Skylord_Luke	18
94	Kubeusz2010	18
97	soundad	17
97	Whiterooster001	17
97	DarlaMeow	17
97	KingMatthew506	17
97	kinas45y5	17
102	Awyrlas	16
102	Winklepicker279	16
102	whoaluv	16
102	Ze_BaronKrigler	16
102	stahouo	16
102	RoboTramp7865	16
102	MeetTheWollo	16
109	hm947	15
109	youhjjhhhjj	15
109	SteveCraftBlocks	15
109	Masssonnn	15
109	regulator75	15
109	FishyBoy3811	15
109	_Bguette_	15
109	MyNameIsDakar	15
109	Steelynan	15
109	HesDemonPants	15
119	Kamflame10	14
119	IdeallyGrey	14
119	Kowcio_	14
119	Teebone15	14
123	teslawolf38	13
123	ImpavidArcher	13
123	theonlymagikarp	13
123	DanTheBuilderino	13
123	DeGodz4life	13
123	lolpoottoot	13
123	Optiprimus	13
123	CrazyPotater	13
131	TheBiggestFeller	12
131	Natty	12
131	KliBeast21	12
131	Deathkob	12
131	KG1999	12
131	djancak	12
131	__tomato	12
138	fanofbands101	11
138	Wooptey	11
138	livingdaydreams	11
138	jacxhadow	11
138	eclipseboi	11
138	PeteO1995	11
138	mariominejedi	11
138	Rebytre	11
138	seramalen	11
138	Gmoney390	11
138	EveryonesUncle	11
138	alddd	11
138	Kiki_Majiki	11
138	2blox	11
138	00000000-0000-0000-0009-01f16526f034	11
153	_NieToksikpl_	10
153	rachcl	10
153	Cartoonmaniac	10
153	Alphanzt99	10
153	Auseawesome	10
153	MinttyFressh	10
153	crying_wolf_13	10
153	CarltheCuck	10
153	burbankbuilder28	10
153	lizardfightclub	10
153	TheTrueClipse	10
153	Blaiku	10
153	Mistruth	10
153	Nekomin0	10
153	Dreamdbr14	10
153	Sral7	10
153	00000000-0000-0000-0009-01f898304150	10
170	pintsizedrogue	9
170	bigstankyy	9
170	Furiuosbeast0404	9
170	RebelAndroid	9
170	BoraMC	9
170	dopplexd	9
170	MrExplorer	9
170	thebest_daniela	9
170	CollinMH06	9
170	Chromary	9
170	MustardDrinker	9
170	CaptainAvenger7	9
170	Gryglu583	9
170	Syropatathe	9
170	The_Quack_Dealer	9
170	NameGenerat0r	9
170	Shogunite	9
170	Blu3beast	9
170	ComplexSquirrel	9
170	BlankityMcBlank	9
190	seanitoo	8
190	Hpdinosaur	8
190	CoffeeNoir	8
190	IWorkAtIkea	8
190	cowgirlkasia	8
190	Smashic	8
190	set67	8
190	ROY4LE	8
190	benediktine1	8
190	Queen_Jalapeno	8
190	sufjanlover	8
190	Nycteus_	8
190	halfbakedlasagna	8
190	obzii	8
190	Kferno	8
190	Miko_Fullbuster	8
190	RadarHz	8
207	_Virify_	7
207	Merv__	7
207	ccormacs	7
207	titanlax	7
207	TheSecondLord	7
207	TheDiamondCG	7
207	Cambo5000	7
207	Covalents	7
207	XboxPanda	7
207	funnyblitz123	7
207	fallingemma	7
207	fred870d	7
207	Mattesco	7
207	ToastedGamingYT	7
207	Wowful	7
207	olmul	7
207	Lord_Zacler	7
207	The_slideV3	7
207	QueenShuvi	7
207	censorsheep	7
207	LordAurum	7
207	_Ruzeeq_	7
207	brofrickcheaters	7
207	_TCARREIRA_	7
207	Poppy235	7
207	GlitchyPlate810	7
207	LeeMcGee30	7
207	little_dUki	7
207	QueenOfDirt	7
207	Legendosh	7
237	LittleBug562	6
237	Ilinca_Io	6
237	tuckerdoodle	6
237	4383	6
237	firesgal3116	6
237	UncreativeArtist	6
237	breadbowlgamer	6
237	Arceus1975	6
237	Onennon	6
237	TheShyPig	6
237	TJawesome09	6
237	Lord_Jord	6
237	FlashMigma	6
237	ProfessorDiaper	6
237	Shin69	6
237	ReyTheLegend	6
237	PlzNoBM	6
237	Logain42	6
237	Enderslayerxz3	6
237	momis24	6
237	Powowowow	6
237	WYFYoyo	6
237	00000000-0000-0000-0009-01f73aa9620f	6
260	MunkaKris	5
260	SaltineDream	5
260	weezygator	5
260	dabloons	5
260	6king6colt6	5
260	TheMilkerOfCats	5
260	lotarp	5
260	Ozixar	5
260	m_be9	5
260	_Dean_123	5
260	Nach0Bear	5
260	Windo_licker	5
260	NarwhalTaco	5
260	Parcc	5
260	SpaggeDR	5
260	DanielMmm	5
260	HyperCave	5
260	SIRdrumroll	5
260	_naturell	5
260	Rasmanden	5
260	jambvds	5
260	JESS_THE_RERE	5
260	fluddd	5
260	RedcatVII	5
260	NotMeowMix	5
260	_Tilariel_	5
260	Kijiki	5
260	Catharsist	5
260	VentiHilton	5
260	MissCeleste7	5
260	vandmanden	5
291	Louiis123	4
291	Travasaur	4
291	Begformurrcy	4
291	error10101	4
291	Sabby65	4
291	SpaceGrenadier	4
291	fr0stss	4
291	TheFlfthHorseman	4
291	Prodiginus	4
291	Ardennes	4
