rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	Mahoose	184
4	xxPipperDipperxx	163
5	eitanzaki	158
6	HellsSponge	141
6	Smoke____	141
8	joethahobo	133
9	EcksD	127
10	PigDab	122
11	lordpipe	113
12	Hermanni__	106
13	Akoot_	98
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	78
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	MyNameIsJobo	70
25	beeperbeeper5	67
26	SuperPooch06	64
27	_Boipl_	60
27	Warlord324	60
27	Zoeyfortnite	60
30	kekhon	58
31	EMC_	57
32	gcaisawesome	54
33	Menthas	52
34	TechnoNinja64	51
35	El_Jalapeno	50
36	BlancoFlaco	48
36	thescout7	48
38	Inchef	47
38	CalebDHawk	47
40	fffMike	46
41	chipklip	45
42	NomadicRobin_	44
43	Spacewardharpy7	43
43	oxfordschool	43
45	Jackattack53	37
45	Zythose	37
47	q_wq	36
48	ExtraDumb	35
48	Historical_Sand	35
48	monky_irl	35
48	PortlyPete69	35
52	MilleGrug	34
52	Quotary	34
54	Racengan	33
54	PlasticOtari	33
56	Fullut	32
56	EcksDofficial	32
56	h2p_emrld	32
59	fr_ser	31
60	Templar_David	29
61	Mr_Byzantine	28
61	I_Am_Mushkin	28
61	himak1	28
61	Spenduh	28
61	Sheldor097	28
66	Sleek_Storm_721	27
66	jushykins	27
66	ProfessorBee	27
66	Corbsman	27
66	Segotep999	27
71	masskedman	25
71	ewpunk	25
73	Groovy_MoonBird	24
73	Nagasaki_Riku	24
73	stavgod	24
73	cichy096	24
77	purpolepickle	23
77	MineMaster0012	23
77	anbbang	23
80	Nicserso	22
81	rarrq	21
81	Nicky_H225	21
81	12Magner05	21
81	YungMaki	21
85	RoskobiOne	20
85	KarlKaek	20
85	Upstro10	20
85	SkateboardR6	20
89	Dedalus36	19
89	Swexti	19
89	intropass	19
89	Kubelz	19
89	Hyp3rion_	19
89	RodSerlingCringe	19
95	TheThomas69	18
95	Skylord_Luke	18
95	Kubeusz2010	18
98	soundad	17
98	Whiterooster001	17
98	DarlaMeow	17
98	KingMatthew506	17
98	kinas45y5	17
103	Awyrlas	16
103	Winklepicker279	16
103	whoaluv	16
103	Ze_BaronKrigler	16
103	stahouo	16
103	RoboTramp7865	16
103	MeetTheWollo	16
110	hm947	15
110	youhjjhhhjj	15
110	SteveCraftBlocks	15
110	Masssonnn	15
110	regulator75	15
110	FishyBoy3811	15
110	_Bguette_	15
110	MyNameIsDakar	15
110	sebastiensaborio	15
110	HesDemonPants	15
120	Kamflame10	14
120	IdeallyGrey	14
120	Kowcio_	14
120	Teebone15	14
124	teslawolf38	13
124	ImpavidArcher	13
124	theonlymagikarp	13
124	DanTheBuilderino	13
124	DeGodz4life	13
124	lolpoottoot	13
124	Optiprimus	13
124	CrazyPotater	13
132	TheBiggestFeller	12
132	Natty	12
132	KliBeast21	12
132	Deathkob	12
132	KG1999	12
132	djancak	12
132	__tomato	12
139	fanofbands101	11
139	Wooptey	11
139	livingdaydreams	11
139	jacxhadow	11
139	eclipseboi	11
139	PeteO1995	11
139	mariominejedi	11
139	Rebytre	11
139	seramalen	11
139	Gmoney390	11
139	EveryonesUncle	11
139	alddd	11
139	Kiki_Majiki	11
139	2blox	11
153	_NieToksikpl_	10
153	rachcl	10
153	Cartoonmaniac	10
153	Alphanzt99	10
153	Auseawesome	10
153	MinttyFressh	10
153	crying_wolf_13	10
153	CarltheCuck	10
153	burbankbuilder28	10
153	lizardfightclub	10
153	TheTrueClipse	10
153	Blaiku	10
153	Mistruth	10
153	Nekomin0	10
153	Dreamdbr14	10
153	Sral7	10
153	00000000-0000-0000-0009-01f898304150	10
170	pintsizedrogue	9
170	bigstankyy	9
170	Furiuosbeast0404	9
170	RebelAndroid	9
170	BoraMC	9
170	dopplexd	9
170	MrExplorer	9
170	thebest_daniela	9
170	CollinMH06	9
170	Chromary	9
170	MustardDrinker	9
170	CaptainAvenger7	9
170	Gryglu583	9
170	Syropatathe	9
170	The_Quack_Dealer	9
170	NameGenerat0r	9
170	Shogunite	9
170	Blu3beast	9
170	ComplexSquirrel	9
170	BlankityMcBlank	9
190	seanitoo	8
190	Hpdinosaur	8
190	CoffeeNoir	8
190	IWorkAtIkea	8
190	cowgirlkasia	8
190	set67	8
190	ROY4LE	8
190	benediktine1	8
190	Queen_Jalapeno	8
190	sufjanlover	8
190	Nycteus_	8
190	halfbakedlasagna	8
190	obzii	8
190	Kferno	8
190	Miko_Fullbuster	8
190	RadarHz	8
206	_Virify_	7
206	Merv__	7
206	ccormacs	7
206	titanlax	7
206	TheSecondLord	7
206	TheDiamondCG	7
206	Cambo5000	7
206	Covalents	7
206	XboxPanda	7
206	funnyblitz123	7
206	fallingemma	7
206	fred870d	7
206	Wowful	7
206	olmul	7
206	Lord_Zacler	7
206	The_slideV3	7
206	QueenShuvi	7
206	censorsheep	7
206	LordAurum	7
206	_Ruzeeq_	7
206	brofrickcheaters	7
206	_TCARREIRA_	7
206	Poppy235	7
206	GlitchyPlate810	7
206	LeeMcGee30	7
206	little_dUki	7
206	QueenOfDirt	7
206	Legendosh	7
234	LittleBug562	6
234	Ilinca_Io	6
234	tuckerdoodle	6
234	4383	6
234	firesgal3116	6
234	UncreativeArtist	6
234	breadbowlgamer	6
234	Arceus1975	6
234	Onennon	6
234	TheShyPig	6
234	TJawesome09	6
234	Lord_Jord	6
234	FlashMigma	6
234	ProfessorDiaper	6
234	Shin69	6
234	ReyTheLegend	6
234	PlzNoBM	6
234	Logain42	6
234	Enderslayerxz3	6
234	momis24	6
234	Powowowow	6
234	WYFYoyo	6
234	00000000-0000-0000-0009-01f73aa9620f	6
234	00000000-0000-0000-0009-01f16526f034	6
258	MunkaKris	5
258	SaltineDream	5
258	weezygator	5
258	dabloons	5
258	6king6colt6	5
258	TheMilkerOfCats	5
258	lotarp	5
258	Ozixar	5
258	m_be9	5
258	_Dean_123	5
258	Nach0Bear	5
258	Windo_licker	5
258	NarwhalTaco	5
258	Parcc	5
258	SpaggeDR	5
258	DanielMmm	5
258	HyperCave	5
258	SIRdrumroll	5
258	_naturell	5
258	Rasmanden	5
258	jambvds	5
258	JESS_THE_RERE	5
258	fluddd	5
258	RedcatVII	5
258	NotMeowMix	5
258	_Tilariel_	5
258	Kijiki	5
258	Catharsist	5
258	VentiHilton	5
258	MissCeleste7	5
258	vandmanden	5
289	Louiis123	4
289	Travasaur	4
289	Begformurrcy	4
289	error10101	4
289	Sabby65	4
289	SpaceGrenadier	4
289	fr0stss	4
289	TheFlfthHorseman	4
289	Prodiginus	4
289	Ardennes	4
289	BreadFruggis	4
289	AngalexikCZ	4
