rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	Mahoose	180
4	eitanzaki	158
5	xxPipperDipperxx	156
6	HellsSponge	141
7	Smoke____	137
8	joethahobo	128
9	EcksD	126
10	PigDab	122
11	lordpipe	113
12	Akoot_	98
12	Hermanni__	98
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	78
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	MyNameIsJobo	70
25	beeperbeeper5	66
26	SuperPooch06	64
27	_Boipl_	60
27	Warlord324	60
27	Zoeyfortnite	60
30	kekhon	58
31	EMC_	54
31	gcaisawesome	54
33	Menthas	52
34	TechnoNinja64	51
35	El_Jalapeno	50
36	BlancoFlaco	48
36	thescout7	48
38	Inchef	47
38	CalebDHawk	47
40	fffMike	46
41	chipklip	45
42	NomadicRobin_	44
43	Spacewardharpy7	43
43	oxfordschool	43
45	Zythose	37
46	q_wq	36
47	ExtraDumb	35
47	Historical_Sand	35
47	Jackattack53	35
47	monky_irl	35
47	PortlyPete69	35
52	MilleGrug	34
52	Quotary	34
54	Racengan	33
55	Fullut	32
55	PlasticOtari	32
55	EcksDofficial	32
55	h2p_emrld	32
59	fr_ser	31
60	Templar_David	29
61	Mr_Byzantine	28
61	I_Am_Mushkin	28
61	himak1	28
61	Spenduh	28
61	Sheldor097	28
66	Sleek_Storm_721	27
66	jushykins	27
66	ProfessorBee	27
66	Corbsman	27
70	masskedman	25
70	ewpunk	25
72	Groovy_MoonBird	24
72	Nagasaki_Riku	24
72	stavgod	24
72	cichy096	24
76	purpolepickle	23
76	MineMaster0012	23
76	anbbang	23
79	Nicserso	22
80	rarrq	21
80	Nicky_H225	21
80	12Magner05	21
80	YungMaki	21
84	KarlKaek	20
84	Upstro10	20
84	SkateboardR6	20
87	Dedalus36	19
87	Swexti	19
87	intropass	19
87	Kubelz	19
87	RodSerlingCringe	19
92	TheThomas69	18
92	Skylord_Luke	18
92	Kubeusz2010	18
95	soundad	17
95	Whiterooster001	17
95	DarlaMeow	17
95	KingMatthew506	17
99	Awyrlas	16
99	Winklepicker279	16
99	whoaluv	16
99	Ze_BaronKrigler	16
99	stahouo	16
99	RoboTramp7865	16
99	MeetTheWollo	16
99	kinas45y5	16
107	hm947	15
107	youhjjhhhjj	15
107	SteveCraftBlocks	15
107	FishyBoy3811	15
107	_Bguette_	15
107	MyNameIsDakar	15
107	sebastiensaborio	15
107	HesDemonPants	15
115	Kamflame10	14
115	IdeallyGrey	14
115	Kowcio_	14
115	Teebone15	14
119	teslawolf38	13
119	ImpavidArcher	13
119	theonlymagikarp	13
119	regulator75	13
119	DanTheBuilderino	13
119	DeGodz4life	13
119	lolpoottoot	13
119	Optiprimus	13
119	CrazyPotater	13
128	TheBiggestFeller	12
128	Natty	12
128	KliBeast21	12
128	Deathkob	12
128	KG1999	12
128	djancak	12
128	__tomato	12
135	RoskobiOne	11
135	fanofbands101	11
135	Wooptey	11
135	livingdaydreams	11
135	jacxhadow	11
135	eclipseboi	11
135	PeteO1995	11
135	mariominejedi	11
135	seramalen	11
135	Gmoney390	11
135	EveryonesUncle	11
135	alddd	11
135	Kiki_Majiki	11
135	2blox	11
149	_NieToksikpl_	10
149	rachcl	10
149	Cartoonmaniac	10
149	Alphanzt99	10
149	Auseawesome	10
149	MinttyFressh	10
149	crying_wolf_13	10
149	CarltheCuck	10
149	burbankbuilder28	10
149	lizardfightclub	10
149	TheTrueClipse	10
149	Blaiku	10
149	Mistruth	10
149	Nekomin0	10
149	Dreamdbr14	10
149	Sral7	10
165	pintsizedrogue	9
165	bigstankyy	9
165	Furiuosbeast0404	9
165	RebelAndroid	9
165	BoraMC	9
165	dopplexd	9
165	MrExplorer	9
165	thebest_daniela	9
165	CollinMH06	9
165	Chromary	9
165	MustardDrinker	9
165	CaptainAvenger7	9
165	Gryglu583	9
165	Syropatathe	9
165	The_Quack_Dealer	9
165	NameGenerat0r	9
165	Shogunite	9
165	Blu3beast	9
165	ComplexSquirrel	9
165	BlankityMcBlank	9
165	00000000-0000-0000-0009-01f898304150	9
186	seanitoo	8
186	Hpdinosaur	8
186	CoffeeNoir	8
186	IWorkAtIkea	8
186	cowgirlkasia	8
186	set67	8
186	ROY4LE	8
186	benediktine1	8
186	Queen_Jalapeno	8
186	Rebytre	8
186	sufjanlover	8
186	Nycteus_	8
186	halfbakedlasagna	8
186	obzii	8
186	Kferno	8
186	Miko_Fullbuster	8
186	RadarHz	8
203	_Virify_	7
203	ccormacs	7
203	titanlax	7
203	TheSecondLord	7
203	TheDiamondCG	7
203	Cambo5000	7
203	Covalents	7
203	XboxPanda	7
203	funnyblitz123	7
203	fallingemma	7
203	Hyp3rion_	7
203	fred870d	7
203	olmul	7
203	The_slideV3	7
203	QueenShuvi	7
203	censorsheep	7
203	LordAurum	7
203	_Ruzeeq_	7
203	brofrickcheaters	7
203	_TCARREIRA_	7
203	Poppy235	7
203	GlitchyPlate810	7
203	LeeMcGee30	7
203	little_dUki	7
203	QueenOfDirt	7
203	Legendosh	7
229	LittleBug562	6
229	Merv__	6
229	Ilinca_Io	6
229	4383	6
229	firesgal3116	6
229	UncreativeArtist	6
229	breadbowlgamer	6
229	Arceus1975	6
229	Onennon	6
229	TheShyPig	6
229	TJawesome09	6
229	Lord_Jord	6
229	Wowful	6
229	Lord_Zacler	6
229	FlashMigma	6
229	ProfessorDiaper	6
229	Shin69	6
229	ReyTheLegend	6
229	PlzNoBM	6
229	Logain42	6
229	Enderslayerxz3	6
229	momis24	6
229	Powowowow	6
229	WYFYoyo	6
253	MunkaKris	5
253	SaltineDream	5
253	weezygator	5
253	dabloons	5
253	6king6colt6	5
253	TheMilkerOfCats	5
253	lotarp	5
253	Ozixar	5
253	m_be9	5
253	_Dean_123	5
253	Nach0Bear	5
253	Windo_licker	5
253	NarwhalTaco	5
253	Parcc	5
253	SpaggeDR	5
253	DanielMmm	5
253	SIRdrumroll	5
253	_naturell	5
253	Rasmanden	5
253	jambvds	5
253	JESS_THE_RERE	5
253	fluddd	5
253	RedcatVII	5
253	NotMeowMix	5
253	_Tilariel_	5
253	Kijiki	5
253	Catharsist	5
253	VentiHilton	5
253	MissCeleste7	5
253	vandmanden	5
283	Louiis123	4
283	Travasaur	4
283	Begformurrcy	4
283	error10101	4
283	Sabby65	4
283	SpaceGrenadier	4
283	fr0stss	4
283	TheFlfthHorseman	4
283	Prodiginus	4
283	Ardennes	4
283	BreadFruggis	4
283	AngalexikCZ	4
283	paranoid_plant	4
283	Bobby808	4
283	Dali1465	4
283	IforgotCS_Source	4
283	NotMeanttoChange	4
283	VanJosh	4
