rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	236
3	Werbe	235
4	xxPipperDipperxx	185
5	AdmiralSmoke	171
6	eitanzaki	170
7	joethahobo	142
8	HellsSponge	141
9	EcksD	138
10	lordpipe	129
11	Hermanni__	125
12	PigDab	124
13	Akoot_	106
14	Lez_	103
14	luseis	103
16	ShedJr_	97
17	noam464	94
18	bloodbiter	91
18	aldplaysmc	91
18	jnp_gaming	91
21	SammiWolfGirl	88
22	cedric72	87
23	Segotep999	83
24	beeperbeeper5	82
25	Blackberry1310	81
26	Ezekson	79
27	Di_infiri	77
28	T045RTY	75
29	_Boipl_	73
30	MyNameIsJobo	70
31	Jackattack53	66
32	Smashic	65
33	SuperPooch06	64
34	EMC_	63
35	Mr_Byzantine	61
36	Warlord324	60
36	Zoeyfortnite	60
38	kekhon	58
39	Kowcio_	56
40	gcaisawesome	54
40	Mattesco	54
42	NatalieTW	53
43	TechnoNinja64	51
44	El_Jalapeno	50
45	Inchef	49
45	Racengan	49
47	q_wq	48
47	BlancoFlaco	48
47	thescout7	48
47	fffMike	48
51	CalebDHawk	47
52	Spacewardharpy7	46
53	Tyrannosplart	45
54	NomadicRobin_	44
54	PlasticOtari	44
56	ConnorDanky_	43
57	SyntheticSurgeon	42
58	Zythose	37
59	xolstoi	36
60	ExtraDumb	35
60	Historical_Sand	35
60	monky_irl	35
60	PortlyPete69	35
60	Quotary	35
65	MineMaster0012	34
65	MilleGrug	34
67	Hyp3rion_	33
68	Fullut	32
68	h2p_emrld	32
70	fr_ser	31
70	00000000-0000-0000-0009-01ff0c3e5e4f	31
72	Huwulling	30
73	Templar_David	29
73	YungMaki	29
73	Spenduh	29
76	I_Am_Mushkin	28
76	himak1	28
76	StarCookiees_	28
76	Sheldor097	28
80	pintsizedrogue	27
80	Sleek_Storm_721	27
80	jushykins	27
80	12Magner05	27
80	ProfessorBee	27
80	Corbsman	27
80	Nicserso	27
87	Groovy_MoonBird	26
88	masskedman	25
88	ewpunk	25
90	Kura2218	24
90	stavgod	24
90	cichy096	24
90	Jimb0nat0r	24
94	purpolepickle	23
94	non089	23
94	anbbang	23
97	jessewegottacook	21
97	rarrq	21
97	Nicky_H225	21
100	H0UNDFRMH3LL	20
100	RoskobiOne	20
100	KarlKaek	20
100	Upstro10	20
100	SvenskaSara	20
100	SkateboardR6	20
106	Ryan_GEMS	19
106	YairZaki	19
106	Swexti	19
106	Saucepeh	19
106	ItsHydroMC	19
106	intropass	19
106	Kubelz	19
106	zToasty69z	19
106	Manaateee	19
115	TheThomas69	18
115	Skylord_Luke	18
115	PaperCanvas	18
