rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Mahoose	235
3	Werbe	200
4	xxPipperDipperxx	184
5	AdmiralSmoke	171
6	eitanzaki	170
7	joethahobo	142
8	HellsSponge	141
9	EcksD	136
10	lordpipe	126
11	Hermanni__	125
12	PigDab	122
13	Akoot_	106
14	ShedJr_	97
15	noam464	94
16	bloodbiter	91
16	aldplaysmc	91
16	jnp_gaming	91
19	SammiWolfGirl	88
20	cedric72	87
21	Segotep999	83
22	Blackberry1310	81
23	Di_infiri	77
23	Ezekson	77
25	beeperbeeper5	76
26	T045RTY	75
27	luseis	74
28	_Boipl_	73
29	MyNameIsJobo	70
30	SuperPooch06	64
31	EMC_	63
32	Warlord324	60
32	Zoeyfortnite	60
34	kekhon	58
35	Lez_	57
36	Jackattack53	56
37	Smashic	55
38	gcaisawesome	54
39	NatalieTW	53
40	TechnoNinja64	51
41	El_Jalapeno	50
42	Inchef	49
43	Mr_Byzantine	48
43	q_wq	48
43	BlancoFlaco	48
43	thescout7	48
43	fffMike	48
48	CalebDHawk	47
49	Spacewardharpy7	46
50	Tyrannosplart	45
50	Kowcio_	45
52	Mattesco	44
52	NomadicRobin_	44
52	Racengan	44
55	ConnorDanky_	43
55	PlasticOtari	43
57	SyntheticSurgeon	42
58	Zythose	37
59	ExtraDumb	35
59	Historical_Sand	35
59	monky_irl	35
59	PortlyPete69	35
59	Quotary	35
64	MilleGrug	34
65	MineMaster0012	33
66	Fullut	32
66	xolstoi	32
66	h2p_emrld	32
69	fr_ser	31
69	00000000-0000-0000-0009-01ff0c3e5e4f	31
71	Hyp3rion_	30
72	Huwulling	29
72	Templar_David	29
72	YungMaki	29
72	Spenduh	29
76	I_Am_Mushkin	28
76	himak1	28
76	Sheldor097	28
79	Sleek_Storm_721	27
79	jushykins	27
79	12Magner05	27
79	ProfessorBee	27
79	Corbsman	27
79	Nicserso	27
85	pintsizedrogue	25
85	masskedman	25
85	ewpunk	25
88	Groovy_MoonBird	24
88	Kura2218	24
88	stavgod	24
88	cichy096	24
92	purpolepickle	23
92	non089	23
92	anbbang	23
95	Jimb0nat0r	22
96	jessewegottacook	21
96	rarrq	21
96	Nicky_H225	21
99	H0UNDFRMH3LL	20
99	RoskobiOne	20
99	KarlKaek	20
99	Upstro10	20
99	SvenskaSara	20
99	SkateboardR6	20
105	Ryan_GEMS	19
105	Swexti	19
105	intropass	19
105	Kubelz	19
105	zToasty69z	19
105	SaintJosie	19
111	TheThomas69	18
111	Skylord_Luke	18
111	Dakar_	18
111	Kubeusz2010	18
111	skrongus	18
116	soundad	17
116	Whiterooster001	17
116	Manaateee	17
116	DarlaMeow	17
116	KingMatthew506	17
116	00000000-0000-0000-0009-01f073f37a91	17
122	YairZaki	16
122	Awyrlas	16
122	Pineapplesugr	16
122	Winklepicker279	16
122	whoaluv	16
122	Rebytre	16
122	Ze_BaronKrigler	16
122	xzvu	16
122	RoboTramp7865	16
122	MirielThePastor	16
132	hm947	15
132	youhjjhhhjj	15
132	SteveCraftBlocks	15
132	Masssonnn	15
132	FishyBoy3811	15
132	_Bguette_	15
132	StinkyDiplomat	15
132	Steelynan	15
132	HesDemonPants	15
141	ZigzagLily43042	14
141	Kamflame10	14
141	IdeallyGrey	14
141	Teebone15	14
145	teslawolf38	13
145	ImpavidArcher	13
145	theonlymagikarp	13
145	DanTheBuilderino	13
145	MS_Pryxx	13
145	lolpoottoot	13
145	Optiprimus	13
145	CrazyPotater	13
153	TheBiggestFeller	12
153	Natty	12
153	KliBeast21	12
153	Deathkob	12
153	_Mythic____	12
153	djancak	12
153	__tomato	12
153	2blox_	12
161	fanofbands101	11
161	Wooptey	11
161	livingdaydreams	11
161	jacxhadow	11
161	MinttyFressh	11
161	eclipseboi	11
161	PeteO1995	11
161	mariominejedi	11
161	hanaryheatwave	11
161	seramalen	11
161	Gmoney390	11
161	EveryonesUncle	11
161	mihimihimihi	11
161	NATE_the_HALO	11
161	Kiki_Majiki	11
161	00000000-0000-0000-0009-01f16526f034	11
177	rachcl	10
177	RatatJuice	10
177	Cartoonmaniac	10
177	Alphanzt99	10
177	NieToksikpl	10
177	Auseawesome	10
177	crying_wolf_13	10
177	CollinMH06	10
177	CarltheCuck	10
177	burbankbuilder28	10
177	Moofyman	10
177	AlexxO_o	10
177	lizardfightclub	10
177	TheTrueClipse	10
177	Blaiku	10
177	Mistruth	10
177	Nekomin0	10
177	Dreamdbr14	10
177	Iamthejo	10
177	Sral7	10
197	bigstankyy	9
197	Furiuosbeast0404	9
197	RebelAndroid	9
197	BoraMC	9
197	dopplexd	9
197	TheSecondLord	9
197	MrExplorer	9
197	thebest_daniela	9
197	Chromary	9
197	thebaddruid	9
197	MustardDrinker	9
197	CaptainAvenger7	9
197	Jimi7hits	9
197	TJawesome09	9
197	Lord_Zacler	9
197	Gryglu583	9
197	Syropatathe	9
197	The_Quack_Dealer	9
197	NameGenerat0r	9
197	Shogunite	9
197	Blu3beast	9
197	ComplexSquirrel	9
197	ItsDeltaMC	9
197	BlankityMcBlank	9
197	_i_ERROR_i_	9
197	CattSoup	9
223	seanitoo	8
223	Hpdinosaur	8
223	CoffeeNoir	8
223	IWorkAtIkea	8
223	cheerytomato	8
223	Raspberry_Sodas	8
223	set67	8
223	ROY4LE	8
223	benediktine1	8
223	XboxPanda	8
223	Queen_Jalapeno	8
223	sufjanlover	8
223	Fuad_R	8
223	Nycteus_	8
223	halfbakedlasagna	8
223	wwwwinnebagoooo	8
223	Ossem	8
223	obzii	8
223	Kferno	8
223	RadarHz	8
223	Enderxz3	8
244	_Virify_	7
244	PazinGaming	7
244	Merv__	7
244	ccormacs	7
244	titanlax	7
244	TheDiamondCG	7
244	excelsionprime	7
244	Cambo5000	7
244	Covalents	7
244	ARandomHedge	7
244	funnyblitz123	7
244	fallingemma	7
244	F_Uhre	7
244	Elastiq	7
244	Wowful	7
244	olmul	7
244	The_slideV3	7
244	QueenShuvi	7
244	censorsheep	7
244	LordAurum	7
244	_Ruzeeq_	7
244	brofrickcheaters	7
244	_TCARREIRA_	7
244	Celeste_121	7
244	SpacesickPrism	7
244	LeeMcGee30	7
244	little_dUki	7
244	QueenOfDirt	7
244	Legendosh	7
273	LittleBug562	6
273	ECstardust	6
273	Ilinca_Io	6
273	tuckerdoodle	6
273	Arch3lia	6
