rank	username	minecraft:killed_by/minecraft:zombie
1	FreakGenius	296
2	Werbe	237
3	Mahoose	236
4	xxPipperDipperxx	185
5	eitanzaki	171
5	Yamdalorian	171
7	joethahobo	142
8	HellsSponge	141
9	EcksD	139
10	Lez_	134
11	lordpipe	133
12	hermmm_	125
13	PigDab	124
14	Akoot_	106
15	luseis	104
16	ShedJr_	97
17	noam464	95
18	bloodbiter	91
18	aldplaysmc	91
18	jnp_gaming	91
21	SammiWolfGirl	88
22	cedric72	87
23	beeperbeeper5	84
24	Segotep999	83
25	Blackberry1310	81
26	Ezekson	79
27	Di_infiri	77
28	T045RTY	75
29	Jackattack53	73
29	Boipl	73
31	Mr_Byzantine	71
32	MyNameIsJobo	70
33	EMC_	65
33	Smashic	65
35	SuperPooch06	64
36	Warlord324	60
36	Kowcio_	60
36	Zoeyfortnite	60
39	kekhon	58
39	Mattesco	58
41	gcaisawesome	54
42	NatalieTW	53
43	TechnoNinja64	51
43	skitzxo	51
45	El_Jalapeno	50
46	Inchef	49
46	Racengan	49
48	q_wq	48
48	BlancoFlaco	48
48	thescout7	48
48	fffMike	48
52	CalebDHawk	47
53	Spacewardharpy7	46
54	Tyrannosplart	45
55	NomadicRobin_	44
55	ConnorDanky_	44
55	PlasticOtari	44
58	SyntheticSurgeon	42
59	StarCookiees_	41
60	Zythose	37
61	Pumpkin_P_Patch	36
62	ExtraDumb	35
62	Historical_Sand	35
62	monky_irl	35
62	PortlyPete69	35
62	Quotary	35
67	Hyp3rion_	34
67	MilleGrug	34
69	Fullut	32
69	h2p_emrld	32
71	fr_ser	31
71	00000000-0000-0000-0009-01ff0c3e5e4f	31
73	pintsizedrogue	30
73	Huwulling	30
73	Spenduh	30
76	Templar_David	29
76	YungMaki	29
78	I_Am_Mushkin	28
78	himak1	28
78	Sheldor097	28
81	Sleek_Storm_721	27
81	jushykins	27
81	Hydro___________	27
81	12Magner05	27
81	ProfessorBee	27
81	Corbsman	27
81	Nicserso	27
88	Groovy_MoonBird	26
88	Moofyman	26
90	U_Mos_	25
90	masskedman	25
90	ewpunk	25
90	Jimb0nat0r	25
94	Kura2218	24
94	stavgod	24
94	cichy096	24
97	purpolepickle	23
97	non089	23
97	taengoos	23
100	fragrantmonke444	22
101	RoskobiOne	21
101	KarlKaek	21
101	skroobiez	21
101	rarrq	21
101	Nicky_H225	21
106	H0UNDFRMH3LL	20
106	Upstro10	20
106	SvenskaSara	20
106	oscminus	20
106	SkateboardR6	20
111	Ryan_GEMS	19
111	YairZaki	19
111	Swexti	19
111	Saucepeh	19
111	intropass	19
111	Kubelz	19
111	zToasty69z	19
111	Manaateee	19
119	TheThomas69	18
119	bl1ss0	18
119	Skylord_Luke	18
119	PaperCanvas	18
119	Dakar_	18
119	Kubeusz2010	18
119	annebolyn	18
126	soundad	17
126	Whiterooster001	17
126	hanaryheatwave	17
126	RebytreGT	17
126	DarlaMeow	17
126	KingMatthew506	17
132	SteveCraftBlocks	16
132	Awyrlas	16
132	Pineapplesugr	16
132	Winklepicker279	16
132	whoaluv	16
132	Buuck_	16
132	Ze_BaronKrigler	16
132	xzvu	16
132	RoboTramp7865	16
132	TheSandwhich_	16
142	hm947	15
142	abdomera	15
142	Masssonnn	15
142	FishyBoy3811	15
142	AspenLightVT	15
142	StinkyDiplomat	15
142	Steelynan	15
142	HesDemonPants	15
150	SOA1RR	14
150	Tersea_	14
