rank	username	minecraft:killed_by/minecraft:zombie
1	Freak_Genius	296
2	Werbe	199
3	Mahoose	183
4	xxPipperDipperxx	163
5	eitanzaki	158
6	HellsSponge	141
7	Smoke____	140
8	joethahobo	128
9	EcksD	127
10	PigDab	122
11	lordpipe	113
12	Hermanni__	105
13	Akoot_	98
14	ShedJr_	96
15	noam464	92
16	bloodbiter	91
16	jnp_gaming	91
18	cedric72	87
19	SammiWolfGirl	84
20	Blackberry1310	78
21	Di_infiri	77
22	Ezekson	75
23	T045RTY	73
24	MyNameIsJobo	70
25	beeperbeeper5	66
26	SuperPooch06	64
27	_Boipl_	60
27	Warlord324	60
27	Zoeyfortnite	60
30	kekhon	58
31	EMC_	54
31	gcaisawesome	54
33	Menthas	52
34	TechnoNinja64	51
35	El_Jalapeno	50
36	BlancoFlaco	48
36	thescout7	48
38	Inchef	47
38	CalebDHawk	47
40	fffMike	46
41	chipklip	45
42	NomadicRobin_	44
43	Spacewardharpy7	43
43	oxfordschool	43
45	Zythose	37
46	q_wq	36
46	Jackattack53	36
48	ExtraDumb	35
48	Historical_Sand	35
48	monky_irl	35
48	PortlyPete69	35
52	MilleGrug	34
52	Quotary	34
54	Racengan	33
54	PlasticOtari	33
56	Fullut	32
56	EcksDofficial	32
56	h2p_emrld	32
59	fr_ser	31
60	Templar_David	29
61	Mr_Byzantine	28
61	I_Am_Mushkin	28
61	himak1	28
61	Spenduh	28
61	Sheldor097	28
66	Sleek_Storm_721	27
66	jushykins	27
66	ProfessorBee	27
66	Corbsman	27
70	masskedman	25
70	ewpunk	25
72	Groovy_MoonBird	24
72	Nagasaki_Riku	24
72	stavgod	24
72	cichy096	24
76	purpolepickle	23
76	MineMaster0012	23
76	anbbang	23
79	Nicserso	22
80	rarrq	21
80	Nicky_H225	21
80	12Magner05	21
80	YungMaki	21
84	RoskobiOne	20
84	KarlKaek	20
84	Upstro10	20
84	SkateboardR6	20
88	Dedalus36	19
88	Swexti	19
88	intropass	19
88	Kubelz	19
88	Hyp3rion_	19
88	RodSerlingCringe	19
94	TheThomas69	18
94	Skylord_Luke	18
94	Kubeusz2010	18
97	soundad	17
97	Whiterooster001	17
97	DarlaMeow	17
97	KingMatthew506	17
97	kinas45y5	17
102	Awyrlas	16
102	Winklepicker279	16
102	whoaluv	16
102	Ze_BaronKrigler	16
102	stahouo	16
102	RoboTramp7865	16
102	MeetTheWollo	16
109	hm947	15
109	youhjjhhhjj	15
109	SteveCraftBlocks	15
109	regulator75	15
109	FishyBoy3811	15
109	_Bguette_	15
109	MyNameIsDakar	15
109	sebastiensaborio	15
109	HesDemonPants	15
118	Kamflame10	14
118	IdeallyGrey	14
118	Kowcio_	14
118	Teebone15	14
122	teslawolf38	13
122	ImpavidArcher	13
122	theonlymagikarp	13
122	DanTheBuilderino	13
122	DeGodz4life	13
122	lolpoottoot	13
122	Optiprimus	13
122	CrazyPotater	13
130	TheBiggestFeller	12
130	Natty	12
130	KliBeast21	12
130	Deathkob	12
130	KG1999	12
130	djancak	12
130	__tomato	12
137	fanofbands101	11
137	Wooptey	11
137	livingdaydreams	11
137	jacxhadow	11
137	eclipseboi	11
137	Masssonnn	11
137	PeteO1995	11
137	mariominejedi	11
137	seramalen	11
137	Gmoney390	11
137	EveryonesUncle	11
137	alddd	11
137	Kiki_Majiki	11
137	2blox	11
151	_NieToksikpl_	10
151	rachcl	10
151	Cartoonmaniac	10
151	Alphanzt99	10
151	Auseawesome	10
151	MinttyFressh	10
151	crying_wolf_13	10
151	CarltheCuck	10
151	burbankbuilder28	10
151	Rebytre	10
151	lizardfightclub	10
151	TheTrueClipse	10
151	Blaiku	10
151	Mistruth	10
151	Segotep999	10
151	Nekomin0	10
151	Dreamdbr14	10
151	Sral7	10
151	00000000-0000-0000-0009-01f898304150	10
170	pintsizedrogue	9
170	bigstankyy	9
170	Furiuosbeast0404	9
170	RebelAndroid	9
170	BoraMC	9
170	dopplexd	9
170	MrExplorer	9
170	thebest_daniela	9
170	CollinMH06	9
170	Chromary	9
170	MustardDrinker	9
170	CaptainAvenger7	9
170	Gryglu583	9
170	Syropatathe	9
170	The_Quack_Dealer	9
170	NameGenerat0r	9
170	Shogunite	9
170	Blu3beast	9
170	ComplexSquirrel	9
170	BlankityMcBlank	9
190	seanitoo	8
190	Hpdinosaur	8
190	CoffeeNoir	8
190	IWorkAtIkea	8
190	cowgirlkasia	8
190	set67	8
190	ROY4LE	8
190	benediktine1	8
190	Queen_Jalapeno	8
190	sufjanlover	8
190	Nycteus_	8
190	halfbakedlasagna	8
190	obzii	8
190	Kferno	8
190	Miko_Fullbuster	8
190	RadarHz	8
206	_Virify_	7
206	ccormacs	7
206	titanlax	7
206	TheSecondLord	7
206	TheDiamondCG	7
206	Cambo5000	7
206	Covalents	7
206	XboxPanda	7
206	funnyblitz123	7
206	fallingemma	7
206	fred870d	7
206	olmul	7
206	Lord_Zacler	7
206	The_slideV3	7
206	QueenShuvi	7
206	censorsheep	7
206	LordAurum	7
206	_Ruzeeq_	7
206	brofrickcheaters	7
206	_TCARREIRA_	7
206	Poppy235	7
206	GlitchyPlate810	7
206	LeeMcGee30	7
206	little_dUki	7
206	QueenOfDirt	7
206	Legendosh	7
232	LittleBug562	6
232	Merv__	6
232	Ilinca_Io	6
232	tuckerdoodle	6
232	4383	6
232	firesgal3116	6
232	UncreativeArtist	6
232	breadbowlgamer	6
232	Arceus1975	6
232	Onennon	6
232	TheShyPig	6
232	TJawesome09	6
232	Lord_Jord	6
232	Wowful	6
232	FlashMigma	6
232	ProfessorDiaper	6
232	Shin69	6
232	ReyTheLegend	6
232	PlzNoBM	6
232	Logain42	6
232	Enderslayerxz3	6
232	momis24	6
232	Powowowow	6
232	WYFYoyo	6
232	00000000-0000-0000-0009-01f73aa9620f	6
232	00000000-0000-0000-0009-01f16526f034	6
258	MunkaKris	5
258	SaltineDream	5
258	weezygator	5
258	dabloons	5
258	6king6colt6	5
258	TheMilkerOfCats	5
258	lotarp	5
258	Ozixar	5
258	m_be9	5
258	_Dean_123	5
258	Nach0Bear	5
258	Windo_licker	5
258	NarwhalTaco	5
258	Parcc	5
258	SpaggeDR	5
258	DanielMmm	5
258	SIRdrumroll	5
258	_naturell	5
258	Rasmanden	5
258	jambvds	5
258	JESS_THE_RERE	5
258	fluddd	5
258	RedcatVII	5
258	NotMeowMix	5
258	_Tilariel_	5
258	Kijiki	5
258	Catharsist	5
258	VentiHilton	5
258	MissCeleste7	5
258	vandmanden	5
288	Louiis123	4
288	Travasaur	4
288	Begformurrcy	4
288	error10101	4
288	Sabby65	4
288	SpaceGrenadier	4
288	fr0stss	4
288	TheFlfthHorseman	4
288	Prodiginus	4
288	Ardennes	4
288	BreadFruggis	4
288	AngalexikCZ	4
288	paranoid_plant	4
